neuron_id,degree,clust,page_rank,session,block,bin_width,neuron_type,in_ensemble,response_fs_slow,response_fs_fast
1841,0.06423645699678819,0.07391609739091733,0.017462212371545934,hamilton_35,pre,0.1,SR,,activated,inhibited
1842,0.0012488008588272441,0.0038936094624651865,0.0037437193711833227,hamilton_35,pre,0.1,SIR,,activated,activated
1843,0.053871640958980664,0.06644352360079657,0.015034522132773731,hamilton_35,pre,0.1,FF,,inhibited,inhibited
1844,0.21509997666760688,0.15232097598006686,0.04735783284373323,hamilton_35,pre,0.1,FF,,activated,activated
1846,0.04108418443466603,0.054364773473985196,0.012360285630545068,hamilton_35,pre,0.1,SR,,activated,inhibited
1847,0.05644772833888462,0.06894552047797348,0.015554717040261802,hamilton_35,pre,0.1,SR,,activated,activated
1848,0.025321624301031142,0.045331416855153156,0.009220611649990166,hamilton_35,pre,0.1,SR,,activated,inhibited
1850,0.02937570744240267,0.04537320837797447,0.009603251049162135,hamilton_35,pre,0.1,SR,,activated,inhibited
1854,0.05068326904472543,0.06708395328103858,0.0141617505171102,hamilton_35,pre,0.1,SR,,activated,inhibited
1856,0.0851428297740423,0.0831072765383816,0.022035650579825435,hamilton_35,pre,0.1,SR,,activated,inhibited
1857,0.08772698427755862,0.08553240083371635,0.02156185565157739,hamilton_35,pre,0.1,SIR,,activated,no_response
1858,0.0037818603570966467,0.007230965225732626,0.004882926226715392,hamilton_35,pre,0.1,FF,,activated,inhibited
1860,0.026486986374000918,0.041206905018756755,0.00942589322582578,hamilton_35,pre,0.1,SR,,activated,activated
1861,0.033017227986689525,0.047832354443036865,0.01133987094662817,hamilton_35,pre,0.1,SR,,inhibited,no_response
1864,0.22961712794849923,0.1627298716749374,0.05061233073315497,hamilton_35,pre,0.1,SIR,,activated,activated
1865,0.077671680727292,0.08638687136204236,0.020356668082781578,hamilton_35,pre,0.1,SR,,activated,inhibited
1866,0.22610803790231856,0.16239066122364215,0.05000696064931356,hamilton_35,pre,0.1,SR,,activated,activated
1867,0.03254866521074574,0.050190275481045196,0.01069472234399412,hamilton_35,pre,0.1,SR,,activated,inhibited
1868,0.018408182783884664,0.03191739090691908,0.008205058490224947,hamilton_35,pre,0.1,SIR,,activated,inhibited
1869,0.045591631494846734,0.06026172132110384,0.013346707442231095,hamilton_35,pre,0.1,SR,,activated,inhibited
1871,0.09330822055684418,0.09833410506616898,0.023253434036276457,hamilton_35,pre,0.1,SR,,activated,activated
1872,0.03733683786426063,0.0530152084974456,0.011190488686820458,hamilton_35,pre,0.1,SR,,activated,inhibited
1873,0.07640636161571444,0.0738241587525103,0.020504159019482895,hamilton_35,pre,0.1,SIR,,inhibited,inhibited
1874,0.024738085279432283,0.04007305359428892,0.009470979143224492,hamilton_35,pre,0.1,SIR,,activated,inhibited
1875,0.04987532352164806,0.0650748759149951,0.014299965678358395,hamilton_35,pre,0.1,SR,,activated,inhibited
1878,0.06756095424630924,0.07091651548398745,0.01841623257777237,hamilton_35,pre,0.1,FF,,inhibited,inhibited
1879,0.04307428433806174,0.05693731485556388,0.012290289261432932,hamilton_35,pre,0.1,SIR,,activated,activated
1881,0.04773232261234535,0.06811481681059543,0.012967247449774243,hamilton_35,pre,0.1,SR,,activated,activated
1882,0.005841476273432473,0.010533501946785885,0.006699274796014779,hamilton_35,pre,0.1,SR,,activated,no_response
1883,0.022794643781627596,0.036518100476118046,0.008778378971754177,hamilton_35,pre,0.1,FF,,activated,activated
1884,0.20937692893178245,0.15161069200257726,0.046396428523395414,hamilton_35,pre,0.1,SR,,inhibited,no_response
1885,0.029393756827693473,0.047823621948567874,0.009744642089672191,hamilton_35,pre,0.1,FF,,activated,activated
1887,0.08071509425902185,0.08441583008306071,0.020082946728362045,hamilton_35,pre,0.1,SIR,,activated,activated
1888,0.018405029727744836,0.03544655046130058,0.007655123864792582,hamilton_35,pre,0.1,SIR,,activated,activated
1889,0.13485805302489579,0.11198176629951738,0.030633886083688444,hamilton_35,pre,0.1,SIR,,activated,activated
1890,0.004042496595525918,0.005249969141461975,0.010961917252273037,hamilton_35,pre,0.1,FF,,inhibited,inhibited
1893,0.217314848195953,0.1600694826446464,0.04839414891320357,hamilton_35,pre,0.1,SR,,inhibited,no_response
1894,0.21833092294149883,0.15671763445837406,0.04818573771136397,hamilton_35,pre,0.1,SIR,,activated,no_response
1895,0.024806349495465004,0.038055166549215216,0.009256152220867892,hamilton_35,pre,0.1,SIR,,activated,activated
1896,0.003578925519793293,0.007118889886420727,0.01033757051548453,hamilton_35,pre,0.1,FF,,inhibited,inhibited
1897,0.1942026606939015,0.14338403612776274,0.04424958554302096,hamilton_35,pre,0.1,FF,,no_response,activated
1899,0.16479788723266803,0.12701555867139447,0.03686880849035605,hamilton_35,pre,0.1,SIR,,activated,inhibited
1900,0.002527386529708413,0.015466759957504204,0.0035840959623725304,hamilton_35,pre,0.1,SIR,,activated,no_response
1902,0.04934927038738647,0.06328628327417259,0.013957615508609555,hamilton_35,pre,0.1,SR,,inhibited,no_response
1903,0.022292992888228825,0.036207906200248594,0.008345053906519679,hamilton_35,pre,0.1,SR,,inhibited,no_response
1904,0.19559744932832449,0.14536554181465683,0.04439242907993313,hamilton_35,pre,0.1,SIR,,activated,inhibited
1906,0.05290889509536168,0.05971286056559816,0.014748038900190266,hamilton_35,pre,0.1,SR,,inhibited,no_response
1908,0.2243692529470862,0.16346985860466265,0.05003456104209276,hamilton_35,pre,0.1,SR,,inhibited,activated
1909,0.019185759330630228,0.03168503417793863,0.007749766283429685,hamilton_35,pre,0.1,SIR,,activated,no_response
1910,0.07008963326083599,0.07644117562535872,0.01821865028838874,hamilton_35,pre,0.1,SR,,activated,inhibited
1911,0.0365037966627089,0.17812187138211297,0.046808948041230175,hamilton_36,pre,0.1,SR,,inhibited,activated
1914,0.015304943260234322,0.07094697147935553,0.026550242157838605,hamilton_36,pre,0.1,SR,,inhibited,no_response
1917,0.026827290726408288,0.09753714564802528,0.04091296657430141,hamilton_36,pre,0.1,SR,,activated,no_response
1919,0.023550374975817894,0.09441036703115047,0.03641428207408669,hamilton_36,pre,0.1,SR,,inhibited,no_response
1921,0.005617799096534935,0.043465719097449375,0.01676835885207367,hamilton_36,pre,0.1,SIR,,activated,inhibited
1924,0.008548117838402024,0.0467522127746246,0.018116815856288347,hamilton_36,pre,0.1,SR,,inhibited,inhibited
1928,0.006089018838048896,0.03528898793940508,0.015621360114650916,hamilton_36,pre,0.1,SR,,no_response,inhibited
1929,0.013034071869599052,0.05962684807850763,0.025814166219952597,hamilton_36,pre,0.1,SR,,no_response,inhibited
1930,0.009708105463115105,0.036288016129593065,0.02379210920787476,hamilton_36,pre,0.1,SR,,activated,no_response
1931,0.018243496672410115,0.07285627699725042,0.032073487649027344,hamilton_36,pre,0.1,SR,,activated,inhibited
1934,0.006870235119717432,0.044206877091744416,0.01782883129432319,hamilton_36,pre,0.1,SR,,activated,inhibited
1938,0.019189141535076056,0.10786102132604848,0.030456528233210434,hamilton_36,pre,0.1,SR,,inhibited,no_response
1940,0.05756162268943752,0.1651125623028769,0.07397402482412152,hamilton_36,pre,0.1,FF,,inhibited,no_response
1942,0.020945610420700252,0.13524238420269102,0.029127943377146866,hamilton_36,pre,0.1,SIR,,inhibited,no_response
1945,0.012089602851551156,0.08134713963037064,0.021963949753288456,hamilton_36,pre,0.1,SR,,inhibited,activated
1946,0.045413986207707195,0.19998463550450563,0.05805655856778763,hamilton_36,pre,0.1,FF,,inhibited,activated
1947,0.004725998137055755,0.03608879552445939,0.012456961060766904,hamilton_36,pre,0.1,SR,,inhibited,no_response
1949,0.06826998657948079,0.21733168256443258,0.08375911456925811,hamilton_36,pre,0.1,SIR,,inhibited,activated
1950,0.06419656364629335,0.17225665300692247,0.07850537683332029,hamilton_36,pre,0.1,SIR,,inhibited,activated
1951,0.047309106531530254,0.16273401602861895,0.061269296951653396,hamilton_36,pre,0.1,SR,,inhibited,activated
1952,0.07008129316280473,0.2194930705936119,0.08605900073084469,hamilton_36,pre,0.1,SIR,,inhibited,activated
1956,0.05243897875265601,0.2410596149625104,0.0651572300589163,hamilton_36,pre,0.1,SIR,,no_response,activated
1959,0.060190651904869004,0.2237955687034336,0.0774529078102247,hamilton_36,pre,0.1,FF,,inhibited,no_response
1960,0.00817355174899937,0.04778464230961402,0.02105953918781278,hamilton_36,pre,0.1,SR,,activated,inhibited
1961,0.019397885503969692,0.05033259012802761,0.0293879313770202,hamilton_32,pre,0.1,SR,,no_response,activated
1962,0.0063151876599768595,0.01630841517563272,0.016335390158240683,hamilton_32,pre,0.1,SR,,inhibited,inhibited
1963,0.015808001354003103,0.050770569364295165,0.023837538977730943,hamilton_32,pre,0.1,SIR,,inhibited,no_response
1966,0.005981673221899625,0.03137160499736819,0.016995290238141177,hamilton_32,pre,0.1,SR,,no_response,inhibited
1968,0.0060252689584460156,0.026661525202340764,0.014495520674140942,hamilton_32,pre,0.1,SR,,activated,activated
1969,0.0036642886843872846,0.0291152166939698,0.01237614006056355,hamilton_32,pre,0.1,SR,,no_response,activated
1970,0.016773441273264595,0.04613537156219927,0.029693156467481725,hamilton_32,pre,0.1,SIR,,inhibited,activated
1973,0.014239414144979094,0.04265296325456312,0.026198709283055784,hamilton_32,pre,0.1,SIR,,inhibited,activated
1974,0.009827780038673954,0.026088933940968832,0.024344710573524875,hamilton_32,pre,0.1,FF,,inhibited,activated
1975,0.019867705394582148,0.03013412617740246,0.036345597780719656,hamilton_32,pre,0.1,SR,,activated,activated
1978,0.035464865522553825,0.0838351001051096,0.04601259414683821,hamilton_32,pre,0.1,SR,,activated,no_response
1980,0.031791906945254245,0.07838832494953864,0.041399963163757825,hamilton_32,pre,0.1,SR,,activated,inhibited
1982,0.035796768137678736,0.07292438091455243,0.04611357442717036,hamilton_32,pre,0.1,SR,,activated,no_response
1983,0.06061606407057647,0.13889125956364376,0.07309926030814774,hamilton_32,pre,0.1,SIR,,activated,activated
1984,0.028566909587287966,0.08535611766338586,0.03772609967878447,hamilton_32,pre,0.1,SR,,activated,no_response
1985,0.02802240375208964,0.07260041237857562,0.03866312442830219,hamilton_32,pre,0.1,SR,,no_response,no_response
1987,0.04653522026832933,0.11877465480968033,0.05739344149435167,hamilton_32,pre,0.1,SIR,,no_response,inhibited
1988,0.01810990744942821,0.06131321998457435,0.026973652246443547,hamilton_32,pre,0.1,SIR,,activated,activated
1989,0.01735030868608425,0.04137020049181218,0.029493326259100547,hamilton_32,pre,0.1,SIR,,activated,no_response
1990,0.0033238762079275705,0.023930207054079677,0.009304265846611412,hamilton_32,pre,0.1,SR,,activated,activated
1991,0.019857493673371123,0.03479396120594216,0.0319632362151494,hamilton_32,pre,0.1,SIR,,inhibited,activated
1992,0.0422120509907392,0.0993091322909562,0.0540460340501838,hamilton_32,pre,0.1,SR,,activated,inhibited
1993,0.015690096773592392,0.033603542194870446,0.028597931968365044,hamilton_32,pre,0.1,SR,,activated,activated
1995,0.012548639311321585,0.03945286000767862,0.02015032575585484,hamilton_32,pre,0.1,SR,,activated,inhibited
1997,0.036369748432444664,0.06953440375474583,0.047735690577223176,hamilton_32,pre,0.1,SR,,activated,inhibited
1998,0.005630606864065131,0.012219402593278627,0.015904719867065705,hamilton_32,pre,0.1,SR,,inhibited,no_response
1999,0.030068776552124192,0.07387077578435068,0.04046361315667192,hamilton_32,pre,0.1,SR,,activated,no_response
2000,0.030253464640341864,0.0534660948806114,0.04493636428165978,hamilton_32,pre,0.1,SIR,,activated,activated
2001,0.004298181063086861,0.021210112775085378,0.013781313364021946,hamilton_32,pre,0.1,SIR,,inhibited,activated
2002,0.034719671744229734,0.1071195544169516,0.04549616524113426,hamilton_32,pre,0.1,FF,,activated,no_response
2003,0.012216129601184051,0.054924754861363494,0.02073531793254256,hamilton_32,pre,0.1,SR,,activated,inhibited
1031,0.028692744440186064,0.06220431074606654,0.05078395556444775,hamilton_04,base_shock,0.1,FF,,inhibited,activated
1032,0.00965872676786448,0.11990509192887344,0.02549582363264949,hamilton_04,base_shock,0.1,SR,,activated,activated
1034,0.08228046529019173,0.145518455369406,0.09113944404605619,hamilton_04,base_shock,0.1,SR,,inhibited,activated
1035,0.044021397365239995,0.14429758451998245,0.05462168821107851,hamilton_04,base_shock,0.1,SR,,inhibited,no_response
1036,0.06765011582906587,0.15270057088533706,0.07858712603922324,hamilton_04,base_shock,0.1,SIR,,inhibited,no_response
1037,0.05367553777728243,0.17449951221300858,0.060537364458617224,hamilton_04,base_shock,0.1,SIR,,inhibited,no_response
1038,0.04551716886172901,0.19411405143224356,0.053583690438117657,hamilton_04,base_shock,0.1,SR,,inhibited,no_response
1040,0.009322497187905088,0.06789688484911413,0.019799856268395106,hamilton_04,base_shock,0.1,SIR,,no_response,activated
1041,0.007556733497288389,0.025798082352350652,0.020218115843433773,hamilton_04,base_shock,0.1,SIR,,no_response,activated
1044,0.03933354407654966,0.09925520588794313,0.048105463833238986,hamilton_04,base_shock,0.1,SIR,,inhibited,inhibited
1045,0.07988813645565565,0.13247897120876811,0.08975825713338158,hamilton_04,base_shock,0.1,SIR,,inhibited,no_response
1046,0.08689042675437154,0.15262673929346104,0.09837195457838371,hamilton_04,base_shock,0.1,SR,,no_response,activated
1047,0.05081636569888791,0.11161464564861164,0.059757925823270636,hamilton_04,base_shock,0.1,SR,,inhibited,no_response
1048,0.04108700886074116,0.10148006717933357,0.05154623013887126,hamilton_04,base_shock,0.1,SIR,,inhibited,no_response
1049,0.0908633119091978,0.14926148245076992,0.10096244424315859,hamilton_04,base_shock,0.1,SR,,inhibited,activated
1050,0.0900933427831341,0.1717559055223302,0.09673065974767628,hamilton_04,base_shock,0.1,SR,,inhibited,activated
1051,0.0527930309150262,0.1217301381302007,0.0665339093438929,hamilton_09,base_shock,0.1,FF,,no_response,no_response
1052,0.06779731544366611,0.16187036116717762,0.07868545885081288,hamilton_09,base_shock,0.1,SR,,activated,inhibited
1053,0.02367497819652319,0.14783791802811294,0.03364525766982,hamilton_09,base_shock,0.1,FF,,activated,activated
1054,0.03806289897448456,0.130732786788189,0.049223690285912426,hamilton_09,base_shock,0.1,FF,,activated,inhibited
1055,0.03750475134125473,0.12963366063378665,0.04952717553667567,hamilton_09,base_shock,0.1,FF,,activated,inhibited
1056,0.04688565344384773,0.10996678983241345,0.060127192616341876,hamilton_09,base_shock,0.1,SIR,,inhibited,no_response
1057,0.08317575024559118,0.18526204811928118,0.093842435009906,hamilton_09,base_shock,0.1,FF,,activated,inhibited
1058,0.020089587298568645,0.12548219091371457,0.03087904213420043,hamilton_09,base_shock,0.1,SR,,inhibited,inhibited
1059,0.0194797095519434,0.08680312883446653,0.030660795091713013,hamilton_09,base_shock,0.1,SR,,activated,inhibited
1060,0.06686536477492772,0.18821224985820398,0.07946073104967377,hamilton_09,base_shock,0.1,SR,,activated,inhibited
1061,0.11480330914667818,0.20137018690321173,0.1271769124384966,hamilton_09,base_shock,0.1,SR,,activated,inhibited
1062,0.09990873589297268,0.2021472560706857,0.11340627175489383,hamilton_09,base_shock,0.1,SIR,,inhibited,no_response
1064,0.04635830426397996,0.1280933442616374,0.05955067400629318,hamilton_09,base_shock,0.1,FF,,no_response,no_response
1065,0.040876297446660756,0.09913946458623461,0.05410973811293909,hamilton_09,base_shock,0.1,SR,,inhibited,no_response
1068,0.06126163960988725,0.154302611323498,0.07317071609842837,hamilton_09,base_shock,0.1,FF,,activated,inhibited
1613,0.004195353743291415,0.03582777688140228,0.009040349063194668,hamilton_31,base_shock,0.1,SIR,,activated,inhibited
1614,0.00703948426878682,0.05495428366084794,0.012329912990929864,hamilton_31,base_shock,0.1,SIR,,activated,no_response
1615,0.008013385582323425,0.06582097661683832,0.01370250453381255,hamilton_31,base_shock,0.1,SIR,,activated,activated
1616,0.010841188570687357,0.07789917386932678,0.017159467298845755,hamilton_31,base_shock,0.1,SIR,,activated,activated
1617,0.008414180376404741,0.07389362818868316,0.014195014541772029,hamilton_31,base_shock,0.1,SIR,,activated,no_response
1619,0.015548080260702667,0.10063241562376377,0.022835685278251156,hamilton_31,base_shock,0.1,SIR,,activated,activated
1620,0.009522192777916185,0.10909258098386841,0.015646106265196583,hamilton_31,base_shock,0.1,SR,,inhibited,no_response
1621,0.00984795448456162,0.06257554383459583,0.01631424650460132,hamilton_31,base_shock,0.1,SIR,,no_response,activated
1622,0.009318850835791105,0.06570629318213558,0.0154391679689579,hamilton_31,base_shock,0.1,SIR,,activated,activated
1623,0.013158285138516506,0.0763868411302753,0.020225379903804463,hamilton_31,base_shock,0.1,SIR,,activated,activated
1625,0.01646876567729276,0.08601650352245209,0.024427480382742273,hamilton_31,base_shock,0.1,SIR,,activated,activated
1626,0.011780518727265933,0.08995425734962574,0.018743978993988338,hamilton_31,base_shock,0.1,SIR,,activated,no_response
1632,0.008922335268387706,0.06286389177383894,0.01506950213420766,hamilton_31,base_shock,0.1,SIR,,activated,activated
1636,0.011788686683871511,0.07738464083585406,0.01871725636501856,hamilton_31,base_shock,0.1,SIR,,activated,activated
1638,0.01351277888041595,0.09002600755616004,0.021185196710358546,hamilton_31,base_shock,0.1,SIR,,activated,activated
