a,b,weight,_distance,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,block,bin_width,target_ensemble,in_ensemble,same_ensemble,session
1613,1620,0.0015098273637562927,0.9984901726362437,"[1613.0, 1620.0]",SIR,SR,SR-SIR,50.0,-1,-1,False,2,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1616,1620,0.014155511484310521,0.9858444885156895,"[1616.0, 1620.0]",SIR,SR,SR-SIR,78.30229881682912,-1,-1,False,2,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1617,1620,0.028521140843447233,0.9714788591565527,"[1617.0, 1620.0]",SIR,SR,SR-SIR,78.30229881682912,-1,-1,False,2,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1613,1621,0.006636926634673604,0.9933630733653264,"[1613.0, 1621.0]",SIR,SIR,SIR-SIR,50.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1614,1621,0.0035781135696579276,0.996421886430342,"[1614.0, 1621.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1617,1621,0.002451385157468328,0.9975486148425317,"[1617.0, 1621.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1620,1621,0.01867020511542591,0.9813297948845741,"[1620.0, 1621.0]",SR,SIR,SR-SIR,0.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1613,1622,0.0021611264644183018,0.9978388735355816,"[1613.0, 1622.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1617,1622,0.017175491136778933,0.982824508863221,"[1617.0, 1622.0]",SIR,SIR,SIR-SIR,50.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1619,1622,0.008534004914306151,0.9914659950856939,"[1619.0, 1622.0]",SIR,SIR,SIR-SIR,0.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1620,1622,0.016710500949782377,0.9832894990502177,"[1620.0, 1622.0]",SR,SIR,SR-SIR,33.63406011768428,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1613,1623,0.029750571462902192,0.9702494285370978,"[1613.0, 1623.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1617,1623,0.0023464378277263183,0.9976535621722736,"[1617.0, 1623.0]",SIR,SIR,SIR-SIR,100.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1621,1623,0.01743156994174693,0.9825684300582531,"[1621.0, 1623.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1622,1623,0.003373893853631318,0.9966261061463687,"[1622.0, 1623.0]",SIR,SIR,SIR-SIR,50.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1613,1640,0.01616958013787504,0.9838304198621249,"[1613.0, 1640.0]",SIR,FF,SIR-FF,325.7779151507972,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1614,1640,0.028364307910240586,0.9716356920897594,"[1614.0, 1640.0]",SIR,FF,SIR-FF,350.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1615,1640,0.01567811896847089,0.9843218810315291,"[1615.0, 1640.0]",SIR,FF,SIR-FF,350.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1617,1640,0.018248605008627326,0.9817513949913727,"[1617.0, 1640.0]",SIR,FF,SIR-FF,350.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1619,1640,0.014877890526573179,0.9851221094734268,"[1619.0, 1640.0]",SIR,FF,SIR-FF,300.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1621,1640,0.007088126594881998,0.992911873405118,"[1621.0, 1640.0]",SIR,FF,SIR-FF,275.9189192498405,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1622,1640,0.021799068205850123,0.9782009317941499,"[1622.0, 1640.0]",SIR,FF,SIR-FF,300.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1623,1640,0.0009571688104174573,0.9990428311895826,"[1623.0, 1640.0]",SIR,FF,SIR-FF,250.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1625,1640,0.0023266883471495625,0.9976733116528504,"[1625.0, 1640.0]",SIR,FF,SIR-FF,250.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1626,1640,0.05148342525403187,0.9485165747459682,"[1626.0, 1640.0]",SIR,FF,SIR-FF,176.4404998859389,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1632,1640,0.011487674756617454,0.9885123252433825,"[1632.0, 1640.0]",SIR,FF,SIR-FF,150.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1636,1640,0.021368064959146418,0.9786319350408536,"[1636.0, 1640.0]",SIR,FF,SIR-FF,100.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1613,1641,0.007056889276879169,0.9929431107231208,"[1613.0, 1641.0]",SIR,SIR,SIR-SIR,300.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1614,1641,0.022102336572690964,0.977897663427309,"[1614.0, 1641.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1615,1641,0.0038717846064775384,0.9961282153935225,"[1615.0, 1641.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1616,1641,0.005281223703667536,0.9947187762963324,"[1616.0, 1641.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1617,1641,0.03605296014916547,0.9639470398508345,"[1617.0, 1641.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1619,1641,0.024319501697969544,0.9756804983020304,"[1619.0, 1641.0]",SIR,SIR,SIR-SIR,275.9189192498405,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1620,1641,0.006872763389043282,0.9931272366109567,"[1620.0, 1641.0]",SR,SIR,SR-SIR,250.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1621,1641,0.010892418570514565,0.9891075814294854,"[1621.0, 1641.0]",SIR,SIR,SIR-SIR,250.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1622,1641,0.031953217538843184,0.9680467824611568,"[1622.0, 1641.0]",SIR,SIR,SIR-SIR,275.9189192498405,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1625,1641,0.011205794867766785,0.9887942051322333,"[1625.0, 1641.0]",SIR,SIR,SIR-SIR,226.12220147522004,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1626,1641,0.056234229603093475,0.9437657703969066,"[1626.0, 1641.0]",SIR,SIR,SIR-SIR,150.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1632,1641,0.0480014187946973,0.9519985812053027,"[1632.0, 1641.0]",SIR,SIR,SIR-SIR,127.00885795880538,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1636,1641,0.0494201483143604,0.9505798516856396,"[1636.0, 1641.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1638,1641,0.02270684203516483,0.9772931579648352,"[1638.0, 1641.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1639,1641,0.0038052784385740972,0.9961947215614259,"[1639.0, 1641.0]",SIR,SIR,SIR-SIR,0.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1640,1641,6.580613446089416e-05,0.9999341938655391,"[1640.0, 1641.0]",FF,SIR,SIR-FF,33.63406011768428,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1613,1642,0.011805164661224029,0.988194835338776,"[1613.0, 1642.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1614,1642,0.022990963277166817,0.9770090367228332,"[1614.0, 1642.0]",SIR,SIR,SIR-SIR,350.0,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1615,1642,0.0028131522721244148,0.9971868477278756,"[1615.0, 1642.0]",SIR,SIR,SIR-SIR,350.0,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1616,1642,0.012303319809735314,0.9876966801902647,"[1616.0, 1642.0]",SIR,SIR,SIR-SIR,350.0,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1617,1642,0.00792335368407397,0.9920766463159261,"[1617.0, 1642.0]",SIR,SIR,SIR-SIR,350.0,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1619,1642,0.024853875381215206,0.9751461246187848,"[1619.0, 1642.0]",SIR,SIR,SIR-SIR,300.0,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1623,1642,0.004372721240276849,0.9956272787597231,"[1623.0, 1642.0]",SIR,SIR,SIR-SIR,250.0,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1626,1642,0.07217428518420113,0.9278257148157989,"[1626.0, 1642.0]",SIR,SIR,SIR-SIR,176.4404998859389,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1632,1642,0.00132696372564559,0.9986730362743544,"[1632.0, 1642.0]",SIR,SIR,SIR-SIR,150.0,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1636,1642,0.032578032547146994,0.967421967452853,"[1636.0, 1642.0]",SIR,SIR,SIR-SIR,100.0,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1638,1642,0.01049890636202095,0.989501093637979,"[1638.0, 1642.0]",SIR,SIR,SIR-SIR,50.0,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1640,1642,0.019792353587066283,0.9802076464129337,"[1640.0, 1642.0]",FF,SIR,SIR-FF,0.0,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1613,1645,0.009646011229598548,0.9903539887704015,"[1613.0, 1645.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1615,1645,0.010005391933102419,0.9899946080668975,"[1615.0, 1645.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1616,1645,0.011337046037343292,0.9886629539626567,"[1616.0, 1645.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1619,1645,0.032983496206295614,0.9670165037937044,"[1619.0, 1645.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1620,1645,0.0035524492587437595,0.9964475507412562,"[1620.0, 1645.0]",SR,SIR,SR-SIR,269.2582403567252,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1625,1645,0.03768005051973648,0.9623199494802636,"[1625.0, 1645.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1632,1645,0.02274253623693591,0.9772574637630641,"[1632.0, 1645.0]",SIR,SIR,SIR-SIR,336.34060117684277,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1638,1645,0.024841715753331585,0.9751582842466684,"[1638.0, 1645.0]",SIR,SIR,SIR-SIR,410.03048667141815,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1639,1645,0.017412280152288368,0.9825877198477116,"[1639.0, 1645.0]",SIR,SIR,SIR-SIR,430.11626335213134,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1640,1645,0.01367627133418708,0.986323728665813,"[1640.0, 1645.0]",FF,SIR,SIR-FF,450.6939094329987,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1641,1645,0.004556424528914534,0.9954435754710854,"[1641.0, 1645.0]",SIR,SIR,SIR-SIR,430.11626335213134,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1642,1645,0.005422391038797278,0.9945776089612027,"[1642.0, 1645.0]",SIR,SIR,SIR-SIR,450.6939094329987,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1644,1645,0.0007153750727662177,0.9992846249272338,"[1644.0, 1645.0]",SIR,SIR,SIR-SIR,0.0,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1613,1649,0.00918462418771809,0.990815375812282,"[1613.0, 1649.0]",SIR,SIR,SIR-SIR,250.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1617,1649,0.033780666909896256,0.9662193330901038,"[1617.0, 1649.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1619,1649,0.0017264354393800084,0.99827356456062,"[1619.0, 1649.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1621,1649,0.021986873191723617,0.9780131268082763,"[1621.0, 1649.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1622,1649,0.00047765117789070786,0.9995223488221093,"[1622.0, 1649.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1623,1649,0.004778172668027084,0.995221827331973,"[1623.0, 1649.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1625,1649,0.006562598142906077,0.993437401857094,"[1625.0, 1649.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1626,1649,0.014471895530553613,0.9855281044694464,"[1626.0, 1649.0]",SIR,SIR,SIR-SIR,291.547594742265,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1632,1649,0.028370501802312834,0.9716294981976872,"[1632.0, 1649.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1636,1649,0.0015873974498267483,0.9984126025501733,"[1636.0, 1649.0]",SIR,SIR,SIR-SIR,336.34060117684277,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1639,1649,0.023813983330361832,0.9761860166696381,"[1639.0, 1649.0]",SIR,SIR,SIR-SIR,390.51248379533274,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1640,1649,0.009226166002632184,0.9907738339973678,"[1640.0, 1649.0]",FF,SIR,SIR-FF,410.03048667141815,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1641,1649,0.0037646208101709123,0.9962353791898291,"[1641.0, 1649.0]",SIR,SIR,SIR-SIR,390.51248379533274,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1642,1649,0.015729284732931694,0.9842707152670683,"[1642.0, 1649.0]",SIR,SIR,SIR-SIR,410.03048667141815,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1644,1649,0.008615963292232874,0.9913840367077671,"[1644.0, 1649.0]",SIR,SIR,SIR-SIR,50.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1645,1649,0.013556898101698057,0.986443101898302,"[1645.0, 1649.0]",SIR,SIR,SIR-SIR,50.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1647,1649,0.019079349968969955,0.98092065003103,"[1647.0, 1649.0]",SR,SIR,SR-SIR,0.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1648,1649,0.037264719328623776,0.9627352806713763,"[1648.0, 1649.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1613,1655,0.015206568314604705,0.9847934316853953,"[1613.0, 1655.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1615,1655,0.00774966903861388,0.9922503309613862,"[1615.0, 1655.0]",SIR,SIR,SIR-SIR,291.547594742265,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1617,1655,0.024895265119423485,0.9751047348805765,"[1617.0, 1655.0]",SIR,SIR,SIR-SIR,291.547594742265,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1619,1655,0.029214982840819366,0.9707850171591806,"[1619.0, 1655.0]",SIR,SIR,SIR-SIR,269.2582403567252,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1620,1655,0.03125646380599174,0.9687435361940082,"[1620.0, 1655.0]",SR,SIR,SR-SIR,261.00766272276377,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1622,1655,0.014577938083297552,0.9854220619167025,"[1622.0, 1655.0]",SIR,SIR,SIR-SIR,269.2582403567252,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1623,1655,0.012056233073830889,0.9879437669261691,"[1623.0, 1655.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1625,1655,0.0029665610238384273,0.9970334389761616,"[1625.0, 1655.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1626,1655,0.028132834730606338,0.9718671652693937,"[1626.0, 1655.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1636,1655,0.02464241767045235,0.9753575823295476,"[1636.0, 1655.0]",SIR,SIR,SIR-SIR,269.2582403567252,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1638,1655,0.027870356327841968,0.972129643672158,"[1638.0, 1655.0]",SIR,SIR,SIR-SIR,291.547594742265,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1641,1655,0.0006492434084338729,0.9993507565915661,"[1641.0, 1655.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1642,1655,0.0044576243525847594,0.9955423756474152,"[1642.0, 1655.0]",SIR,SIR,SIR-SIR,320.1562118716424,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1644,1655,0.007489609955474726,0.9925103900445252,"[1644.0, 1655.0]",SIR,SIR,SIR-SIR,176.4404998859389,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1645,1655,0.04344145516310622,0.9565585448368937,"[1645.0, 1655.0]",SIR,SIR,SIR-SIR,176.4404998859389,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1647,1655,0.0058803156297142665,0.9941196843702857,"[1647.0, 1655.0]",SR,SIR,SR-SIR,127.00885795880538,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1648,1655,0.0050317942169555725,0.9949682057830445,"[1648.0, 1655.0]",SIR,SIR,SIR-SIR,100.0,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1613,1660,0.017622731965557088,0.9823772680344429,"[1613.0, 1660.0]",SIR,FF,SIR-FF,305.16389039334257,-1,-1,False,2,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1620,1660,0.02455798385362731,0.9754420161463727,"[1620.0, 1660.0]",SR,FF,SR-FF,279.5084971874737,-1,-1,False,2,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1640,1660,0.00924107879790723,0.9907589212020927,"[1640.0, 1660.0]",FF,FF,FF-FF,291.547594742265,-1,-1,False,2,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1613,1661,0.01642869600516796,0.9835713039948321,"[1613.0, 1661.0]",SIR,SR,SR-SIR,305.16389039334257,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1614,1661,0.011966037020394478,0.9880339629796056,"[1614.0, 1661.0]",SIR,SR,SR-SIR,320.1562118716424,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1615,1661,0.024493172315799623,0.9755068276842004,"[1615.0, 1661.0]",SIR,SR,SR-SIR,320.1562118716424,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1616,1661,0.0025582657926197213,0.9974417342073802,"[1616.0, 1661.0]",SIR,SR,SR-SIR,320.1562118716424,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1619,1661,0.021845087956351913,0.9781549120436481,"[1619.0, 1661.0]",SIR,SR,SR-SIR,291.547594742265,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1620,1661,0.010280515550497865,0.9897194844495021,"[1620.0, 1661.0]",SR,SR,SR-SR,279.5084971874737,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1623,1661,0.014601248205116154,0.9853987517948839,"[1623.0, 1661.0]",SIR,SR,SR-SIR,269.2582403567252,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1625,1661,0.010969087906234394,0.9890309120937656,"[1625.0, 1661.0]",SIR,SR,SR-SIR,269.2582403567252,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1626,1661,0.03783911159134745,0.9621608884086525,"[1626.0, 1661.0]",SIR,SR,SR-SIR,251.24689052802225,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1636,1661,0.02959841800566027,0.9704015819943397,"[1636.0, 1661.0]",SIR,SR,SR-SIR,254.95097567963924,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1638,1661,0.02075317302359046,0.9792468269764095,"[1638.0, 1661.0]",SIR,SR,SR-SIR,269.2582403567252,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1640,1661,0.013978128609538848,0.9860218713904612,"[1640.0, 1661.0]",FF,SR,SR-FF,291.547594742265,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1642,1661,0.018427759421945463,0.9815722405780546,"[1642.0, 1661.0]",SIR,SR,SR-SIR,291.547594742265,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1644,1661,0.004043561806269152,0.9959564381937308,"[1644.0, 1661.0]",SIR,SR,SR-SIR,226.12220147522004,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1645,1661,0.017082871292280574,0.9829171287077194,"[1645.0, 1661.0]",SIR,SR,SR-SIR,226.12220147522004,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1648,1661,0.018625392301115373,0.9813746076988846,"[1648.0, 1661.0]",SIR,SR,SR-SIR,150.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1651,1661,0.029200736096524384,0.9707992639034756,"[1651.0, 1661.0]",SR,SR,SR-SR,50.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1658,1661,0.025421897279780767,0.9745781027202193,"[1658.0, 1661.0]",SR,SR,SR-SR,33.63406011768428,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1659,1661,0.009795449260770667,0.9902045507392293,"[1659.0, 1661.0]",SIR,SR,SR-SIR,33.63406011768428,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1613,1664,0.005778649559074431,0.9942213504409255,"[1613.0, 1664.0]",SIR,SIR,SIR-SIR,336.34060117684277,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1614,1664,0.03257303705455713,0.9674269629454428,"[1614.0, 1664.0]",SIR,SIR,SIR-SIR,353.5533905932738,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1615,1664,0.034410259734944854,0.9655897402650552,"[1615.0, 1664.0]",SIR,SIR,SIR-SIR,353.5533905932738,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1619,1664,0.018879551031495686,0.9811204489685044,"[1619.0, 1664.0]",SIR,SIR,SIR-SIR,320.1562118716424,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1620,1664,0.016307861627907035,0.983692138372093,"[1620.0, 1664.0]",SR,SIR,SR-SIR,305.16389039334257,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1621,1664,0.011943875981495116,0.9880561240185048,"[1621.0, 1664.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1623,1664,0.013334523374252961,0.986665476625747,"[1623.0, 1664.0]",SIR,SIR,SIR-SIR,291.547594742265,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1625,1664,0.007319048816388337,0.9926809511836117,"[1625.0, 1664.0]",SIR,SIR,SIR-SIR,291.547594742265,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1626,1664,0.02936033335889486,0.9706396666411051,"[1626.0, 1664.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1632,1664,0.03129637510891411,0.9687036248910859,"[1632.0, 1664.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1636,1664,0.02589055098422562,0.9741094490157743,"[1636.0, 1664.0]",SIR,SIR,SIR-SIR,250.0,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1638,1664,0.011162705241132527,0.9888372947588675,"[1638.0, 1664.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1641,1664,0.025282975612714902,0.9747170243872851,"[1641.0, 1664.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1642,1664,0.04348977761551124,0.9565102223844888,"[1642.0, 1664.0]",SIR,SIR,SIR-SIR,269.2582403567252,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1644,1664,0.024221168864972453,0.9757788311350275,"[1644.0, 1664.0]",SIR,SIR,SIR-SIR,275.9189192498405,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1647,1664,0.005573594693290882,0.9944264053067091,"[1647.0, 1664.0]",SR,SIR,SR-SIR,226.12220147522004,-1,-1,False,1,hamilton_31,pre,0.1,-1,True,False,hamilton_31
