a,b,_distance,weight,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,session_name,ensemble,target_ensemble,state,sig,ensemble_orig,in_ensemble,same_ensemble,session
2301,2316,5.0127362154328186,0.19949184577502374,"[2301.0, 2316.0]",SR,SIR,SR-SIR,78.30229881682912,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2305,2316,8.336100309135006,0.11996016877390057,"[2305.0, 2316.0]",SIR,SIR,SIR-SIR,50.0,25.0,acute_15,0.0,24.0,sw,True,0.0,True,False,acute_15
2309,2316,9.519645180827135,0.1050459319654089,"[2309.0, 2316.0]",SR,SIR,SR-SIR,33.63406011768428,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2291,2324,2.3055385699766866,0.4337381352115536,"[2291.0, 2324.0]",SR,SIR,SR-SIR,261.00766272276377,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2293,2324,5.155598489276343,0.19396390197568764,"[2293.0, 2324.0]",SR,SIR,SR-SIR,254.95097567963924,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2298,2324,2.3276397079340025,0.42961975454852214,"[2298.0, 2324.0]",SIR,SIR,SIR-SIR,305.16389039334257,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2299,2324,12.066662278053718,0.08287295831745894,"[2299.0, 2324.0]",SR,SIR,SR-SIR,305.16389039334257,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2301,2324,10.327745558077153,0.0968265527434414,"[2301.0, 2324.0]",SR,SIR,SR-SIR,305.16389039334257,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2305,2324,2.4938077431924293,0.4009932212015099,"[2305.0, 2324.0]",SIR,SIR,SIR-SIR,320.1562118716424,25.0,acute_15,0.0,24.0,sw,True,0.0,True,False,acute_15
2306,2324,7.0491572818054395,0.14186092890579946,"[2306.0, 2324.0]",FF,SIR,SIR-FF,371.6517186829626,25.0,acute_15,0.0,24.0,sw,True,0.0,True,False,acute_15
2309,2324,2.939792105320854,0.34016010798520674,"[2309.0, 2324.0]",SR,SIR,SR-SIR,371.6517186829626,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2316,2324,5.847610398022282,0.1710100249391118,"[2316.0, 2324.0]",SIR,SIR,SIR-SIR,353.5533905932738,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2291,2328,2.463827055703776,0.4058726434085515,"[2291.0, 2328.0]",SR,FF,SR-FF,254.95097567963924,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2293,2328,10.226899996770218,0.0977813413953214,"[2293.0, 2328.0]",SR,FF,SR-FF,251.24689052802225,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2298,2328,3.258335169638231,0.306905197880864,"[2298.0, 2328.0]",SIR,FF,SIR-FF,291.547594742265,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2299,2328,38.878837843739795,0.025720933429624577,"[2299.0, 2328.0]",SR,FF,SR-FF,291.547594742265,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2301,2328,12.595603755011402,0.0793927801676145,"[2301.0, 2328.0]",SR,FF,SR-FF,291.547594742265,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2305,2328,4.1327884451946995,0.2419673818926604,"[2305.0, 2328.0]",SIR,FF,SIR-FF,305.16389039334257,25.0,acute_15,0.0,24.0,sw,True,0.0,True,False,acute_15
2306,2328,4.216229058000693,0.23717876477854194,"[2306.0, 2328.0]",FF,FF,FF-FF,353.5533905932738,25.0,acute_15,0.0,24.0,sw,True,0.0,True,False,acute_15
2309,2328,15.039815769856528,0.06649017616321104,"[2309.0, 2328.0]",SR,FF,SR-FF,353.5533905932738,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2316,2328,11.065575278922875,0.09037035805131138,"[2316.0, 2328.0]",SIR,FF,SIR-FF,336.34060117684277,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2324,2328,3.140041708731094,0.3184671073697632,"[2324.0, 2328.0]",SIR,FF,SIR-FF,33.63406011768428,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2291,2334,8.449738021017911,0.11834686442497934,"[2291.0, 2334.0]",SR,SR,SR-SR,251.24689052802225,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2293,2334,8.810826112426136,0.11349673540710038,"[2293.0, 2334.0]",SR,SR,SR-SR,254.95097567963924,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2298,2334,4.960626701414575,0.20158743243365593,"[2298.0, 2334.0]",SIR,SR,SR-SIR,261.00766272276377,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2299,2334,6.360254085218402,0.15722642312734922,"[2299.0, 2334.0]",SR,SR,SR-SR,261.00766272276377,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2301,2334,11.441211109129572,0.08740333435522792,"[2301.0, 2334.0]",SR,SR,SR-SR,261.00766272276377,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2305,2334,8.381040094925021,0.1193169330624645,"[2305.0, 2334.0]",SIR,SR,SR-SIR,269.2582403567252,25.0,acute_15,0.0,24.0,sw,True,0.0,True,False,acute_15
2309,2334,6.776284879955501,0.14757348867637438,"[2309.0, 2334.0]",SR,SR,SR-SR,305.16389039334257,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2316,2334,13.646061109091992,0.07328121954061365,"[2316.0, 2334.0]",SIR,SR,SR-SIR,291.547594742265,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2324,2334,4.066791618805974,0.24589408401839974,"[2324.0, 2334.0]",SIR,SR,SR-SIR,100.0,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2328,2334,11.422650822319465,0.08754535313694739,"[2328.0, 2334.0]",FF,SR,SR-FF,78.30229881682912,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2291,2337,4.876393653298568,0.20506958032880795,"[2291.0, 2337.0]",SR,SR,SR-SR,254.95097567963924,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2293,2337,5.072873060714001,0.19712695114418083,"[2293.0, 2337.0]",SR,SR,SR-SR,261.00766272276377,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2298,2337,4.611759863711519,0.21683696236412564,"[2298.0, 2337.0]",SIR,SR,SR-SIR,254.95097567963924,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2299,2337,3.2663862351077855,0.3061487307446364,"[2299.0, 2337.0]",SR,SR,SR-SR,254.95097567963924,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2301,2337,2.8854987686966833,0.34656053603227777,"[2301.0, 2337.0]",SR,SR,SR-SR,254.95097567963924,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2309,2337,7.648775058019822,0.1307398887291749,"[2309.0, 2337.0]",SR,SR,SR-SR,291.547594742265,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2316,2337,31.66545632331051,0.03158015440516013,"[2316.0, 2337.0]",SIR,SR,SR-SIR,279.5084971874737,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2324,2337,3.891962308586217,0.25693979558688407,"[2324.0, 2337.0]",SIR,SR,SR-SIR,127.00885795880538,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2328,2337,469.1486731072215,0.002131520469570752,"[2328.0, 2337.0]",FF,SR,SR-FF,100.0,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2334,2337,12.965166901891006,0.07712974368684349,"[2334.0, 2337.0]",SR,SR,SR-SR,33.63406011768428,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2291,2338,15.446540472874306,0.0647394153892324,"[2291.0, 2338.0]",SR,SR,SR-SR,254.95097567963924,24.0,acute_15,1.0,25.0,sw,True,1.0,True,False,acute_15
2296,2338,6.325382028684128,0.1580932180009419,"[2296.0, 2338.0]",SR,SR,SR-SR,269.2582403567252,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2305,2338,3.789277410307397,0.26390255759049247,"[2305.0, 2338.0]",SIR,SR,SR-SIR,261.00766272276377,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2306,2338,1.9364682355304061,0.5164040295895151,"[2306.0, 2338.0]",FF,SR,SR-FF,291.547594742265,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2324,2338,6.283364477357781,0.15915040478767678,"[2324.0, 2338.0]",SIR,SR,SR-SIR,127.00885795880538,24.0,acute_15,1.0,25.0,sw,True,1.0,True,False,acute_15
2328,2338,12.208540533847419,0.0819098726197093,"[2328.0, 2338.0]",FF,SR,SR-FF,100.0,24.0,acute_15,1.0,25.0,sw,True,1.0,True,False,acute_15
2329,2338,2.018869154850475,0.49532680094568277,"[2329.0, 2338.0]",SIR,SR,SR-SIR,100.0,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2334,2338,21.979686726628373,0.045496553815232536,"[2334.0, 2338.0]",SR,SR,SR-SR,33.63406011768428,24.0,acute_15,1.0,25.0,sw,True,1.0,True,False,acute_15
2335,2338,2.2754684888508465,0.43946993988258587,"[2335.0, 2338.0]",SR,SR,SR-SR,33.63406011768428,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2291,2339,31.41837824792394,0.031828504708580174,"[2291.0, 2339.0]",SR,SIR,SR-SIR,261.00766272276377,24.0,acute_15,1.0,25.0,sw,True,1.0,True,False,acute_15
2296,2339,3.038534234099154,0.3291060501401505,"[2296.0, 2339.0]",SR,SIR,SR-SIR,279.5084971874737,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2305,2339,2.62863222791633,0.3804259832851103,"[2305.0, 2339.0]",SIR,SIR,SIR-SIR,254.95097567963924,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2306,2339,1.2426785690484625,0.8047133224207085,"[2306.0, 2339.0]",FF,SIR,SIR-FF,279.5084971874737,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2309,2339,18.835203862689106,0.053092072020569564,"[2309.0, 2339.0]",SR,SIR,SR-SIR,279.5084971874737,24.0,acute_15,1.0,25.0,sw,True,1.0,True,False,acute_15
2324,2339,34.04297526407164,0.029374635802041145,"[2324.0, 2339.0]",SIR,SIR,SIR-SIR,150.0,24.0,acute_15,1.0,25.0,sw,True,1.0,True,False,acute_15
2328,2339,8.008661845277835,0.1248648050472542,"[2328.0, 2339.0]",FF,SIR,SIR-FF,127.00885795880538,24.0,acute_15,1.0,25.0,sw,True,1.0,True,False,acute_15
2329,2339,1.1065487435672603,0.9037107545540457,"[2329.0, 2339.0]",SIR,SIR,SIR-SIR,127.00885795880538,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2335,2339,1.2630105467595922,0.7917590257386385,"[2335.0, 2339.0]",SR,SIR,SR-SIR,0.0,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2338,2339,1.8588309202687439,0.5379725445149273,"[2338.0, 2339.0]",SR,SIR,SR-SIR,33.63406011768428,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2291,2340,2.267616711300535,0.44099163452825096,"[2291.0, 2340.0]",SR,SR,SR-SR,261.00766272276377,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2293,2340,5.177137128129341,0.19315694663883295,"[2293.0, 2340.0]",SR,SR,SR-SR,269.2582403567252,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2298,2340,2.5172679146060983,0.39725608632980164,"[2298.0, 2340.0]",SIR,SR,SR-SIR,251.24689052802225,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2299,2340,14.922841288257127,0.06701136738530523,"[2299.0, 2340.0]",SR,SR,SR-SR,251.24689052802225,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2301,2340,11.86448978932299,0.08428512458242521,"[2301.0, 2340.0]",SR,SR,SR-SR,251.24689052802225,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2305,2340,2.6512919063733644,0.3771746134765956,"[2305.0, 2340.0]",SIR,SR,SR-SIR,254.95097567963924,25.0,acute_15,0.0,24.0,sw,True,0.0,True,False,acute_15
2306,2340,4.802654217756311,0.2082181965761376,"[2306.0, 2340.0]",FF,SR,SR-FF,279.5084971874737,25.0,acute_15,0.0,24.0,sw,True,0.0,True,False,acute_15
2309,2340,4.472895219408426,0.22356884097371224,"[2309.0, 2340.0]",SR,SR,SR-SR,279.5084971874737,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2316,2340,5.373474962608205,0.18609931319278258,"[2316.0, 2340.0]",SIR,SR,SR-SIR,269.2582403567252,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2324,2340,2.005544375004476,0.4986177381379398,"[2324.0, 2340.0]",SIR,SR,SR-SIR,150.0,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2328,2340,3.0786822592510252,0.32481429254192595,"[2328.0, 2340.0]",FF,SR,SR-FF,127.00885795880538,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2334,2340,4.586636266566692,0.21802470086614173,"[2334.0, 2340.0]",SR,SR,SR-SR,50.0,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2337,2340,5.28852539759449,0.18908862581143215,"[2337.0, 2340.0]",SR,SR,SR-SR,33.63406011768428,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2338,2340,6.220605526944584,0.16075605432115814,"[2338.0, 2340.0]",SR,SR,SR-SR,33.63406011768428,25.0,acute_15,0.0,24.0,sw,True,0.0,True,False,acute_15
2339,2340,24.05769183143083,0.041566747425599765,"[2339.0, 2340.0]",SIR,SR,SR-SIR,0.0,25.0,acute_15,0.0,24.0,sw,True,0.0,True,False,acute_15
2291,2348,10.759699759034277,0.0929393963024256,"[2291.0, 2348.0]",SR,SIR,SR-SIR,305.16389039334257,24.0,acute_15,1.0,25.0,sw,True,1.0,True,False,acute_15
2296,2348,5.777764797970521,0.17307731189598732,"[2296.0, 2348.0]",SR,SIR,SR-SIR,336.34060117684277,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2305,2348,2.003950339363624,0.4990143619614649,"[2305.0, 2348.0]",SIR,SIR,SIR-SIR,254.95097567963924,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2306,2348,2.167262833805354,0.46141150228842615,"[2306.0, 2348.0]",FF,SIR,SIR-FF,251.24689052802225,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2309,2348,2.4659100208099516,0.4055298009906868,"[2309.0, 2348.0]",SR,SIR,SR-SIR,251.24689052802225,24.0,acute_15,1.0,25.0,sw,True,1.0,True,False,acute_15
2324,2348,5.391375987429935,0.18548140629247772,"[2324.0, 2348.0]",SIR,SIR,SIR-SIR,250.0,24.0,acute_15,1.0,25.0,sw,True,1.0,True,False,acute_15
2328,2348,10.388708201593387,0.0962583586520048,"[2328.0, 2348.0]",FF,SIR,SIR-FF,226.12220147522004,24.0,acute_15,1.0,25.0,sw,True,1.0,True,False,acute_15
2329,2348,1.8760330921362416,0.5330396378356517,"[2329.0, 2348.0]",SIR,SIR,SIR-SIR,226.12220147522004,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2334,2348,22.28078395101474,0.044881724188814136,"[2334.0, 2348.0]",SR,SIR,SR-SIR,150.0,24.0,acute_15,1.0,25.0,sw,True,1.0,True,False,acute_15
2335,2348,2.468081546472114,0.4051729982055918,"[2335.0, 2348.0]",SR,SIR,SR-SIR,100.0,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2338,2348,3.9239827967807974,0.254843115219667,"[2338.0, 2348.0]",SR,SIR,SR-SIR,127.00885795880538,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2339,2348,1.748452708437244,0.5719342565998217,"[2339.0, 2348.0]",SIR,SIR,SIR-SIR,100.0,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2340,2348,8.380500860819783,0.11932461037921542,"[2340.0, 2348.0]",SR,SIR,SR-SIR,100.0,24.0,acute_15,1.0,25.0,sw,True,1.0,True,False,acute_15
2344,2348,3.5625762489414816,0.28069574659549296,"[2344.0, 2348.0]",FF,SIR,SIR-FF,50.0,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2347,2348,3.811938086456902,0.2623337465927927,"[2347.0, 2348.0]",SIR,SIR,SIR-SIR,0.0,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2291,2352,45.67851585255397,0.021892129841256394,"[2291.0, 2352.0]",SR,FF,SR-FF,305.16389039334257,24.0,acute_15,1.0,25.0,sw,True,1.0,True,False,acute_15
2296,2352,3.279334698946691,0.3049399014748924,"[2296.0, 2352.0]",SR,FF,SR-FF,336.34060117684277,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2305,2352,2.5833809184492327,0.38708964398493967,"[2305.0, 2352.0]",SIR,FF,SIR-FF,254.95097567963924,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2306,2352,1.244582335930313,0.8034823981753766,"[2306.0, 2352.0]",FF,FF,FF-FF,251.24689052802225,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2309,2352,37.72364712408226,0.026508571578743607,"[2309.0, 2352.0]",SR,FF,SR-FF,251.24689052802225,24.0,acute_15,1.0,25.0,sw,True,1.0,True,False,acute_15
2324,2352,35.30998093429574,0.0283206043600189,"[2324.0, 2352.0]",SIR,FF,SIR-FF,250.0,24.0,acute_15,1.0,25.0,sw,True,1.0,True,False,acute_15
2328,2352,8.443233437703626,0.11843803767576254,"[2328.0, 2352.0]",FF,FF,FF-FF,226.12220147522004,24.0,acute_15,1.0,25.0,sw,True,1.0,True,False,acute_15
2329,2352,1.2017491749804226,0.8321203965180927,"[2329.0, 2352.0]",SIR,FF,SIR-FF,226.12220147522004,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2335,2352,1.397966947501918,0.7153244944645789,"[2335.0, 2352.0]",SR,FF,SR-FF,100.0,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2338,2352,1.921942761542602,0.5203068582528304,"[2338.0, 2352.0]",SR,FF,SR-FF,127.00885795880538,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2339,2352,1.0655292250133876,0.9385007717525867,"[2339.0, 2352.0]",SIR,FF,SIR-FF,100.0,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2340,2352,13.071213353150021,0.07650399186231711,"[2340.0, 2352.0]",SR,FF,SR-FF,100.0,24.0,acute_15,1.0,25.0,sw,True,1.0,True,False,acute_15
2344,2352,1.312153423683745,0.7621060022025441,"[2344.0, 2352.0]",FF,FF,FF-FF,50.0,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2347,2352,1.1526653593094913,0.8675544831147298,"[2347.0, 2352.0]",SIR,FF,SIR-FF,0.0,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2348,2352,1.9121839330898018,0.522962243691772,"[2348.0, 2352.0]",SIR,FF,SIR-FF,0.0,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2350,2352,1.5259343624549078,0.6553361826069701,"[2350.0, 2352.0]",FF,FF,FF-FF,33.63406011768428,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2291,2353,3.690411791367295,0.2709724704270741,"[2291.0, 2353.0]",SR,SR,SR-SR,305.16389039334257,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2293,2353,3.659388181657551,0.27326972443438385,"[2293.0, 2353.0]",SR,SR,SR-SR,320.1562118716424,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2298,2353,3.1523019268970693,0.3172284962514165,"[2298.0, 2353.0]",SIR,SR,SR-SIR,261.00766272276377,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2299,2353,3.2704711250681835,0.3057663442844651,"[2299.0, 2353.0]",SR,SR,SR-SR,261.00766272276377,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2301,2353,3.3447498180842765,0.2989760234362627,"[2301.0, 2353.0]",SR,SR,SR-SR,261.00766272276377,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2305,2353,21.435688728428882,0.046651171915636155,"[2305.0, 2353.0]",SIR,SR,SR-SIR,254.95097567963924,25.0,acute_15,0.0,24.0,sw,True,0.0,True,False,acute_15
2309,2353,5.523515807658232,0.18104410937206378,"[2309.0, 2353.0]",SR,SR,SR-SR,251.24689052802225,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2316,2353,10.40750509557942,0.09608450736428169,"[2316.0, 2353.0]",SIR,SR,SR-SIR,250.0,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2324,2353,2.444334530927479,0.409109304535562,"[2324.0, 2353.0]",SIR,SR,SR-SIR,250.0,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2328,2353,11.579479856082775,0.08635966489243414,"[2328.0, 2353.0]",FF,SR,SR-FF,226.12220147522004,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2334,2353,19.203597285652375,0.05207357689942457,"[2334.0, 2353.0]",SR,SR,SR-SR,150.0,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2337,2353,2.2571564127561046,0.44303531396787355,"[2337.0, 2353.0]",SR,SR,SR-SR,127.00885795880538,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2340,2353,3.123048839166313,0.32019992369602085,"[2340.0, 2353.0]",SR,SR,SR-SR,100.0,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2291,2354,3.791042435478143,0.26377969042012994,"[2291.0, 2354.0]",SR,SR,SR-SR,336.34060117684277,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2293,2354,7.426392822854485,0.13465487536863552,"[2293.0, 2354.0]",SR,SR,SR-SR,353.5533905932738,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2298,2354,3.1525053739113558,0.31720802390236263,"[2298.0, 2354.0]",SIR,SR,SR-SIR,279.5084971874737,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2299,2354,4.351394669357531,0.22981137680798938,"[2299.0, 2354.0]",SR,SR,SR-SR,279.5084971874737,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2301,2354,4.179872704207674,0.23924173551824887,"[2301.0, 2354.0]",SR,SR,SR-SR,279.5084971874737,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2305,2354,6.148181691550939,0.16264971501643116,"[2305.0, 2354.0]",SIR,SR,SR-SIR,269.2582403567252,25.0,acute_15,0.0,24.0,sw,True,0.0,True,False,acute_15
2309,2354,10.457855923044061,0.09562189490452658,"[2309.0, 2354.0]",SR,SR,SR-SR,251.24689052802225,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2316,2354,4.93456060113887,0.20265228879126654,"[2316.0, 2354.0]",SIR,SR,SR-SIR,254.95097567963924,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2324,2354,3.2601170379493265,0.3067374540114727,"[2324.0, 2354.0]",SIR,SR,SR-SIR,300.0,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2328,2354,4.522727208037787,0.22110553080070824,"[2328.0, 2354.0]",FF,SR,SR-FF,275.9189192498405,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2334,2354,5.58368337350603,0.1790932495823261,"[2334.0, 2354.0]",SR,SR,SR-SR,200.0,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2337,2354,53.613139735782426,0.01865214395068493,"[2337.0, 2354.0]",SR,SR,SR-SR,176.4404998859389,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2338,2354,20.0786141305902,0.04980423417154466,"[2338.0, 2354.0]",SR,SR,SR-SR,176.4404998859389,25.0,acute_15,0.0,24.0,sw,True,0.0,True,False,acute_15
2340,2354,2.9989418417771256,0.33345094795416763,"[2340.0, 2354.0]",SR,SR,SR-SR,150.0,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2353,2354,6.940398034906287,0.14408395526748813,"[2353.0, 2354.0]",SR,SR,SR-SR,50.0,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2291,2360,19.119777856811684,0.05230186289239424,"[2291.0, 2360.0]",SR,SIR,SR-SIR,353.5533905932738,24.0,acute_15,1.0,25.0,sw,True,1.0,True,False,acute_15
2296,2360,4.153098971194915,0.24078405232714298,"[2296.0, 2360.0]",SR,SIR,SR-SIR,390.51248379533274,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2305,2360,3.5129357500571117,0.28466219457151826,"[2305.0, 2360.0]",SIR,SIR,SIR-SIR,279.5084971874737,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2306,2360,1.5134727596621347,0.6607320770168592,"[2306.0, 2360.0]",FF,SIR,SIR-FF,254.95097567963924,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2328,2360,6.029143919874001,0.16586102658848095,"[2328.0, 2360.0]",FF,SIR,SIR-FF,300.0,24.0,acute_15,1.0,25.0,sw,True,1.0,True,False,acute_15
2329,2360,1.4216078676665627,0.7034288587902986,"[2329.0, 2360.0]",SIR,SIR,SIR-SIR,300.0,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2335,2360,1.5665774444218927,0.638334225710128,"[2335.0, 2360.0]",SR,SIR,SR-SIR,176.4404998859389,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2338,2360,2.1343156447060085,0.4685342594383433,"[2338.0, 2360.0]",SR,SIR,SR-SIR,200.0,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2339,2360,1.3197268773609951,0.7577325408418292,"[2339.0, 2360.0]",SIR,SIR,SIR-SIR,176.4404998859389,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2340,2360,133.34816522724321,0.007499165798763451,"[2340.0, 2360.0]",SR,SIR,SR-SIR,176.4404998859389,24.0,acute_15,1.0,25.0,sw,True,1.0,True,False,acute_15
2344,2360,1.4812232562699341,0.6751176743728919,"[2344.0, 2360.0]",FF,SIR,SIR-FF,127.00885795880538,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2347,2360,1.3301690521751965,0.7517841422973431,"[2347.0, 2360.0]",SIR,SIR,SIR-SIR,78.30229881682912,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2348,2360,3.364103178979468,0.2972560432297321,"[2348.0, 2360.0]",SIR,SIR,SIR-SIR,78.30229881682912,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2350,2360,2.3686283108443553,0.4221852772010167,"[2350.0, 2360.0]",FF,SIR,SIR-FF,100.0,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2352,2360,1.3789491179807154,0.7251899195993285,"[2352.0, 2360.0]",FF,SIR,SIR-FF,78.30229881682912,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
