a,b,_distance,weight,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,state,bin_width,target_ensemble,in_ensemble,same_ensemble,session
2305,2347,7.336480297946507,0.13630514352773518,"[2305.0, 2347.0]",SIR,SIR,SIR-SIR,254.95097567963924,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2306,2347,2.120806957066002,0.4715186342954263,"[2306.0, 2347.0]",FF,SIR,SIR-FF,251.24689052802225,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2328,2347,29.377645159275488,0.03403948800451309,"[2328.0, 2347.0]",FF,SIR,SIR-FF,226.12220147522004,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2329,2347,1.8802414817619384,0.5318465791228684,"[2329.0, 2347.0]",SIR,SIR,SIR-SIR,226.12220147522004,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2335,2347,1.9657930005385462,0.5087005598890836,"[2335.0, 2347.0]",SR,SIR,SR-SIR,100.0,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2338,2347,8.415468480248604,0.1188287975110399,"[2338.0, 2347.0]",SR,SIR,SR-SIR,127.00885795880538,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2339,2347,1.5790965706510502,0.6332734923157405,"[2339.0, 2347.0]",SIR,SIR,SIR-SIR,100.0,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2340,2347,123.97707980916861,0.008066007051781243,"[2340.0, 2347.0]",SR,SIR,SR-SIR,100.0,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2344,2347,2.002913881746059,0.4992725893577813,"[2344.0, 2347.0]",FF,SIR,SIR-FF,50.0,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2291,2348,33.83930274340088,0.029551436316016103,"[2291.0, 2348.0]",SR,SIR,SR-SIR,305.16389039334257,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2296,2348,24.18313114068747,0.041351138286535895,"[2296.0, 2348.0]",SR,SIR,SR-SIR,336.34060117684277,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2305,2348,4.594407884632752,0.21765590367907303,"[2305.0, 2348.0]",SIR,SIR,SIR-SIR,254.95097567963924,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2306,2348,3.9253125513757796,0.254756783545685,"[2306.0, 2348.0]",FF,SIR,SIR-FF,251.24689052802225,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2309,2348,11.443733430569482,0.08738406972402156,"[2309.0, 2348.0]",SR,SIR,SR-SIR,251.24689052802225,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2324,2348,19.58948364881897,0.05104779778410796,"[2324.0, 2348.0]",SIR,SIR,SIR-SIR,250.0,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2328,2348,24.000035482253356,0.04166660506562344,"[2328.0, 2348.0]",FF,SIR,SIR-FF,226.12220147522004,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2329,2348,3.1048016741395434,0.3220817639751941,"[2329.0, 2348.0]",SIR,SIR,SIR-SIR,226.12220147522004,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2335,2348,4.053908681584112,0.24667551209102184,"[2335.0, 2348.0]",SR,SIR,SR-SIR,100.0,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2338,2348,22.168465545625857,0.04510912123989176,"[2338.0, 2348.0]",SR,SIR,SR-SIR,127.00885795880538,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2339,2348,2.7118536098351704,0.3687514681372425,"[2339.0, 2348.0]",SIR,SIR,SIR-SIR,100.0,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2340,2348,52.41101381029001,0.019079959102101304,"[2340.0, 2348.0]",SR,SIR,SR-SIR,100.0,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2344,2348,6.481411976854964,0.15428736879726004,"[2344.0, 2348.0]",FF,SIR,SIR-FF,50.0,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2347,2348,10.33692334041356,0.0967405839308461,"[2347.0, 2348.0]",SIR,SIR,SIR-SIR,0.0,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2291,2352,56.42264039680755,0.0177233818369227,"[2291.0, 2352.0]",SR,FF,SR-FF,305.16389039334257,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2296,2352,14.316712939686704,0.06984843547627094,"[2296.0, 2352.0]",SR,FF,SR-FF,336.34060117684277,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2305,2352,4.9502337431479955,0.20201066290741887,"[2305.0, 2352.0]",SIR,FF,SIR-FF,254.95097567963924,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2306,2352,1.9879986624151467,0.503018447097513,"[2306.0, 2352.0]",FF,FF,FF-FF,251.24689052802225,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2324,2352,49.64305781015451,0.02014380346642244,"[2324.0, 2352.0]",SIR,FF,SIR-FF,250.0,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2328,2352,14.882278581800987,0.06719401162284817,"[2328.0, 2352.0]",FF,FF,FF-FF,226.12220147522004,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2329,2352,1.744741758730068,0.5731507227338116,"[2329.0, 2352.0]",SIR,FF,SIR-FF,226.12220147522004,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2334,2352,1520.462365751139,0.000657694674018439,"[2334.0, 2352.0]",SR,FF,SR-FF,150.0,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2335,2352,2.0163673323788553,0.49594138128603144,"[2335.0, 2352.0]",SR,FF,SR-FF,100.0,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2338,2352,8.663504263069985,0.11542673375976867,"[2338.0, 2352.0]",SR,FF,SR-FF,127.00885795880538,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2339,2352,1.3378015688642249,0.7474950121705913,"[2339.0, 2352.0]",SIR,FF,SIR-FF,100.0,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2340,2352,55.20964517963954,0.0181127771559884,"[2340.0, 2352.0]",SR,FF,SR-FF,100.0,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2344,2352,2.160023017844424,0.4629580294926399,"[2344.0, 2352.0]",FF,FF,FF-FF,50.0,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2347,2352,1.5303444288166046,0.6534476691454922,"[2347.0, 2352.0]",SIR,FF,SIR-FF,0.0,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2348,2352,2.797834159165862,0.3574193262041439,"[2348.0, 2352.0]",SIR,FF,SIR-FF,0.0,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2350,2352,3.4777124500269405,0.28754533745084454,"[2350.0, 2352.0]",FF,FF,FF-FF,33.63406011768428,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2291,2353,32.101180018181296,0.031151502824308182,"[2291.0, 2353.0]",SR,SR,SR-SR,305.16389039334257,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2293,2353,29.26226693074252,0.034173702343936116,"[2293.0, 2353.0]",SR,SR,SR-SR,320.1562118716424,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2298,2353,27.027513318411245,0.036999334279073176,"[2298.0, 2353.0]",SIR,SR,SR-SIR,261.00766272276377,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2299,2353,18.92006693881178,0.05285393562475431,"[2299.0, 2353.0]",SR,SR,SR-SR,261.00766272276377,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2301,2353,14.622381862261083,0.0683883111123572,"[2301.0, 2353.0]",SR,SR,SR-SR,261.00766272276377,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2309,2353,34.98611167370001,0.0285827704812286,"[2309.0, 2353.0]",SR,SR,SR-SR,251.24689052802225,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2316,2353,350.7284506293947,0.0028512086721378446,"[2316.0, 2353.0]",SIR,SR,SR-SIR,250.0,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2324,2353,14.183996660783862,0.07050199065294592,"[2324.0, 2353.0]",SIR,SR,SR-SIR,250.0,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2334,2353,64.25841701187417,0.015562163627765873,"[2334.0, 2353.0]",SR,SR,SR-SR,150.0,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2337,2353,14.08694494238891,0.07098771267224224,"[2337.0, 2353.0]",SR,SR,SR-SR,127.00885795880538,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2340,2353,69.35486097270478,0.014418600022766374,"[2340.0, 2353.0]",SR,SR,SR-SR,100.0,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2291,2354,253.23704723292533,0.003948869294310671,"[2291.0, 2354.0]",SR,SR,SR-SR,336.34060117684277,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2293,2354,52.76436503168062,0.01895218485808714,"[2293.0, 2354.0]",SR,SR,SR-SR,353.5533905932738,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2298,2354,52.85157650294433,0.018920911468824218,"[2298.0, 2354.0]",SIR,SR,SR-SIR,279.5084971874737,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2299,2354,94.65471939440866,0.010564713586368424,"[2299.0, 2354.0]",SR,SR,SR-SR,279.5084971874737,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2301,2354,95.86534011919699,0.010431298723361546,"[2301.0, 2354.0]",SR,SR,SR-SR,279.5084971874737,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2306,2354,121.66808553795089,0.008219082231618402,"[2306.0, 2354.0]",FF,SR,SR-FF,251.24689052802225,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2309,2354,129.75465826359294,0.007706852404239146,"[2309.0, 2354.0]",SR,SR,SR-SR,251.24689052802225,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2316,2354,69.27343809136215,0.014435547412575904,"[2316.0, 2354.0]",SIR,SR,SR-SIR,254.95097567963924,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2324,2354,24.713973224474646,0.04046293936297074,"[2324.0, 2354.0]",SIR,SR,SR-SIR,300.0,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2328,2354,44.899803779408934,0.022271812253633953,"[2328.0, 2354.0]",FF,SR,SR-FF,275.9189192498405,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2334,2354,838.5826479335609,0.0011924883044792359,"[2334.0, 2354.0]",SR,SR,SR-SR,200.0,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2338,2354,33.66553771044972,0.029703966370618874,"[2338.0, 2354.0]",SR,SR,SR-SR,176.4404998859389,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2340,2354,74.83586438975237,0.013362576996397127,"[2340.0, 2354.0]",SR,SR,SR-SR,150.0,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2344,2354,45.63000513811455,0.021915404063031857,"[2344.0, 2354.0]",FF,SR,SR-FF,100.0,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2347,2354,119.17638808124241,0.008390923874268628,"[2347.0, 2354.0]",SIR,SR,SR-SIR,50.0,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2350,2354,1838.3287103724215,0.0005439723561720433,"[2350.0, 2354.0]",FF,SR,SR-FF,78.30229881682912,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2352,2354,1175.6435312994433,0.0008505979690074049,"[2352.0, 2354.0]",FF,SR,SR-FF,50.0,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2291,2359,156.03953044722255,0.006408632460850883,"[2291.0, 2359.0]",SR,SR,SR-SR,353.5533905932738,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2293,2359,130.81742926849907,0.007644241333832729,"[2293.0, 2359.0]",SR,SR,SR-SR,371.6517186829626,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2299,2359,43.60774566847352,0.02293170593138356,"[2299.0, 2359.0]",SR,SR,SR-SR,291.547594742265,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2301,2359,95.54105105099906,0.010466705034113639,"[2301.0, 2359.0]",SR,SR,SR-SR,291.547594742265,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2309,2359,67.72201911950948,0.014766246089551665,"[2309.0, 2359.0]",SR,SR,SR-SR,254.95097567963924,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2316,2359,89.5160813942755,0.01117117711615948,"[2316.0, 2359.0]",SIR,SR,SR-SIR,261.00766272276377,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2340,2359,77.93829989199972,0.012830662221086617,"[2340.0, 2359.0]",SR,SR,SR-SR,176.4404998859389,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2353,2359,42.564085801069105,0.023493985156257776,"[2353.0, 2359.0]",SR,SR,SR-SR,78.30229881682912,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2354,2359,86.1242044985659,0.011611137726289843,"[2354.0, 2359.0]",SR,SR,SR-SR,33.63406011768428,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2291,2360,33.64403477429582,0.029722951088018854,"[2291.0, 2360.0]",SR,SIR,SR-SIR,353.5533905932738,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2296,2360,25.43017012244523,0.039323370436966834,"[2296.0, 2360.0]",SR,SIR,SR-SIR,390.51248379533274,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2305,2360,7.7443239514114515,0.1291268296979937,"[2305.0, 2360.0]",SIR,SIR,SIR-SIR,279.5084971874737,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2306,2360,2.873215500232334,0.3480421151560466,"[2306.0, 2360.0]",FF,SIR,SIR-FF,254.95097567963924,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2328,2360,18.236772322231946,0.05483426465663157,"[2328.0, 2360.0]",FF,SIR,SIR-FF,300.0,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2329,2360,2.5216725948461303,0.3965621873528823,"[2329.0, 2360.0]",SIR,SIR,SIR-SIR,300.0,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2334,2360,681.390421237977,0.0014675874048583786,"[2334.0, 2360.0]",SR,SIR,SR-SIR,226.12220147522004,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2335,2360,2.8119145257694504,0.3556295864741339,"[2335.0, 2360.0]",SR,SIR,SR-SIR,176.4404998859389,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2338,2360,10.245408558845758,0.09760469719254021,"[2338.0, 2360.0]",SR,SIR,SR-SIR,200.0,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2339,2360,2.0339368195204792,0.4916573565130503,"[2339.0, 2360.0]",SIR,SIR,SIR-SIR,176.4404998859389,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2340,2360,115.67073408415554,0.008645229131791072,"[2340.0, 2360.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2344,2360,3.279749381048963,0.30490134574861016,"[2344.0, 2360.0]",FF,SIR,SIR-FF,127.00885795880538,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2347,2360,2.3054471092894007,0.43375534228075446,"[2347.0, 2360.0]",SIR,SIR,SIR-SIR,78.30229881682912,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2348,2360,5.946587513092398,0.16816367333337554,"[2348.0, 2360.0]",SIR,SIR,SIR-SIR,78.30229881682912,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2350,2360,8.300153114009362,0.12047970516497535,"[2350.0, 2360.0]",FF,SIR,SIR-FF,100.0,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2352,2360,2.2080239376400916,0.4528936407586176,"[2352.0, 2360.0]",FF,SIR,SIR-FF,78.30229881682912,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2354,2360,139.89289801976204,0.007148325713137593,"[2354.0, 2360.0]",SR,SIR,SR-SIR,33.63406011768428,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2291,2361,15.390401590343354,0.06497556247183608,"[2291.0, 2361.0]",SR,SR,SR-SR,353.5533905932738,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2293,2361,124.21424076518703,0.00805060670853664,"[2293.0, 2361.0]",SR,SR,SR-SR,371.6517186829626,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2298,2361,12.567113990911636,0.0795727643373957,"[2298.0, 2361.0]",SIR,SR,SR-SIR,291.547594742265,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2299,2361,136.5851569090721,0.007321439771568466,"[2299.0, 2361.0]",SR,SR,SR-SR,291.547594742265,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2301,2361,40.41076030653908,0.024745884324234916,"[2301.0, 2361.0]",SR,SR,SR-SR,291.547594742265,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2305,2361,14.37297058285889,0.06957503977588275,"[2305.0, 2361.0]",SIR,SR,SR-SIR,279.5084971874737,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2306,2361,40.1573683412985,0.024902030220231925,"[2306.0, 2361.0]",FF,SR,SR-FF,254.95097567963924,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2309,2361,28.49600229653605,0.035092641753526214,"[2309.0, 2361.0]",SR,SR,SR-SR,254.95097567963924,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2316,2361,26.856297555671716,0.037235214493995375,"[2316.0, 2361.0]",SIR,SR,SR-SIR,261.00766272276377,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2324,2361,8.56436952768327,0.11676282728899343,"[2324.0, 2361.0]",SIR,SR,SR-SIR,325.7779151507972,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2328,2361,21.07543159917175,0.04744861310642384,"[2328.0, 2361.0]",FF,SR,SR-FF,300.0,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2334,2361,42.835239369329,0.02334526466346824,"[2334.0, 2361.0]",SR,SR,SR-SR,226.12220147522004,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2337,2361,33.56593836205285,0.029792106188532053,"[2337.0, 2361.0]",SR,SR,SR-SR,200.0,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2338,2361,58.588029352076084,0.017068333088840523,"[2338.0, 2361.0]",SR,SR,SR-SR,200.0,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2340,2361,32.04330166828611,0.031207770358749255,"[2340.0, 2361.0]",SR,SR,SR-SR,176.4404998859389,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2353,2361,9.021041591427863,0.11085194429767822,"[2353.0, 2361.0]",SR,SR,SR-SR,78.30229881682912,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2354,2361,41.48786397748339,0.024103434212538095,"[2354.0, 2361.0]",SR,SR,SR-SR,33.63406011768428,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2359,2361,56.36891806117073,0.01774027308657609,"[2359.0, 2361.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2291,2362,17.61896038124381,0.05675703777985368,"[2291.0, 2362.0]",SR,SIR,SR-SIR,353.5533905932738,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2293,2362,46.82011584652237,0.021358341001932322,"[2293.0, 2362.0]",SR,SIR,SR-SIR,371.6517186829626,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2298,2362,14.08355458243501,0.07100480167465667,"[2298.0, 2362.0]",SIR,SIR,SIR-SIR,291.547594742265,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2299,2362,399.2841345599436,0.002504482180595814,"[2299.0, 2362.0]",SR,SIR,SR-SIR,291.547594742265,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2305,2362,19.272574016517854,0.051887205058490614,"[2305.0, 2362.0]",SIR,SIR,SIR-SIR,279.5084971874737,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2306,2362,14.606777257295832,0.06846137121044393,"[2306.0, 2362.0]",FF,SIR,SIR-FF,254.95097567963924,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2309,2362,462.42005838915446,0.0021625359494212067,"[2309.0, 2362.0]",SR,SIR,SR-SIR,254.95097567963924,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2316,2362,44.31676674579348,0.022564823055258636,"[2316.0, 2362.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2324,2362,14.734073735739434,0.06786989246391298,"[2324.0, 2362.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2328,2362,134.2281790522765,0.007450000492151057,"[2328.0, 2362.0]",FF,SIR,SIR-FF,300.0,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2329,2362,136.2250838099318,0.007340791960130127,"[2329.0, 2362.0]",SIR,SIR,SIR-SIR,300.0,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2334,2362,184.34574099625544,0.005424589657432404,"[2334.0, 2362.0]",SR,SIR,SR-SIR,226.12220147522004,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2335,2362,60.825598534598306,0.016440446524027024,"[2335.0, 2362.0]",SR,SIR,SR-SIR,176.4404998859389,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2337,2362,318.9935305121667,0.0031348598148508815,"[2337.0, 2362.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2338,2362,105.26956589646375,0.009499421713047953,"[2338.0, 2362.0]",SR,SIR,SR-SIR,200.0,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2339,2362,25.16252255017515,0.03974164347020284,"[2339.0, 2362.0]",SIR,SIR,SIR-SIR,176.4404998859389,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2340,2362,86.6232380949804,0.011544246347654689,"[2340.0, 2362.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2344,2362,22.80569480865452,0.043848696932509625,"[2344.0, 2362.0]",FF,SIR,SIR-FF,127.00885795880538,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2347,2362,29.374414739100214,0.03404323146118388,"[2347.0, 2362.0]",SIR,SIR,SIR-SIR,78.30229881682912,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2348,2362,43.37234547024425,0.023056166069830224,"[2348.0, 2362.0]",SIR,SIR,SIR-SIR,78.30229881682912,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2352,2362,20.877330918021624,0.04789884319631994,"[2352.0, 2362.0]",FF,SIR,SIR-FF,78.30229881682912,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2353,2362,45.76967438339066,0.021848527730904933,"[2353.0, 2362.0]",SR,SIR,SR-SIR,78.30229881682912,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2354,2362,19.542945267782013,0.051169359904444586,"[2354.0, 2362.0]",SR,SIR,SR-SIR,33.63406011768428,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2360,2362,33.32474203348211,0.030007734163261572,"[2360.0, 2362.0]",SIR,SIR,SIR-SIR,0.0,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2361,2362,17.852230929552753,0.056015408043181336,"[2361.0, 2362.0]",SR,SIR,SR-SIR,0.0,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2293,2337,51.47258099028694,0.01942781925368583,"[2293.0, 2337.0]",SR,SR,SR-SR,261.00766272276377,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2296,2337,170.8231577952225,0.005854007225406575,"[2296.0, 2337.0]",SR,SR,SR-SR,269.2582403567252,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2298,2337,22.868362033711026,0.04372853633005574,"[2298.0, 2337.0]",SIR,SR,SR-SIR,254.95097567963924,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2299,2337,46.7984357552057,0.021368235580155333,"[2299.0, 2337.0]",SR,SR,SR-SR,254.95097567963924,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2301,2337,37.209024194450485,0.026875200886056678,"[2301.0, 2337.0]",SR,SR,SR-SR,254.95097567963924,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
