a,b,_distance,weight,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,state,bin_width,target_ensemble,in_ensemble,same_ensemble,session
2596,2605,0.9650977544123152,0.03490224558768486,"[2596.0, 2605.0]",FF,SIR,SIR-FF,78.30229881682912,,,,,,sw,0.05,,,False,acute_11
2598,2605,0.9886285673488959,0.011371432651104093,"[2598.0, 2605.0]",SR,SIR,SR-SIR,50.0,,,,,,sw,0.05,,,False,acute_11
2601,2605,0.9101089987455967,0.08989100125440334,"[2601.0, 2605.0]",SIR,SIR,SIR-SIR,78.30229881682912,,,,,,sw,0.05,,,False,acute_11
2603,2605,0.8896367759280887,0.11036322407191133,"[2603.0, 2605.0]",SIR,SIR,SIR-SIR,33.63406011768428,,,,,,sw,0.05,,,False,acute_11
2604,2605,0.9791291265224099,0.02087087347759012,"[2604.0, 2605.0]",SR,SIR,SR-SIR,50.0,,,,,,sw,0.05,,,False,acute_11
2593,2609,0.9882254917732186,0.011774508226781352,"[2593.0, 2609.0]",FF,SIR,SIR-FF,325.7779151507972,,,,,,sw,0.05,,,False,acute_11
2594,2609,0.9505188084752356,0.04948119152476439,"[2594.0, 2609.0]",SIR,SIR,SIR-SIR,275.9189192498405,,,,,,sw,0.05,,,False,acute_11
2595,2609,0.8229509104694508,0.1770490895305492,"[2595.0, 2609.0]",SIR,SIR,SIR-SIR,250.0,,,,,,sw,0.05,,,False,acute_11
2596,2609,0.9572655115023847,0.0427344884976153,"[2596.0, 2609.0]",FF,SIR,SIR-FF,250.0,,,,,,sw,0.05,,,False,acute_11
2601,2609,0.899447372309868,0.100552627690132,"[2601.0, 2609.0]",SIR,SIR,SIR-SIR,250.0,,,,,,sw,0.05,,,False,acute_11
2603,2609,0.8653517954043851,0.13464820459561488,"[2603.0, 2609.0]",SIR,SIR,SIR-SIR,150.0,,,,,,sw,0.05,,,False,acute_11
2604,2609,0.996189422584568,0.003810577415432044,"[2604.0, 2609.0]",SR,SIR,SR-SIR,127.00885795880538,,,,,,sw,0.05,,,False,acute_11
2605,2609,0.8902085578477884,0.10979144215221164,"[2605.0, 2609.0]",SIR,SIR,SIR-SIR,176.4404998859389,,,,,,sw,0.05,,,False,acute_11
2606,2609,0.9883734393385897,0.011626560661410297,"[2606.0, 2609.0]",SIR,SIR,SIR-SIR,150.0,,,,,,sw,0.05,,,False,acute_11
2607,2609,0.9681326526087894,0.031867347391210554,"[2607.0, 2609.0]",FF,SIR,SIR-FF,100.0,,,,,,sw,0.05,,,False,acute_11
2608,2609,0.9590747724022352,0.04092522759776484,"[2608.0, 2609.0]",SIR,SIR,SIR-SIR,78.30229881682912,,,,,,sw,0.05,,,False,acute_11
2593,2624,0.9913417421693423,0.008658257830657629,"[2593.0, 2624.0]",FF,FF,FF-FF,279.5084971874737,,,,,,sw,0.05,,,False,acute_11
2595,2624,0.9728415516364316,0.02715844836356839,"[2595.0, 2624.0]",SIR,FF,SIR-FF,254.95097567963924,,,,,,sw,0.05,,,False,acute_11
2596,2624,0.9949751893584821,0.005024810641517984,"[2596.0, 2624.0]",FF,FF,FF-FF,254.95097567963924,,,,,,sw,0.05,,,False,acute_11
2603,2624,0.9813999898947167,0.018600010105283324,"[2603.0, 2624.0]",SIR,FF,SIR-FF,254.95097567963924,,,,,,sw,0.05,,,False,acute_11
2604,2624,0.974585175939907,0.02541482406009296,"[2604.0, 2624.0]",SR,FF,SR-FF,261.00766272276377,,,,,,sw,0.05,,,False,acute_11
2605,2624,0.9758401221410182,0.02415987785898177,"[2605.0, 2624.0]",SIR,FF,SIR-FF,251.24689052802225,,,,,,sw,0.05,,,False,acute_11
2606,2624,0.9818734187542741,0.018126581245725824,"[2606.0, 2624.0]",SIR,FF,SIR-FF,254.95097567963924,,,,,,sw,0.05,,,False,acute_11
2609,2624,0.9778293182066968,0.022170681793303143,"[2609.0, 2624.0]",SIR,FF,SIR-FF,320.1562118716424,,,,,,sw,0.05,,,False,acute_11
2611,2624,0.8701521630306571,0.12984783696934285,"[2611.0, 2624.0]",FF,FF,FF-FF,320.1562118716424,,,,,,sw,0.05,,,False,acute_11
2613,2624,0.9864425522908656,0.01355744770913438,"[2613.0, 2624.0]",FF,FF,FF-FF,176.4404998859389,,,,,,sw,0.05,,,False,acute_11
2616,2624,0.9909213985541548,0.009078601445845188,"[2616.0, 2624.0]",FF,FF,FF-FF,150.0,,,,,,sw,0.05,,,False,acute_11
2617,2624,0.9841147388624004,0.015885261137599634,"[2617.0, 2624.0]",SIR,FF,SIR-FF,127.00885795880538,,,,,,sw,0.05,,,False,acute_11
2621,2624,0.8981689535598887,0.10183104644011132,"[2621.0, 2624.0]",SIR,FF,SIR-FF,127.00885795880538,,,,,,sw,0.05,,,False,acute_11
2623,2624,0.04722346617240236,0.9527765338275976,"[2623.0, 2624.0]",FF,FF,FF-FF,0.0,,,,,,sw,0.05,,,False,acute_11
2593,2626,0.9506591875614973,0.049340812438502746,"[2593.0, 2626.0]",FF,SIR,SIR-FF,320.1562118716424,,,,,,sw,0.05,,,False,acute_11
2594,2626,0.9801437282740263,0.01985627172597367,"[2594.0, 2626.0]",SIR,SIR,SIR-SIR,291.547594742265,,,,,,sw,0.05,,,False,acute_11
2595,2626,0.8994234149911441,0.10057658500885595,"[2595.0, 2626.0]",SIR,SIR,SIR-SIR,279.5084971874737,,,,,,sw,0.05,,,False,acute_11
2596,2626,0.9711349417641792,0.028865058235820716,"[2596.0, 2626.0]",FF,SIR,SIR-FF,279.5084971874737,,,,,,sw,0.05,,,False,acute_11
2598,2626,0.9937678732998012,0.006232126700198751,"[2598.0, 2626.0]",SR,SIR,SR-SIR,269.2582403567252,,,,,,sw,0.05,,,False,acute_11
2601,2626,0.8835748230474553,0.11642517695254476,"[2601.0, 2626.0]",SIR,SIR,SIR-SIR,279.5084971874737,,,,,,sw,0.05,,,False,acute_11
2603,2626,0.922420365955941,0.07757963404405895,"[2603.0, 2626.0]",SIR,SIR,SIR-SIR,251.24689052802225,,,,,,sw,0.05,,,False,acute_11
2604,2626,0.9873936911750401,0.01260630882495993,"[2604.0, 2626.0]",SR,SIR,SR-SIR,250.0,,,,,,sw,0.05,,,False,acute_11
2605,2626,0.9158347835520821,0.08416521644791791,"[2605.0, 2626.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,sw,0.05,,,False,acute_11
2606,2626,0.9847440798137682,0.015255920186231772,"[2606.0, 2626.0]",SIR,SIR,SIR-SIR,251.24689052802225,,,,,,sw,0.05,,,False,acute_11
2607,2626,0.9707801318882784,0.029219868111721635,"[2607.0, 2626.0]",FF,SIR,SIR-FF,251.24689052802225,,,,,,sw,0.05,,,False,acute_11
2608,2626,0.9845706063639514,0.015429393636048611,"[2608.0, 2626.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,sw,0.05,,,False,acute_11
2609,2626,0.8640594194404768,0.1359405805595232,"[2609.0, 2626.0]",SIR,SIR,SIR-SIR,279.5084971874737,,,,,,sw,0.05,,,False,acute_11
2617,2626,0.9799147450637132,0.020085254936286764,"[2617.0, 2626.0]",SIR,SIR,SIR-SIR,200.0,,,,,,sw,0.05,,,False,acute_11
2620,2626,0.9946641560979745,0.005335843902025449,"[2620.0, 2626.0]",SIR,SIR,SIR-SIR,200.0,,,,,,sw,0.05,,,False,acute_11
2622,2626,0.9864665419315053,0.013533458068494665,"[2622.0, 2626.0]",SR,SIR,SR-SIR,200.0,,,,,,sw,0.05,,,False,acute_11
2623,2626,0.9952882864160746,0.004711713583925462,"[2623.0, 2626.0]",FF,SIR,SIR-FF,78.30229881682912,,,,,,sw,0.05,,,False,acute_11
2624,2626,0.9973862280999918,0.0026137719000082055,"[2624.0, 2626.0]",FF,SIR,SIR-FF,78.30229881682912,,,,,,sw,0.05,,,False,acute_11
2625,2626,0.9460947364954387,0.05390526350456122,"[2625.0, 2626.0]",SR,SIR,SR-SIR,0.0,,,,,,sw,0.05,,,False,acute_11
2593,2627,0.9762642888245489,0.02373571117545118,"[2593.0, 2627.0]",FF,SIR,SIR-FF,250.0,,,,,,sw,0.05,,,False,acute_11
2595,2627,0.9451018697806393,0.05489813021936077,"[2595.0, 2627.0]",SIR,SIR,SIR-SIR,261.00766272276377,,,,,,sw,0.05,,,False,acute_11
2596,2627,0.9778027464879101,0.02219725351208994,"[2596.0, 2627.0]",FF,SIR,SIR-FF,261.00766272276377,,,,,,sw,0.05,,,False,acute_11
2601,2627,0.990430694494644,0.009569305505355926,"[2601.0, 2627.0]",SIR,SIR,SIR-SIR,261.00766272276377,,,,,,sw,0.05,,,False,acute_11
2604,2627,0.9982570295825136,0.0017429704174864444,"[2604.0, 2627.0]",SR,SIR,SR-SIR,320.1562118716424,,,,,,sw,0.05,,,False,acute_11
2606,2627,0.9884648154770734,0.011535184522926527,"[2606.0, 2627.0]",SIR,SIR,SIR-SIR,305.16389039334257,,,,,,sw,0.05,,,False,acute_11
2607,2627,0.9911928151662712,0.008807184833728825,"[2607.0, 2627.0]",FF,SIR,SIR-FF,336.34060117684277,,,,,,sw,0.05,,,False,acute_11
2608,2627,0.9980825748451166,0.0019174251548834014,"[2608.0, 2627.0]",SIR,SIR,SIR-SIR,353.5533905932738,,,,,,sw,0.05,,,False,acute_11
2609,2627,0.9826645445773465,0.017335455422653433,"[2609.0, 2627.0]",SIR,SIR,SIR-SIR,410.03048667141815,,,,,,sw,0.05,,,False,acute_11
2611,2627,0.957641521088784,0.042358478911216,"[2611.0, 2627.0]",FF,SIR,SIR-FF,410.03048667141815,,,,,,sw,0.05,,,False,acute_11
2612,2627,0.9965287195474861,0.0034712804525138413,"[2612.0, 2627.0]",SR,SIR,SR-SIR,410.03048667141815,,,,,,sw,0.05,,,False,acute_11
2617,2627,0.9906399190887494,0.009360080911250653,"[2617.0, 2627.0]",SIR,SIR,SIR-SIR,0.0,,,,,,sw,0.05,,,False,acute_11
2620,2627,0.9958141961502704,0.004185803849729515,"[2620.0, 2627.0]",SIR,SIR,SIR-SIR,0.0,,,,,,sw,0.05,,,False,acute_11
2621,2627,0.9913816793872604,0.008618320612739545,"[2621.0, 2627.0]",SIR,SIR,SIR-SIR,0.0,,,,,,sw,0.05,,,False,acute_11
2622,2627,0.9894130950816222,0.010586904918377812,"[2622.0, 2627.0]",SR,SIR,SR-SIR,0.0,,,,,,sw,0.05,,,False,acute_11
2623,2627,0.958080794409878,0.041919205590121925,"[2623.0, 2627.0]",FF,SIR,SIR-FF,127.00885795880538,,,,,,sw,0.05,,,False,acute_11
2624,2627,0.9686047967956984,0.031395203204301565,"[2624.0, 2627.0]",FF,SIR,SIR-FF,127.00885795880538,,,,,,sw,0.05,,,False,acute_11
2625,2627,0.9839058793780495,0.01609412062195043,"[2625.0, 2627.0]",SR,SIR,SR-SIR,200.0,,,,,,sw,0.05,,,False,acute_11
2626,2627,0.9948607433818081,0.005139256618191956,"[2626.0, 2627.0]",SIR,SIR,SIR-SIR,200.0,,,,,,sw,0.05,,,False,acute_11
2593,2629,0.9927804889764416,0.007219511023558427,"[2593.0, 2629.0]",FF,SIR,SIR-FF,390.51248379533274,,,,,,sw,0.05,,,False,acute_11
2594,2629,0.9792381112046248,0.020761888795375164,"[2594.0, 2629.0]",SIR,SIR,SIR-SIR,353.5533905932738,,,,,,sw,0.05,,,False,acute_11
2595,2629,0.9774128501793573,0.022587149820642687,"[2595.0, 2629.0]",SIR,SIR,SIR-SIR,336.34060117684277,,,,,,sw,0.05,,,False,acute_11
2596,2629,0.9543864347366801,0.04561356526331993,"[2596.0, 2629.0]",FF,SIR,SIR-FF,336.34060117684277,,,,,,sw,0.05,,,False,acute_11
2601,2629,0.9765754861414535,0.023424513858546547,"[2601.0, 2629.0]",SIR,SIR,SIR-SIR,336.34060117684277,,,,,,sw,0.05,,,False,acute_11
2603,2629,0.9351993292927195,0.06480067070728045,"[2603.0, 2629.0]",SIR,SIR,SIR-SIR,279.5084971874737,,,,,,sw,0.05,,,False,acute_11
2604,2629,0.9643610669052168,0.035638933094783165,"[2604.0, 2629.0]",SR,SIR,SR-SIR,269.2582403567252,,,,,,sw,0.05,,,False,acute_11
2605,2629,0.9341419601890857,0.06585803981091434,"[2605.0, 2629.0]",SIR,SIR,SIR-SIR,291.547594742265,,,,,,sw,0.05,,,False,acute_11
2606,2629,0.9938094517224618,0.006190548277538178,"[2606.0, 2629.0]",SIR,SIR,SIR-SIR,279.5084971874737,,,,,,sw,0.05,,,False,acute_11
2607,2629,0.9968404725996526,0.003159527400347451,"[2607.0, 2629.0]",FF,SIR,SIR-FF,261.00766272276377,,,,,,sw,0.05,,,False,acute_11
2609,2629,0.9751317918948854,0.024868208105114576,"[2609.0, 2629.0]",SIR,SIR,SIR-SIR,251.24689052802225,,,,,,sw,0.05,,,False,acute_11
2611,2629,0.9682042773795003,0.03179572262049971,"[2611.0, 2629.0]",FF,SIR,SIR-FF,251.24689052802225,,,,,,sw,0.05,,,False,acute_11
2613,2629,0.9895800080697712,0.010419991930228812,"[2613.0, 2629.0]",FF,SIR,SIR-FF,350.0,,,,,,sw,0.05,,,False,acute_11
2617,2629,0.9849235592818903,0.015076440718109603,"[2617.0, 2629.0]",SIR,SIR,SIR-SIR,300.0,,,,,,sw,0.05,,,False,acute_11
2618,2629,0.9998577832142613,0.00014221678573871107,"[2618.0, 2629.0]",SIR,SIR,SIR-SIR,300.0,,,,,,sw,0.05,,,False,acute_11
2621,2629,0.9963765773671254,0.0036234226328746262,"[2621.0, 2629.0]",SIR,SIR,SIR-SIR,300.0,,,,,,sw,0.05,,,False,acute_11
2622,2629,0.9968802179050118,0.003119782094988235,"[2622.0, 2629.0]",SR,SIR,SR-SIR,300.0,,,,,,sw,0.05,,,False,acute_11
2623,2629,0.9743781832657336,0.025621816734266493,"[2623.0, 2629.0]",FF,SIR,SIR-FF,176.4404998859389,,,,,,sw,0.05,,,False,acute_11
2624,2629,0.9825509120580455,0.017449087941954544,"[2624.0, 2629.0]",FF,SIR,SIR-FF,176.4404998859389,,,,,,sw,0.05,,,False,acute_11
2625,2629,0.9521952703203508,0.0478047296796492,"[2625.0, 2629.0]",SR,SIR,SR-SIR,100.0,,,,,,sw,0.05,,,False,acute_11
2626,2629,0.959697161652194,0.040302838347806,"[2626.0, 2629.0]",SIR,SIR,SIR-SIR,100.0,,,,,,sw,0.05,,,False,acute_11
2627,2629,0.9759162583352204,0.02408374166477951,"[2627.0, 2629.0]",SIR,SIR,SIR-SIR,300.0,,,,,,sw,0.05,,,False,acute_11
2628,2629,0.9625648780846844,0.03743512191531564,"[2628.0, 2629.0]",SIR,SIR,SIR-SIR,33.63406011768428,,,,,,sw,0.05,,,False,acute_11
2593,2634,0.9902124702505996,0.009787529749400416,"[2593.0, 2634.0]",FF,SIR,SIR-FF,279.5084971874737,,,,,,sw,0.05,,,False,acute_11
2596,2634,0.9946958093799717,0.005304190620028283,"[2596.0, 2634.0]",FF,SIR,SIR-FF,254.95097567963924,,,,,,sw,0.05,,,False,acute_11
2598,2634,0.9925939232191547,0.007406076780845254,"[2598.0, 2634.0]",SR,SIR,SR-SIR,251.24689052802225,,,,,,sw,0.05,,,False,acute_11
2601,2634,0.9960406718653333,0.003959328134666755,"[2601.0, 2634.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,sw,0.05,,,False,acute_11
2603,2634,0.995556022244489,0.0044439777555109515,"[2603.0, 2634.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,sw,0.05,,,False,acute_11
2604,2634,0.9958989455755505,0.004101054424449536,"[2604.0, 2634.0]",SR,SIR,SR-SIR,261.00766272276377,,,,,,sw,0.05,,,False,acute_11
2606,2634,0.9953510723014196,0.004648927698580435,"[2606.0, 2634.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,sw,0.05,,,False,acute_11
2608,2634,0.9968935466247426,0.003106453375257435,"[2608.0, 2634.0]",SIR,SIR,SIR-SIR,279.5084971874737,,,,,,sw,0.05,,,False,acute_11
2611,2634,0.98801782886307,0.01198217113692998,"[2611.0, 2634.0]",FF,SIR,SIR-FF,320.1562118716424,,,,,,sw,0.05,,,False,acute_11
2612,2634,0.9992867367483262,0.0007132632516737673,"[2612.0, 2634.0]",SR,SIR,SR-SIR,320.1562118716424,,,,,,sw,0.05,,,False,acute_11
2613,2634,0.9933554479458114,0.006644552054188518,"[2613.0, 2634.0]",FF,SIR,SIR-FF,176.4404998859389,,,,,,sw,0.05,,,False,acute_11
2617,2634,0.9904205562282699,0.009579443771730147,"[2617.0, 2634.0]",SIR,SIR,SIR-SIR,127.00885795880538,,,,,,sw,0.05,,,False,acute_11
2621,2634,0.9921212190351965,0.00787878096480357,"[2621.0, 2634.0]",SIR,SIR,SIR-SIR,127.00885795880538,,,,,,sw,0.05,,,False,acute_11
2623,2634,0.9969437963169343,0.0030562036830656864,"[2623.0, 2634.0]",FF,SIR,SIR-FF,0.0,,,,,,sw,0.05,,,False,acute_11
2625,2634,0.9878281209379781,0.01217187906202192,"[2625.0, 2634.0]",SR,SIR,SR-SIR,78.30229881682912,,,,,,sw,0.05,,,False,acute_11
2626,2634,0.9959333400602702,0.004066659939729796,"[2626.0, 2634.0]",SIR,SIR,SIR-SIR,78.30229881682912,,,,,,sw,0.05,,,False,acute_11
2627,2634,0.982978170080439,0.017021829919561013,"[2627.0, 2634.0]",SIR,SIR,SIR-SIR,127.00885795880538,,,,,,sw,0.05,,,False,acute_11
2594,2617,0.9839816830991435,0.016018316900856512,"[2594.0, 2617.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,sw,0.05,,,False,acute_11
2595,2617,0.9959307012930877,0.004069298706912304,"[2595.0, 2617.0]",SIR,SIR,SIR-SIR,261.00766272276377,,,,,,sw,0.05,,,False,acute_11
2601,2617,0.9978353811522543,0.002164618847745646,"[2601.0, 2617.0]",SIR,SIR,SIR-SIR,261.00766272276377,,,,,,sw,0.05,,,False,acute_11
2603,2617,0.9994711750316329,0.0005288249683671623,"[2603.0, 2617.0]",SIR,SIR,SIR-SIR,305.16389039334257,,,,,,sw,0.05,,,False,acute_11
2604,2617,0.9931020274117495,0.006897972588250536,"[2604.0, 2617.0]",SR,SIR,SR-SIR,320.1562118716424,,,,,,sw,0.05,,,False,acute_11
2607,2617,0.9949858317681788,0.005014168231821177,"[2607.0, 2617.0]",FF,SIR,SIR-FF,336.34060117684277,,,,,,sw,0.05,,,False,acute_11
2609,2617,0.9972250642722004,0.0027749357277996357,"[2609.0, 2617.0]",SIR,SIR,SIR-SIR,410.03048667141815,,,,,,sw,0.05,,,False,acute_11
2611,2617,0.9924582453558799,0.0075417546441200935,"[2611.0, 2617.0]",FF,SIR,SIR-FF,410.03048667141815,,,,,,sw,0.05,,,False,acute_11
2612,2617,0.9893029922111762,0.01069700778882376,"[2612.0, 2617.0]",SR,SIR,SR-SIR,410.03048667141815,,,,,,sw,0.05,,,False,acute_11
2594,2618,0.9869888863127729,0.013011113687227112,"[2594.0, 2618.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,sw,0.05,,,False,acute_11
2595,2618,0.9977916854842955,0.0022083145157045132,"[2595.0, 2618.0]",SIR,SIR,SIR-SIR,261.00766272276377,,,,,,sw,0.05,,,False,acute_11
2603,2618,0.9902316717229998,0.009768328277000303,"[2603.0, 2618.0]",SIR,SIR,SIR-SIR,305.16389039334257,,,,,,sw,0.05,,,False,acute_11
2604,2618,0.991271206395142,0.00872879360485805,"[2604.0, 2618.0]",SR,SIR,SR-SIR,320.1562118716424,,,,,,sw,0.05,,,False,acute_11
2607,2618,0.9936762937128865,0.006323706287113519,"[2607.0, 2618.0]",FF,SIR,SIR-FF,336.34060117684277,,,,,,sw,0.05,,,False,acute_11
2608,2618,0.9982559488794879,0.0017440511205121666,"[2608.0, 2618.0]",SIR,SIR,SIR-SIR,353.5533905932738,,,,,,sw,0.05,,,False,acute_11
2609,2618,0.9882543241245194,0.011745675875480633,"[2609.0, 2618.0]",SIR,SIR,SIR-SIR,410.03048667141815,,,,,,sw,0.05,,,False,acute_11
2612,2618,0.9969699271458501,0.0030300728541498858,"[2612.0, 2618.0]",SR,SIR,SR-SIR,410.03048667141815,,,,,,sw,0.05,,,False,acute_11
2613,2618,0.9833481543627922,0.016651845637207736,"[2613.0, 2618.0]",FF,SIR,SIR-FF,50.0,,,,,,sw,0.05,,,False,acute_11
2617,2618,0.37668266629265523,0.6233173337073448,"[2617.0, 2618.0]",SIR,SIR,SIR-SIR,0.0,,,,,,sw,0.05,,,False,acute_11
2594,2619,0.980432571212702,0.019567428787297992,"[2594.0, 2619.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,sw,0.05,,,False,acute_11
2595,2619,0.9943890135105192,0.005610986489480802,"[2595.0, 2619.0]",SIR,SIR,SIR-SIR,261.00766272276377,,,,,,sw,0.05,,,False,acute_11
2601,2619,0.9957668460042802,0.004233153995719802,"[2601.0, 2619.0]",SIR,SIR,SIR-SIR,261.00766272276377,,,,,,sw,0.05,,,False,acute_11
2603,2619,0.9942359247782544,0.005764075221745563,"[2603.0, 2619.0]",SIR,SIR,SIR-SIR,305.16389039334257,,,,,,sw,0.05,,,False,acute_11
2604,2619,0.9935056753894768,0.006494324610523204,"[2604.0, 2619.0]",SR,SIR,SR-SIR,320.1562118716424,,,,,,sw,0.05,,,False,acute_11
2608,2619,0.9882260942818121,0.011773905718187892,"[2608.0, 2619.0]",SIR,SIR,SIR-SIR,353.5533905932738,,,,,,sw,0.05,,,False,acute_11
2609,2619,0.982146762517205,0.017853237482795027,"[2609.0, 2619.0]",SIR,SIR,SIR-SIR,410.03048667141815,,,,,,sw,0.05,,,False,acute_11
2611,2619,0.9972520761076449,0.0027479238923550663,"[2611.0, 2619.0]",FF,SIR,SIR-FF,410.03048667141815,,,,,,sw,0.05,,,False,acute_11
2613,2619,0.9875794021971637,0.012420597802836322,"[2613.0, 2619.0]",FF,SIR,SIR-FF,50.0,,,,,,sw,0.05,,,False,acute_11
2616,2619,0.9976802695648108,0.002319730435189228,"[2616.0, 2619.0]",FF,SIR,SIR-FF,33.63406011768428,,,,,,sw,0.05,,,False,acute_11
2617,2619,0.5053495577685847,0.49465044223141524,"[2617.0, 2619.0]",SIR,SIR,SIR-SIR,0.0,,,,,,sw,0.05,,,False,acute_11
2618,2619,0.20448644963198548,0.7955135503680145,"[2618.0, 2619.0]",SIR,SIR,SIR-SIR,0.0,,,,,,sw,0.05,,,False,acute_11
2594,2620,0.9869787871846804,0.013021212815319684,"[2594.0, 2620.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,sw,0.05,,,False,acute_11
2595,2620,0.9961482404872105,0.003851759512789482,"[2595.0, 2620.0]",SIR,SIR,SIR-SIR,261.00766272276377,,,,,,sw,0.05,,,False,acute_11
2603,2620,0.9941687141849798,0.0058312858150202694,"[2603.0, 2620.0]",SIR,SIR,SIR-SIR,305.16389039334257,,,,,,sw,0.05,,,False,acute_11
2604,2620,0.9932971707996807,0.006702829200319329,"[2604.0, 2620.0]",SR,SIR,SR-SIR,320.1562118716424,,,,,,sw,0.05,,,False,acute_11
2605,2620,0.998035062960046,0.001964937039954025,"[2605.0, 2620.0]",SIR,SIR,SIR-SIR,291.547594742265,,,,,,sw,0.05,,,False,acute_11
2607,2620,0.9919465267769367,0.008053473223063315,"[2607.0, 2620.0]",FF,SIR,SIR-FF,336.34060117684277,,,,,,sw,0.05,,,False,acute_11
2608,2620,0.9975701325626208,0.002429867437379193,"[2608.0, 2620.0]",SIR,SIR,SIR-SIR,353.5533905932738,,,,,,sw,0.05,,,False,acute_11
2609,2620,0.9944424666132028,0.005557533386797234,"[2609.0, 2620.0]",SIR,SIR,SIR-SIR,410.03048667141815,,,,,,sw,0.05,,,False,acute_11
2612,2620,0.9957477846408327,0.004252215359167298,"[2612.0, 2620.0]",SR,SIR,SR-SIR,410.03048667141815,,,,,,sw,0.05,,,False,acute_11
2613,2620,0.9891090621955031,0.010890937804496953,"[2613.0, 2620.0]",FF,SIR,SIR-FF,50.0,,,,,,sw,0.05,,,False,acute_11
2616,2620,0.9993099005422221,0.0006900994577778921,"[2616.0, 2620.0]",FF,SIR,SIR-FF,33.63406011768428,,,,,,sw,0.05,,,False,acute_11
2617,2620,0.3510373279405432,0.6489626720594568,"[2617.0, 2620.0]",SIR,SIR,SIR-SIR,0.0,,,,,,sw,0.05,,,False,acute_11
2618,2620,0.05069155998899344,0.9493084400110066,"[2618.0, 2620.0]",SIR,SIR,SIR-SIR,0.0,,,,,,sw,0.05,,,False,acute_11
2619,2620,0.22263575363134802,0.777364246368652,"[2619.0, 2620.0]",SIR,SIR,SIR-SIR,0.0,,,,,,sw,0.05,,,False,acute_11
2594,2622,0.9851137171209924,0.014886282879007652,"[2594.0, 2622.0]",SIR,SR,SR-SIR,254.95097567963924,,,,,,sw,0.05,,,False,acute_11
2595,2622,0.9745319906352926,0.0254680093647074,"[2595.0, 2622.0]",SIR,SR,SR-SIR,261.00766272276377,,,,,,sw,0.05,,,False,acute_11
2601,2622,0.9624855165476791,0.037514483452320925,"[2601.0, 2622.0]",SIR,SR,SR-SIR,261.00766272276377,,,,,,sw,0.05,,,False,acute_11
2603,2622,0.9932836838999686,0.006716316100031412,"[2603.0, 2622.0]",SIR,SR,SR-SIR,305.16389039334257,,,,,,sw,0.05,,,False,acute_11
2609,2622,0.963375469155455,0.03662453084454493,"[2609.0, 2622.0]",SIR,SR,SR-SIR,410.03048667141815,,,,,,sw,0.05,,,False,acute_11
2612,2622,0.9870194558025038,0.012980544197496153,"[2612.0, 2622.0]",SR,SR,SR-SR,410.03048667141815,,,,,,sw,0.05,,,False,acute_11
2613,2622,0.9947030911761002,0.005296908823899802,"[2613.0, 2622.0]",FF,SR,SR-FF,50.0,,,,,,sw,0.05,,,False,acute_11
2617,2622,0.32879798372140745,0.6712020162785926,"[2617.0, 2622.0]",SIR,SR,SR-SIR,0.0,,,,,,sw,0.05,,,False,acute_11
2618,2622,0.16228724927814953,0.8377127507218505,"[2618.0, 2622.0]",SIR,SR,SR-SIR,0.0,,,,,,sw,0.05,,,False,acute_11
2619,2622,0.2550952749247626,0.7449047250752374,"[2619.0, 2622.0]",SIR,SR,SR-SIR,0.0,,,,,,sw,0.05,,,False,acute_11
2620,2622,0.16491660297761845,0.8350833970223815,"[2620.0, 2622.0]",SIR,SR,SR-SIR,0.0,,,,,,sw,0.05,,,False,acute_11
2621,2622,0.7238086823751819,0.276191317624818,"[2621.0, 2622.0]",SIR,SR,SR-SIR,0.0,,,,,,sw,0.05,,,False,acute_11
2595,2612,0.9935752720233861,0.00642472797661387,"[2595.0, 2612.0]",SIR,SR,SR-SIR,250.0,,,,,,sw,0.05,,,False,acute_11
2601,2612,0.993579983272428,0.006420016727571981,"[2601.0, 2612.0]",SIR,SR,SR-SIR,250.0,,,,,,sw,0.05,,,False,acute_11
2604,2612,0.9996084375477137,0.0003915624522863436,"[2604.0, 2612.0]",SR,SR,SR-SR,127.00885795880538,,,,,,sw,0.05,,,False,acute_11
2611,2612,0.986367486835307,0.01363251316469308,"[2611.0, 2612.0]",FF,SR,SR-FF,0.0,,,,,,sw,0.05,,,False,acute_11
2595,2621,0.9660912354401525,0.03390876455984748,"[2595.0, 2621.0]",SIR,SIR,SIR-SIR,261.00766272276377,,,,,,sw,0.05,,,False,acute_11
2601,2621,0.9824278328598051,0.017572167140194977,"[2601.0, 2621.0]",SIR,SIR,SIR-SIR,261.00766272276377,,,,,,sw,0.05,,,False,acute_11
2603,2621,0.9765371977991701,0.02346280220082991,"[2603.0, 2621.0]",SIR,SIR,SIR-SIR,305.16389039334257,,,,,,sw,0.05,,,False,acute_11
