a,b,weight,_distance,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,state,bin_width,target_ensemble,in_ensemble,same_ensemble,session
2611,2617,0.007541754644118649,132.59513829183484,"[2611.0, 2617.0]",FF,SIR,SIR-FF,410.03048667141815,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2612,2617,0.010697007788825107,93.48408636709367,"[2612.0, 2617.0]",SR,SIR,SR-SIR,410.03048667141815,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2594,2618,0.01301111368722626,76.85737163158878,"[2594.0, 2618.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2595,2618,0.0022083145157031723,452.83404736466156,"[2595.0, 2618.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2603,2618,0.009768328276997584,102.37166193060848,"[2603.0, 2618.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2604,2618,0.008728793604853123,114.56336869324186,"[2604.0, 2618.0]",SR,SIR,SR-SIR,320.1562118716424,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2607,2618,0.00632370628711206,158.13511168885813,"[2607.0, 2618.0]",FF,SIR,SIR-FF,336.34060117684277,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2608,2618,0.0017440511205130804,573.3776884394371,"[2608.0, 2618.0]",SIR,SIR,SIR-SIR,353.5533905932738,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2609,2618,0.011745675875478095,85.13771455993766,"[2609.0, 2618.0]",SIR,SIR,SIR-SIR,410.03048667141815,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2612,2618,0.0030300728541491286,330.025068087285,"[2612.0, 2618.0]",SR,SIR,SR-SIR,410.03048667141815,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2613,2618,0.01665184563719491,60.053403195518406,"[2613.0, 2618.0]",FF,SIR,SIR-FF,50.0,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2617,2618,0.6233173337071672,1.604319254291422,"[2617.0, 2618.0]",SIR,SIR,SIR-SIR,0.0,19.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,True,acute_11
2594,2619,0.019567428787300792,51.10533483321004,"[2594.0, 2619.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2595,2619,0.005610986489478665,178.22178005153478,"[2595.0, 2619.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2601,2619,0.004233153995718634,236.23047992380836,"[2601.0, 2619.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2603,2619,0.005764075221746329,173.4883674361613,"[2603.0, 2619.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2604,2619,0.006494324610519876,153.98059998111938,"[2604.0, 2619.0]",SR,SIR,SR-SIR,320.1562118716424,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2608,2619,0.011773905718181637,84.9335831232085,"[2608.0, 2619.0]",SIR,SIR,SIR-SIR,353.5533905932738,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2609,2619,0.017853237482791783,56.012249933037126,"[2609.0, 2619.0]",SIR,SIR,SIR-SIR,410.03048667141815,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2611,2619,0.002747923892356365,363.9110976769057,"[2611.0, 2619.0]",FF,SIR,SIR-FF,410.03048667141815,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2613,2619,0.012420597802832152,80.51142270881515,"[2613.0, 2619.0]",FF,SIR,SIR-FF,50.0,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2616,2619,0.0023197304351883024,431.0845712203736,"[2616.0, 2619.0]",FF,SIR,SIR-FF,33.63406011768428,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2617,2619,0.49465044223140836,2.02162964919008,"[2617.0, 2619.0]",SIR,SIR,SIR-SIR,0.0,19.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,True,acute_11
2618,2619,0.7955135503678361,1.2570496122129053,"[2618.0, 2619.0]",SIR,SIR,SIR-SIR,0.0,19.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,True,acute_11
2594,2620,0.013021212815322284,76.79776178938438,"[2594.0, 2620.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2595,2620,0.0038517595127888905,259.62160843108916,"[2595.0, 2620.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2603,2620,0.00583128581502391,171.48876452318086,"[2603.0, 2620.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2604,2620,0.006702829200319722,149.19073276584467,"[2604.0, 2620.0]",SR,SIR,SR-SIR,320.1562118716424,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2605,2620,0.0019649370399558836,508.92215865728286,"[2605.0, 2620.0]",SIR,SIR,SIR-SIR,291.547594742265,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2607,2620,0.008053473223065905,124.17002854568462,"[2607.0, 2620.0]",FF,SIR,SIR-FF,336.34060117684277,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2608,2620,0.0024298674373806387,411.5450845655948,"[2608.0, 2620.0]",SIR,SIR,SIR-SIR,353.5533905932738,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2609,2620,0.005557533386799997,179.9359410732745,"[2609.0, 2620.0]",SIR,SIR,SIR-SIR,410.03048667141815,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2612,2620,0.004252215359168309,235.1715319036875,"[2612.0, 2620.0]",SR,SIR,SR-SIR,410.03048667141815,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2613,2620,0.010890937804495458,91.81945741965669,"[2613.0, 2620.0]",FF,SIR,SIR-FF,50.0,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2616,2620,0.0006900994577785221,1449.0664913997603,"[2616.0, 2620.0]",FF,SIR,SIR-FF,33.63406011768428,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2617,2620,0.6489626720591692,1.5409206770352193,"[2617.0, 2620.0]",SIR,SIR,SIR-SIR,0.0,19.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,True,acute_11
2618,2620,0.9493084400111013,1.0533984086229191,"[2618.0, 2620.0]",SIR,SIR,SIR-SIR,0.0,19.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,True,acute_11
2619,2620,0.7773642463691408,1.2863982420991587,"[2619.0, 2620.0]",SIR,SIR,SIR-SIR,0.0,19.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,True,acute_11
2594,2622,0.014886282879006323,67.17593694328286,"[2594.0, 2622.0]",SIR,SR,SR-SIR,254.95097567963924,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2595,2622,0.02546800936469497,39.26494551184869,"[2595.0, 2622.0]",SIR,SR,SR-SIR,261.00766272276377,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2601,2622,0.03751448345231486,26.656371299130715,"[2601.0, 2622.0]",SIR,SR,SR-SIR,261.00766272276377,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2603,2622,0.006716316100030629,148.8911458463725,"[2603.0, 2622.0]",SIR,SR,SR-SIR,305.16389039334257,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2609,2622,0.036624530844542695,27.304104023738144,"[2609.0, 2622.0]",SIR,SR,SR-SIR,410.03048667141815,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2612,2622,0.01298054419749343,77.03837256631367,"[2612.0, 2622.0]",SR,SR,SR-SR,410.03048667141815,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2613,2622,0.005296908823897964,188.78935493250682,"[2613.0, 2622.0]",FF,SR,SR-FF,50.0,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2617,2622,0.6712020162786334,1.489864415998527,"[2617.0, 2622.0]",SIR,SR,SR-SIR,0.0,19.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,True,acute_11
2618,2622,0.8377127507221814,1.1937266075249695,"[2618.0, 2622.0]",SIR,SR,SR-SIR,0.0,19.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,True,acute_11
2619,2622,0.7449047250750792,1.342453559949173,"[2619.0, 2622.0]",SIR,SR,SR-SIR,0.0,19.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,True,acute_11
2620,2622,0.8350833970222692,1.197485189582009,"[2620.0, 2622.0]",SIR,SR,SR-SIR,0.0,19.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,True,acute_11
2621,2622,0.27619131762470267,3.6206786245135736,"[2621.0, 2622.0]",SIR,SR,SR-SIR,0.0,19.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,True,acute_11
2595,2612,0.006424727976613841,155.64861323935008,"[2595.0, 2612.0]",SIR,SR,SR-SIR,250.0,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2601,2612,0.00642001672757367,155.76283402892815,"[2601.0, 2612.0]",SIR,SR,SR-SIR,250.0,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2604,2612,0.0003915624522871482,2553.871021490744,"[2604.0, 2612.0]",SR,SR,SR-SR,127.00885795880538,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2611,2612,0.013632513164690907,73.35404616296758,"[2611.0, 2612.0]",FF,SR,SR-FF,0.0,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2595,2621,0.033908764559829746,29.49090044951555,"[2595.0, 2621.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2601,2621,0.017572167140203987,56.9081771201723,"[2601.0, 2621.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2603,2621,0.02346280220082838,42.62065508802243,"[2603.0, 2621.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2604,2621,0.020770326204456607,48.14560879575565,"[2604.0, 2621.0]",SR,SIR,SR-SIR,320.1562118716424,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2605,2621,0.0037659699502508256,265.53584155216026,"[2605.0, 2621.0]",SIR,SIR,SIR-SIR,291.547594742265,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2609,2621,0.01644938291223222,60.79255406331214,"[2609.0, 2621.0]",SIR,SIR,SIR-SIR,410.03048667141815,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2611,2621,0.06349293333770491,15.749784226871682,"[2611.0, 2621.0]",FF,SIR,SIR-FF,410.03048667141815,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2612,2621,0.008617922993383332,116.03724015261912,"[2612.0, 2621.0]",SR,SIR,SR-SIR,410.03048667141815,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2613,2621,0.02808344296102149,35.608169603276686,"[2613.0, 2621.0]",FF,SIR,SIR-FF,50.0,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2617,2621,0.22612234267730633,4.422384750484722,"[2617.0, 2621.0]",SIR,SIR,SIR-SIR,0.0,19.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,True,acute_11
2618,2621,0.26832023837232216,3.726889950851923,"[2618.0, 2621.0]",SIR,SIR,SIR-SIR,0.0,19.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,True,acute_11
2619,2621,0.46138199612469416,2.1674014339513534,"[2619.0, 2621.0]",SIR,SIR,SIR-SIR,0.0,19.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,True,acute_11
2620,2621,0.23509841346294888,4.253537849406195,"[2620.0, 2621.0]",SIR,SIR,SIR-SIR,0.0,19.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,True,acute_11
2595,2623,0.038695163832542394,25.843022769656972,"[2595.0, 2623.0]",SIR,FF,SIR-FF,254.95097567963924,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2596,2623,0.003483520504885026,287.06591466812824,"[2596.0, 2623.0]",FF,FF,FF-FF,254.95097567963924,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2601,2623,0.010632811707346212,94.04850076570996,"[2601.0, 2623.0]",SIR,FF,SIR-FF,254.95097567963924,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2603,2623,0.016370652921643743,61.08491852990748,"[2603.0, 2623.0]",SIR,FF,SIR-FF,254.95097567963924,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2604,2623,0.024723398946803067,40.44751298766337,"[2604.0, 2623.0]",SR,FF,SR-FF,261.00766272276377,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2605,2623,0.0159712409638044,62.61254227309566,"[2605.0, 2623.0]",SIR,FF,SIR-FF,251.24689052802225,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2606,2623,0.006432614557199679,155.45778331778854,"[2606.0, 2623.0]",SIR,FF,SIR-FF,254.95097567963924,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2609,2623,0.07661622681965258,13.05206535886851,"[2609.0, 2623.0]",SIR,FF,SIR-FF,320.1562118716424,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2611,2623,0.09869134212606517,10.132601081892593,"[2611.0, 2623.0]",FF,FF,FF-FF,320.1562118716424,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2613,2623,0.01387362511549707,72.07921445729302,"[2613.0, 2623.0]",FF,FF,FF-FF,176.4404998859389,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2617,2623,0.04345710615124087,23.01119629364566,"[2617.0, 2623.0]",SIR,FF,SIR-FF,127.00885795880538,19.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2618,2623,0.010823950552859363,92.38770956282963,"[2618.0, 2623.0]",SIR,FF,SIR-FF,127.00885795880538,19.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2619,2623,0.008174964060459793,122.32469679429464,"[2619.0, 2623.0]",SIR,FF,SIR-FF,127.00885795880538,19.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2620,2623,0.007770809958017798,128.68671417812965,"[2620.0, 2623.0]",SIR,FF,SIR-FF,127.00885795880538,19.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2621,2623,0.10835425962801613,9.228986506234587,"[2621.0, 2623.0]",SIR,FF,SIR-FF,127.00885795880538,19.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2622,2623,0.037336999361405214,26.783084262354713,"[2622.0, 2623.0]",SR,FF,SR-FF,127.00885795880538,19.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2596,2628,0.022643655861138444,44.16248003999313,"[2596.0, 2628.0]",FF,SIR,SIR-FF,320.1562118716424,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2601,2628,0.0012647807445563008,790.6508731288529,"[2601.0, 2628.0]",SIR,SIR,SIR-SIR,320.1562118716424,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2603,2628,0.002399068238590245,416.82849362701995,"[2603.0, 2628.0]",SIR,SIR,SIR-SIR,269.2582403567252,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2604,2628,0.02098820315668184,47.64581286614992,"[2604.0, 2628.0]",SR,SIR,SR-SIR,261.00766272276377,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2605,2628,0.005199483643413433,192.32679023171335,"[2605.0, 2628.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2606,2628,0.007505220667677681,133.24058602389198,"[2606.0, 2628.0]",SIR,SIR,SIR-SIR,269.2582403567252,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2611,2628,0.028866091021924115,34.64272316055849,"[2611.0, 2628.0]",FF,SIR,SIR-FF,254.95097567963924,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2613,2628,0.008864435770236923,112.8103385167032,"[2613.0, 2628.0]",FF,SIR,SIR-FF,325.7779151507972,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2617,2628,0.012182797992247849,82.08295012658992,"[2617.0, 2628.0]",SIR,SIR,SIR-SIR,275.9189192498405,19.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2618,2628,0.0010767681032530887,928.7050730596867,"[2618.0, 2628.0]",SIR,SIR,SIR-SIR,275.9189192498405,19.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2619,2628,0.00226508359152572,441.48481042433303,"[2619.0, 2628.0]",SIR,SIR,SIR-SIR,275.9189192498405,19.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2620,2628,0.0008220205442437476,1216.5146078191904,"[2620.0, 2628.0]",SIR,SIR,SIR-SIR,275.9189192498405,19.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2621,2628,0.0041438020610106655,241.32426821470855,"[2621.0, 2628.0]",SIR,SIR,SIR-SIR,275.9189192498405,19.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2623,2628,0.025192830245265942,39.69383313682721,"[2623.0, 2628.0]",FF,SIR,SIR-FF,150.0,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2624,2628,0.021949249437591578,45.55964443537377,"[2624.0, 2628.0]",FF,SIR,SIR-FF,150.0,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2625,2628,0.014893654286213866,67.1426891468562,"[2625.0, 2628.0]",SR,SIR,SR-SIR,78.30229881682912,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2627,2628,0.018702328268562378,53.469278564687954,"[2627.0, 2628.0]",SIR,SIR,SIR-SIR,275.9189192498405,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2601,2613,0.006720064479304041,148.80809597582376,"[2601.0, 2613.0]",SIR,FF,SIR-FF,279.5084971874737,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2604,2613,0.026267833615135544,38.069374682798326,"[2604.0, 2613.0]",SR,FF,SR-FF,353.5533905932738,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2610,2613,0.028368658244988482,35.2501690902726,"[2610.0, 2613.0]",FF,FF,FF-FF,450.6939094329987,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2611,2613,0.0575949783686855,17.36262480382668,"[2611.0, 2613.0]",FF,FF,FF-FF,450.6939094329987,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2612,2613,0.008196376037302687,122.00513927727089,"[2612.0, 2613.0]",SR,FF,SR-FF,450.6939094329987,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2601,2630,0.016845719508041954,59.36226110868173,"[2601.0, 2630.0]",SIR,FF,SIR-FF,261.00766272276377,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2606,2630,0.006738781969270005,148.39476993916267,"[2606.0, 2630.0]",SIR,FF,SIR-FF,305.16389039334257,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2610,2630,0.012482795498376584,80.11026056864043,"[2610.0, 2630.0]",FF,FF,FF-FF,410.03048667141815,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2611,2630,0.026653304786992977,37.518799563197426,"[2611.0, 2630.0]",FF,FF,FF-FF,410.03048667141815,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2612,2630,0.024439917439282425,40.916668498752536,"[2612.0, 2630.0]",SR,FF,SR-FF,410.03048667141815,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2613,2630,0.019285907380894994,51.851332698539245,"[2613.0, 2630.0]",FF,FF,FF-FF,50.0,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2616,2630,0.005041072884225094,198.37047052608096,"[2616.0, 2630.0]",FF,FF,FF-FF,33.63406011768428,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2622,2630,0.0025686306501592066,389.31249221760197,"[2622.0, 2630.0]",SR,FF,SR-FF,0.0,19.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2623,2630,0.023425977606561985,42.68765286106498,"[2623.0, 2630.0]",FF,FF,FF-FF,127.00885795880538,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2624,2630,0.010945154053140033,91.36463453551045,"[2624.0, 2630.0]",FF,FF,FF-FF,127.00885795880538,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2625,2630,0.04256398251291897,23.494042168081457,"[2625.0, 2630.0]",SR,FF,SR-FF,200.0,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2628,2630,0.0014181490180810697,705.1445139052616,"[2628.0, 2630.0]",SIR,FF,SIR-FF,275.9189192498405,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2604,2611,0.04633883700895485,21.580170426088873,"[2604.0, 2611.0]",SR,FF,SR-FF,127.00885795880538,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2610,2611,0.00029421334353347747,3398.894108574697,"[2610.0, 2611.0]",FF,FF,FF-FF,0.0,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
1,4,0.029088527125332417,34.377814857773494,"[1.0, 4.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,-1.0,False,1.0,ESHOCK_03_LOC1,act,0.05,-1.0,True,False,ESHOCK_03_LOC1
1,5,0.49833941103771157,2.0066644898055745,"[1.0, 5.0]",SIR,FF,SIR-FF,254.95097567963924,-1.0,-1.0,False,0.0,ESHOCK_03_LOC1,act,0.05,-1.0,True,False,ESHOCK_03_LOC1
4,5,0.026302647700806273,38.018986201504966,"[4.0, 5.0]",SIR,FF,SIR-FF,78.30229881682912,-1.0,-1.0,False,0.0,ESHOCK_03_LOC1,act,0.05,-1.0,True,False,ESHOCK_03_LOC1
1,6,0.023777062252992788,42.05734036273263,"[1.0, 6.0]",SIR,SIR,SIR-SIR,269.2582403567252,-1.0,-1.0,False,1.0,ESHOCK_03_LOC1,act,0.05,-1.0,True,False,ESHOCK_03_LOC1
4,6,0.02977841282967031,33.581373383460864,"[4.0, 6.0]",SIR,SIR,SIR-SIR,226.12220147522004,-1.0,-1.0,False,1.0,ESHOCK_03_LOC1,act,0.05,-1.0,True,False,ESHOCK_03_LOC1
5,6,0.048074946218639364,20.800855303136778,"[5.0, 6.0]",FF,SIR,SIR-FF,150.0,-1.0,-1.0,False,1.0,ESHOCK_03_LOC1,act,0.05,-1.0,True,False,ESHOCK_03_LOC1
4,8,0.04341263701954165,23.034767492927525,"[4.0, 8.0]",SIR,SR,SR-SIR,275.9189192498405,-1.0,-1.0,False,1.0,ESHOCK_03_LOC1,act,0.05,-1.0,True,False,ESHOCK_03_LOC1
6,8,0.0484991497638939,20.61891816389055,"[6.0, 8.0]",SIR,SR,SR-SIR,50.0,-1.0,-1.0,False,1.0,ESHOCK_03_LOC1,act,0.05,-1.0,True,False,ESHOCK_03_LOC1
9,12,0.009010001395762591,110.98777414954681,"[9.0, 12.0]",SIR,SIR,SIR-SIR,50.0,-1.0,-1.0,False,0.0,ESHOCK_04_LOC1,act,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,17,0.04153996225510936,24.073204348590888,"[9.0, 17.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,-1.0,False,0.0,ESHOCK_04_LOC1,act,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,17,0.03785588276832289,26.415973604947382,"[12.0, 17.0]",SIR,SIR,SIR-SIR,127.00885795880538,-1.0,-1.0,False,0.0,ESHOCK_04_LOC1,act,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,18,0.047471720329241386,21.065172971707646,"[9.0, 18.0]",SIR,SIR,SIR-SIR,100.0,-1.0,-1.0,False,0.0,ESHOCK_04_LOC1,act,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,18,0.003116976154227361,320.8237569106078,"[12.0, 18.0]",SIR,SIR,SIR-SIR,50.0,-1.0,-1.0,False,0.0,ESHOCK_04_LOC1,act,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,18,0.08474463374779914,11.800157199050618,"[17.0, 18.0]",SIR,SIR,SIR-SIR,176.4404998859389,-1.0,-1.0,False,0.0,ESHOCK_04_LOC1,act,0.05,-1.0,True,False,ESHOCK_04_LOC1
9,31,0.06324000957813523,15.812774328638664,"[9.0, 31.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,-1.0,False,0.0,ESHOCK_04_LOC1,act,0.05,-1.0,True,False,ESHOCK_04_LOC1
12,31,0.05417276941726295,18.459458705120866,"[12.0, 31.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,-1.0,False,0.0,ESHOCK_04_LOC1,act,0.05,-1.0,True,False,ESHOCK_04_LOC1
17,31,0.11206911656455576,8.923064896509333,"[17.0, 31.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1.0,-1.0,False,0.0,ESHOCK_04_LOC1,act,0.05,-1.0,True,False,ESHOCK_04_LOC1
18,31,0.08289352544420951,12.063668358188457,"[18.0, 31.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,-1.0,False,0.0,ESHOCK_04_LOC1,act,0.05,-1.0,True,False,ESHOCK_04_LOC1
