neuron_id,degree,clust,page_rank,session,state,bin_width,neuron_type,in_ensemble,response_bs,phase_lock_delta,phase_lock_theta
1025,0.03639619795669216,0.25233242161291775,0.10740310876228365,hamilton_03,sw,0.1,SR,,activated,False,True
1026,0.027775414396317206,0.25238201751911127,0.07981187845499257,hamilton_03,sw,0.1,SR,,inhibited,True,True
1027,0.051707851825300306,0.2600339730652979,0.1366109492162209,hamilton_03,sw,0.1,SR,,inhibited,True,True
1028,0.03425898532544838,0.1439423067439675,0.10732326116216734,hamilton_03,sw,0.1,SR,,activated,True,True
1029,0.025560258617787567,0.4098459735261061,0.0839064011873748,hamilton_03,sw,0.1,FF,,activated,True,True
1030,0.0530233583046689,0.38478413662818484,0.13985916671625365,hamilton_03,sw,0.1,SR,,inhibited,True,True
1031,0.020726291872756996,0.050191121582550735,0.049052895941534086,hamilton_04,sw,0.1,FF,,inhibited,True,True
1032,0.0010293732141533215,0.0,0.012082081966981616,hamilton_04,sw,0.1,SR,,inhibited,True,False
1034,0.03380739718578647,0.17056483506838271,0.06052468269874983,hamilton_04,sw,0.1,SR,,activated,True,True
1035,0.07099219876770585,0.3645171501530191,0.10899267418167816,hamilton_04,sw,0.1,SR,,activated,False,True
1036,0.06030334122591216,0.22432716403892405,0.0944636824400126,hamilton_04,sw,0.1,SIR,,activated,False,True
1037,0.02874036812408957,0.18920495282937397,0.061459084144457096,hamilton_04,sw,0.1,SIR,,inhibited,True,True
1038,0.030778523397161216,0.15104301965033037,0.0618567575745334,hamilton_04,sw,0.1,SR,,no_response,True,False
1040,0.010298182817942488,0.1414747688651396,0.02419342825075627,hamilton_04,sw,0.1,SIR,,no_response,True,False
1041,0.014656897318900968,0.13135113769927984,0.03455412041433363,hamilton_04,sw,0.1,SIR,,inhibited,True,True
1044,0.014442521209617074,0.11719621328551864,0.04468313463813064,hamilton_04,sw,0.1,SIR,,inhibited,False,False
1045,0.06231753840779834,0.22343289301223979,0.09837835580636123,hamilton_04,sw,0.1,SIR,,activated,False,True
1046,0.02439963066514737,0.1683149863913743,0.05203583955082752,hamilton_04,sw,0.1,SR,,no_response,True,False
1047,0.048085509778022874,0.24031975436034758,0.07704795112570936,hamilton_04,sw,0.1,SR,,activated,True,False
1048,0.031815301034960476,0.17200875944305466,0.052994125888241844,hamilton_04,sw,0.1,SIR,,activated,True,True
1049,0.04252926822785728,0.179857140742089,0.07211150456063814,hamilton_04,sw,0.1,SR,,no_response,True,True
1050,0.057896269521624695,0.21077395336168464,0.09556968081705469,hamilton_04,sw,0.1,SR,,activated,True,True
1051,0.11525437258004678,0.054999874620182555,0.14704652953691463,hamilton_09,sw,0.1,FF,,,,
1052,0.015818045102091893,0.03573971780957721,0.029818881993899215,hamilton_09,sw,0.1,SR,,,,
1053,0.0168994575456848,0.022825131118617573,0.034622404577240085,hamilton_09,sw,0.1,FF,,,,
1054,0.025077927869572934,0.02845439524202764,0.04408618136138308,hamilton_09,sw,0.1,FF,,,,
1055,0.02643790115730719,0.03330667242049493,0.05061635936096352,hamilton_09,sw,0.1,FF,,,,
1056,0.03990335713066171,0.04329458764304585,0.06455501597754626,hamilton_09,sw,0.1,SIR,,,,
1057,0.027156315077408826,0.04194560396984445,0.051824165006774794,hamilton_09,sw,0.1,FF,,,,
1058,0.03784543368452958,0.05744821716446261,0.05320201059776009,hamilton_09,sw,0.1,SR,,,,
1059,0.02279627187278591,0.02841268058020962,0.041406294435647806,hamilton_09,sw,0.1,SR,,,,
1060,0.09619508881679742,0.06588024632090947,0.1287655134150865,hamilton_09,sw,0.1,SR,,,,
1061,0.03005983541670165,0.045306516727367206,0.050776672898250774,hamilton_09,sw,0.1,SR,,,,
1062,0.0296233240933439,0.05640403318218238,0.047440797058185914,hamilton_09,sw,0.1,SIR,,,,
1064,0.11434251472880295,0.07960021725262775,0.1447950351224034,hamilton_09,sw,0.1,FF,,,,
1065,0.03488382781548518,0.042610103769880475,0.05758323876841055,hamilton_09,sw,0.1,SR,,,,
1068,0.0331956556647945,0.07061747523537436,0.0534608998895334,hamilton_09,sw,0.1,FF,,,,
2291,0.023622191795318645,0.02479232921312234,0.024633575988383383,acute_15,sw,0.1,SR,,no_response,True,True
2293,0.008979736096216048,0.01723052513296101,0.014755352898391175,acute_15,sw,0.1,SR,,activated,True,True
2296,0.021673355579529967,0.05329413567337878,0.014615079091102283,acute_15,sw,0.1,SR,,no_response,False,True
2298,0.02119605756662762,0.03677410027089771,0.027048577838110096,acute_15,sw,0.1,SIR,,activated,True,True
2299,0.010032255951583167,0.01878172088268378,0.017176649079375134,acute_15,sw,0.1,SR,,inhibited,False,True
2301,0.009882646367085295,0.020220372262518292,0.016845622071956425,acute_15,sw,0.1,SR,,inhibited,False,True
2305,0.07004795764396722,0.07951579992816193,0.04017939930685349,acute_15,sw,0.1,SIR,,activated,True,True
2306,0.14627757026027963,0.14987741261716067,0.06468261000787162,acute_15,sw,0.1,FF,,activated,True,True
2309,0.015205260651080297,0.022176645110679096,0.019370901631479427,acute_15,sw,0.1,SR,,activated,False,True
2316,0.013812664535859899,0.023381612142477824,0.01872720055318708,acute_15,sw,0.1,SIR,,activated,False,True
2324,0.03197763863569862,0.03366504926586863,0.033339512993141356,acute_15,sw,0.1,SIR,,activated,False,True
2328,0.02664112044438432,0.04510250844647168,0.0213933164664012,acute_15,sw,0.1,FF,,activated,True,True
2329,0.15322527665372432,0.24492442598262532,0.06310973418827404,acute_15,sw,0.1,SIR,,activated,True,True
2334,0.007297777440702727,0.011766047885329367,0.012438546590395578,acute_15,sw,0.1,SR,,no_response,False,True
2335,0.13518401164899788,0.29300472842941233,0.055967163614022125,acute_15,sw,0.1,SR,,activated,True,True
2337,0.010582641825847275,0.02557656119109043,0.01734707877494395,acute_15,sw,0.1,SR,,no_response,True,True
2338,0.03652316139697574,0.06589570755214934,0.02140415893569244,acute_15,sw,0.1,SR,,activated,False,True
2339,0.17141191672984185,0.21567359386443066,0.07136571677034959,acute_15,sw,0.1,SIR,,activated,True,False
2340,0.015008878133762376,0.019488297515546947,0.017974044343436645,acute_15,sw,0.1,SR,,activated,False,True
2344,0.1283210483080695,0.224573193516697,0.054647493180240064,acute_15,sw,0.1,FF,,activated,True,True
2347,0.14968237184918448,0.2150665777763395,0.06195334248044239,acute_15,sw,0.1,SIR,,activated,True,True
2348,0.08970969890706705,0.14512141565361092,0.04338125388463414,acute_15,sw,0.1,SIR,,activated,True,False
2350,0.08364118204757157,0.16925810463976068,0.03702140839553539,acute_15,sw,0.1,FF,,activated,False,True
2352,0.16979121694683058,0.19357673826414176,0.0710298493464769,acute_15,sw,0.1,FF,,activated,True,True
2353,0.01942218964994651,0.03623592056320374,0.02825846927799486,acute_15,sw,0.1,SR,,activated,True,True
2354,0.010863546636211894,0.015120843477355253,0.014699840306834496,acute_15,sw,0.1,SR,,activated,False,True
2359,0.004635492205203932,0.01944389301560625,0.010565266374560435,acute_15,sw,0.1,SR,,inhibited,False,True
2360,0.11566553140892806,0.16892100004428487,0.04992732361630642,acute_15,sw,0.1,SIR,,activated,True,True
2361,0.027526905273072944,0.033779300068702486,0.03234974729484297,acute_15,sw,0.1,SR,,activated,False,True
2362,0.025767815261855696,0.030823140077818993,0.023791764698764914,acute_15,sw,0.1,SIR,,activated,False,True
2406,0.00114236201262406,0.007144313653383584,0.011541568771166981,acute_16,sw,0.1,SR,,inhibited,True,True
2407,0.023392320354595986,0.060598585072441126,0.04246507552392397,acute_16,sw,0.1,SIR,,inhibited,True,True
2408,0.03066612356447016,0.05352847280185573,0.04725877079894924,acute_16,sw,0.1,FF,,activated,True,True
2410,0.01657135627516135,0.06308719308329591,0.029088111118772395,acute_16,sw,0.1,SIR,,activated,True,True
2411,0.003528501451085155,0.009763005937381523,0.017158646245695353,acute_16,sw,0.1,SR,,activated,True,True
2412,0.03301603819516125,0.06964056078175083,0.050379097266888745,acute_16,sw,0.1,SIR,,activated,True,True
2413,0.051539545785478605,0.06500503115701689,0.07487945052394343,acute_16,sw,0.1,SIR,,activated,True,True
2414,0.03779928629140715,0.06821792593381687,0.05689738926458113,acute_16,sw,0.1,SR,,activated,True,True
2415,0.08400348457173648,0.10136812567931937,0.11613545031573555,acute_16,sw,0.1,FF,,activated,True,True
2418,0.017466968264478962,0.037229431465052795,0.04083242469229924,acute_16,sw,0.1,SIR,,activated,True,True
2420,0.05988475449190741,0.12628663081278163,0.0790881860473849,acute_16,sw,0.1,FF,,activated,True,True
2422,0.08923430082555824,0.12182776667347223,0.11413135383507858,acute_16,sw,0.1,FF,,activated,True,True
2424,0.12269221109581151,0.13192732300309248,0.15547350132189508,acute_16,sw,0.1,FF,,activated,True,True
2425,0.04747808097612642,0.05735439450683026,0.07642541901432795,acute_16,sw,0.1,SIR,,activated,True,False
2428,0.017492475588301522,0.04362479364715639,0.03623174639930197,acute_16,sw,0.1,SIR,,inhibited,True,True
2429,0.03240618937936694,0.05883838031461157,0.052013808860055466,acute_16,sw,0.1,FF,,activated,True,True
2461,0.02247182303098809,0.08712523542983462,0.06432064542245883,acute_14,sw,0.1,SR,,inhibited,True,False
2463,0.014104499249938281,0.0842491507417595,0.04282109910729255,acute_14,sw,0.1,SR,,activated,True,True
2464,0.03212012984868766,0.1020910627296631,0.08160634356886558,acute_14,sw,0.1,SR,,activated,True,True
2465,0.006361377788694715,0.023042476421797648,0.029363392106442607,acute_14,sw,0.1,SR,,inhibited,True,True
2469,0.025325525551425577,0.08400113207700664,0.06553429071935796,acute_14,sw,0.1,SIR,,no_response,True,True
2472,0.023518116691106296,0.07646618394662819,0.06678400762753679,acute_14,sw,0.1,SR,,activated,True,True
2475,0.05379398454793005,0.13748953778746137,0.13080780209893253,acute_14,sw,0.1,FF,,activated,True,True
2476,0.010377239837942719,0.04551868886208762,0.03306097297147059,acute_14,sw,0.1,FF,,no_response,True,True
2478,0.00789799848745969,0.029879334098668588,0.02698432007883396,acute_14,sw,0.1,SR,,no_response,True,True
2480,0.015584584799298126,0.041394366327301334,0.04739812634090476,acute_14,sw,0.1,SR,,activated,True,True
2481,0.00965191522220114,0.04885529321425203,0.03149742017222336,acute_14,sw,0.1,SR,,activated,True,True
2482,0.0204149390843961,0.06129046120712453,0.05695050152524654,acute_14,sw,0.1,FF,,activated,True,True
2485,0.021078245061849257,0.08021661570595062,0.05772875091585487,acute_14,sw,0.1,FF,,inhibited,True,True
2487,0.021567058118541337,0.1437987583640131,0.05616470159567924,acute_14,sw,0.1,SR,,activated,True,True
2489,0.0045402407849965245,0.0438884738277784,0.020870951318434725,acute_14,sw,0.1,SR,,activated,True,True
2493,0.004948373473136924,0.022690775909486535,0.02352743555885105,acute_14,sw,0.1,SR,,inhibited,True,False
2494,0.0048864058350712525,0.03239822396170674,0.02565088923537018,acute_14,sw,0.1,SIR,,inhibited,True,False
2496,0.011741306468254603,0.025945977208097312,0.049507064127611744,acute_14,sw,0.1,SR,,inhibited,True,False
2503,0.03670413729839634,0.12048060783683225,0.08942128550863201,acute_14,sw,0.1,SIR,,no_response,False,False
2524,0.07799277728727105,0.06906504609231177,0.04459857202358534,acute_12,sw,0.1,SR,,activated,True,True
2525,0.07108235166930657,0.06459432702734312,0.04130493656807192,acute_12,sw,0.1,SR,,activated,True,False
2526,0.04471516336700045,0.04768191045455599,0.02747795615033303,acute_12,sw,0.1,SR,,activated,True,False
2527,0.05215596679596862,0.05021218079924103,0.03165081451063587,acute_12,sw,0.1,SR,,activated,False,False
2528,0.06020592074333502,0.05755517794119753,0.03557344504888904,acute_12,sw,0.1,SR,,no_response,True,True
2529,0.06941461717705441,0.066667656274126,0.039870083386142126,acute_12,sw,0.1,SIR,,activated,False,True
2531,0.022105939233718667,0.03432022339456314,0.015851240225456968,acute_12,sw,0.1,SR,,no_response,True,True
2542,0.022121358455048586,0.029543827712805983,0.016681110837113676,acute_12,sw,0.1,SIR,,no_response,True,True
2544,0.07032334257744162,0.05747043112882355,0.04089399035367947,acute_12,sw,0.1,SIR,,activated,True,False
2546,0.020580379185189804,0.03089252854487438,0.01477736820039382,acute_12,sw,0.1,SIR,,no_response,False,False
2548,0.06416308677881387,0.04811396559420197,0.03688523878218376,acute_12,sw,0.1,SR,,activated,True,False
2551,0.06360061348733485,0.04773821385864569,0.03660061331969332,acute_12,sw,0.1,SR,,activated,True,False
2555,0.020157453084874464,0.03583518484806644,0.014428856811590032,acute_12,sw,0.1,SR,,inhibited,True,False
2558,0.02685989676606932,0.032818469687580336,0.018661116126844693,acute_12,sw,0.1,SR,,inhibited,True,False
2559,0.0512425077797017,0.05464729058475394,0.03058809344559711,acute_12,sw,0.1,SIR,,no_response,True,True
2560,0.08348703183058764,0.06958166723172345,0.04743539894864862,acute_12,sw,0.1,SR,,activated,True,False
2562,0.01597696237525291,0.02518030829957935,0.012790659377793312,acute_12,sw,0.1,SR,,activated,True,True
2563,0.03916819311927213,0.04050186472592455,0.02473464559744455,acute_12,sw,0.1,SR,,activated,False,False
2564,0.00783979803666484,0.029436333209585563,0.008322906924422908,acute_12,sw,0.1,SIR,,no_response,True,True
2566,0.053242212466828504,0.05439990407693811,0.032512204019781624,acute_12,sw,0.1,SR,,activated,True,True
2567,0.036264043026565676,0.04098317530718463,0.0231831446181973,acute_12,sw,0.1,SR,,no_response,False,True
2568,0.015954844067549538,0.026493897972518225,0.01263990404066764,acute_12,sw,0.1,SIR,,activated,True,False
2569,0.06416650351953167,0.06260376575432719,0.037139103370658996,acute_12,sw,0.1,SR,,activated,True,False
2570,0.07879931579717442,0.060986059777113674,0.04572750361687007,acute_12,sw,0.1,SIR,,activated,True,True
2571,0.06576239168890356,0.054973906747930186,0.038752068227135686,acute_12,sw,0.1,SR,,activated,True,True
2573,0.054599944030002935,0.05540741036495064,0.03293662812140771,acute_12,sw,0.1,SR,,activated,True,False
2574,0.0,0.0,0.004267425320059171,acute_12,sw,0.1,SR,,inhibited,True,True
2575,0.04604976629480257,0.05362320870722695,0.027771408532808954,acute_12,sw,0.1,SR,,activated,True,False
2577,0.04918800318993057,0.04541302820834038,0.03090061075182353,acute_12,sw,0.1,SR,,no_response,True,False
2578,0.09123860650367756,0.06671929483088418,0.05179249867414983,acute_12,sw,0.1,SR,,inhibited,True,False
2585,0.016680461822523307,0.027868095274309158,0.014038152428187704,acute_12,sw,0.1,SIR,,inhibited,True,False
2586,0.0477403562231514,0.04632673539379838,0.02998985325608397,acute_12,sw,0.1,SIR,,no_response,True,True
2587,0.00718648948570497,0.020025414052317374,0.008746507758124016,acute_12,sw,0.1,SIR,,inhibited,False,True
2588,0.029458614884414855,0.03691695825171029,0.01977420852561168,acute_12,sw,0.1,SIR,,activated,True,False
2589,0.0040601207282826655,0.01756489015101552,0.006704218163765241,acute_12,sw,0.1,SR,,no_response,True,True
2590,0.07429709229182356,0.06117470023790992,0.04399751393614726,acute_12,sw,0.1,SIR,,activated,True,True
2592,0.027012890047169016,0.0607677006773732,0.02749372642914071,acute_11,sw,0.1,FF,,inhibited,True,False
2593,0.029406283849077185,0.03278333020797284,0.027209897154642917,acute_11,sw,0.1,FF,,inhibited,True,True
2594,0.027878399887305103,0.02700463007466704,0.02475216328958807,acute_11,sw,0.1,SIR,,no_response,True,True
2595,0.04843493677628802,0.03902391900846709,0.035828529712522754,acute_11,sw,0.1,SIR,,activated,True,True
2596,0.025654688724113243,0.028430952439894845,0.023446891038487936,acute_11,sw,0.1,FF,,no_response,True,True
2598,0.0162343231428907,0.0304523325592242,0.01775326417612774,acute_11,sw,0.1,SR,,inhibited,True,True
2601,0.044351185764976576,0.03530423160997613,0.033764278719522874,acute_11,sw,0.1,SIR,,activated,True,True
2603,0.045264613085714056,0.03441994940146781,0.03502040400046452,acute_11,sw,0.1,SIR,,activated,True,False
2604,0.025986033607361222,0.023311599635380122,0.022274132085303638,acute_11,sw,0.1,SR,,activated,True,True
2605,0.04364202700033731,0.0368589589856246,0.03464832300929423,acute_11,sw,0.1,SIR,,activated,True,False
2606,0.015187307677014062,0.02087735059908204,0.016248503264067893,acute_11,sw,0.1,SIR,,inhibited,True,True
2607,0.02584129613843455,0.03048220334112201,0.024586582548682807,acute_11,sw,0.1,FF,,inhibited,True,True
2608,0.021503126236975336,0.02813077474572761,0.02085141257307916,acute_11,sw,0.1,SIR,,inhibited,True,False
2609,0.055909334154987354,0.04457621876476788,0.041412884532447944,acute_11,sw,0.1,SIR,,activated,True,True
2610,0.016733285338538007,0.028946000609564385,0.0183641337143328,acute_11,sw,0.1,FF,,inhibited,True,True
2611,0.038891602862632005,0.042623035780119396,0.0325980364222541,acute_11,sw,0.1,FF,,inhibited,True,True
2612,0.004893183972835913,0.01384105101702167,0.00797864901162497,acute_11,sw,0.1,SR,,activated,True,True
2613,0.016572464001185307,0.021984755983746163,0.01663048777635449,acute_11,sw,0.1,FF,,inhibited,True,True
2616,0.01630975336687913,0.031324706536916255,0.017487385323045924,acute_11,sw,0.1,FF,,inhibited,True,True
2617,0.09370582108937343,0.0594220650170806,0.04223212190907025,acute_11,sw,0.1,SIR,,activated,True,True
2618,0.11594340836429402,0.0515242512456496,0.04946686051511397,acute_11,sw,0.1,SIR,,activated,True,True
2619,0.11200040302244905,0.08401342364042025,0.048131255256524695,acute_11,sw,0.1,SIR,,activated,True,False
2620,0.11631421313473035,0.05519662080370449,0.04961354651101577,acute_11,sw,0.1,SIR,,activated,True,True
2621,0.0732680799578815,0.05923681825691953,0.038083170173290756,acute_11,sw,0.1,SIR,,no_response,True,True
2622,0.11673236076972016,0.07713866101468693,0.05112942121687411,acute_11,sw,0.1,SR,,activated,True,True
2623,0.06268768157575556,0.03531643061811522,0.046059789277532175,acute_11,sw,0.1,FF,,inhibited,True,True
2624,0.056573037574049606,0.039664515565980434,0.04236732902274405,acute_11,sw,0.1,FF,,inhibited,True,True
2625,0.039228617204146506,0.033224370684606055,0.03467585408925995,acute_11,sw,0.1,SR,,inhibited,True,True
2626,0.04658572385637077,0.03531166943690512,0.03623486793441911,acute_11,sw,0.1,SIR,,activated,True,True
2627,0.01953941447164599,0.02068217885126095,0.017836786676665065,acute_11,sw,0.1,SIR,,activated,True,False
2628,0.01434720656295747,0.022212964590534002,0.014747842479334833,acute_11,sw,0.1,SIR,,no_response,True,True
2629,0.03254593316656345,0.02792535622840982,0.027206113146534674,acute_11,sw,0.1,SIR,,activated,True,False
2630,0.010345792543161902,0.030960708461615614,0.012773344556028913,acute_11,sw,0.1,FF,,activated,True,True
2634,0.008990794431962816,0.015074773253024667,0.011092012454606283,acute_11,sw,0.1,SIR,,no_response,True,True
1,0.13359485308223853,0.0,0.40816213116457234,ESHOCK_03_LOC1,act,0.1,SIR,,activated,True,False
4,0.0,0.0,0.06122524589028523,ESHOCK_03_LOC1,act,0.1,SIR,,inhibited,False,False
5,0.13359485308223853,0.0,0.40816213116457234,ESHOCK_03_LOC1,act,0.1,FF,,inhibited,True,False
6,0.0,0.0,0.06122524589028523,ESHOCK_03_LOC1,act,0.1,SIR,,inhibited,False,False
8,0.0,0.0,0.06122524589028523,ESHOCK_03_LOC1,act,0.1,SR,,inhibited,True,True
9,0.044989561723723134,0.17209078666193992,0.0430860337604763,ESHOCK_04_LOC1,act,0.1,SIR,,inhibited,True,True
