n_best,neuron_id,score,session_name
10,122,-0.007922016658920117,ESHOCK_08_LOC1
11,122,0.20752267986888007,ESHOCK_08_LOC1
12,122,0.16530738007994844,ESHOCK_08_LOC1
13,122,0.19251701119421197,ESHOCK_08_LOC1
14,122,-0.019217637069818116,ESHOCK_08_LOC1
15,122,-0.5773236005736642,ESHOCK_08_LOC1
16,122,-0.429237589322603,ESHOCK_08_LOC1
17,122,-0.36367209650191146,ESHOCK_08_LOC1
18,122,-0.43351085679412515,ESHOCK_08_LOC1
19,122,-0.20741932558285456,ESHOCK_08_LOC1
20,122,0.12711506986198925,ESHOCK_08_LOC1
21,122,-0.04506886125870824,ESHOCK_08_LOC1
22,122,-0.09979408353683654,ESHOCK_08_LOC1
23,122,-0.15823630836053687,ESHOCK_08_LOC1
24,122,0.17469219909537964,ESHOCK_08_LOC1
25,122,0.10480115887028689,ESHOCK_08_LOC1
26,122,-0.5849362026847483,ESHOCK_08_LOC1
27,122,-0.23179755174994163,ESHOCK_08_LOC1
28,122,0.25208997993480053,ESHOCK_08_LOC1
29,122,0.03786245308525864,ESHOCK_08_LOC1
1,123,0.3878792191440856,ESHOCK_08_LOC1
2,123,0.4992631407574635,ESHOCK_08_LOC1
3,123,0.5238066344456116,ESHOCK_08_LOC1
4,123,0.5304794145068005,ESHOCK_08_LOC1
5,123,0.511538265641241,ESHOCK_08_LOC1
6,123,0.54248443042478,ESHOCK_08_LOC1
7,123,0.5372924749608313,ESHOCK_08_LOC1
8,123,0.5224762054533152,ESHOCK_08_LOC1
9,123,0.5740549734684077,ESHOCK_08_LOC1
10,123,0.5787139513484333,ESHOCK_08_LOC1
11,123,0.5643263831366792,ESHOCK_08_LOC1
12,123,0.609288081276588,ESHOCK_08_LOC1
13,123,0.5979086831141446,ESHOCK_08_LOC1
14,123,0.5601506412413927,ESHOCK_08_LOC1
15,123,0.6129620766565209,ESHOCK_08_LOC1
16,123,0.6126360193135059,ESHOCK_08_LOC1
17,123,0.6122118209675697,ESHOCK_08_LOC1
18,123,0.6023829334825932,ESHOCK_08_LOC1
19,123,0.6161332405330295,ESHOCK_08_LOC1
20,123,0.6124921354013939,ESHOCK_08_LOC1
21,123,0.6048109068606948,ESHOCK_08_LOC1
22,123,0.5828332575269641,ESHOCK_08_LOC1
23,123,0.6236745426805461,ESHOCK_08_LOC1
24,123,0.6003620001609955,ESHOCK_08_LOC1
25,123,0.5992075016894075,ESHOCK_08_LOC1
26,123,0.5891052447879797,ESHOCK_08_LOC1
27,123,0.6132114742190053,ESHOCK_08_LOC1
28,123,0.5824941506816995,ESHOCK_08_LOC1
29,123,0.6112199837900518,ESHOCK_08_LOC1
1,124,-0.04449236507306771,ESHOCK_08_LOC1
2,124,-0.014323306855250273,ESHOCK_08_LOC1
3,124,-0.00324968218115389,ESHOCK_08_LOC1
4,124,-0.06892302391095524,ESHOCK_08_LOC1
5,124,-0.009631587065806135,ESHOCK_08_LOC1
6,124,-0.13138522016789148,ESHOCK_08_LOC1
7,124,-0.011635003625389361,ESHOCK_08_LOC1
8,124,-0.586024240932756,ESHOCK_08_LOC1
9,124,0.1468624662151992,ESHOCK_08_LOC1
10,124,0.06762503515240739,ESHOCK_08_LOC1
11,124,-0.08840161324641083,ESHOCK_08_LOC1
12,124,-0.06809843602557872,ESHOCK_08_LOC1
13,124,-0.0014780643232768843,ESHOCK_08_LOC1
14,124,-0.0969447362850584,ESHOCK_08_LOC1
15,124,-0.036029367697910784,ESHOCK_08_LOC1
16,124,-0.023472205971519756,ESHOCK_08_LOC1
17,124,0.05515609884637387,ESHOCK_08_LOC1
18,124,-0.6133908003132575,ESHOCK_08_LOC1
19,124,0.014310575553951654,ESHOCK_08_LOC1
20,124,0.015503477217760265,ESHOCK_08_LOC1
21,124,0.18954406286427,ESHOCK_08_LOC1
22,124,-0.15748302450694274,ESHOCK_08_LOC1
23,124,-0.13243129404002021,ESHOCK_08_LOC1
24,124,-0.19115340699781389,ESHOCK_08_LOC1
25,124,-0.14410571492474258,ESHOCK_08_LOC1
26,124,0.09128012795351144,ESHOCK_08_LOC1
27,124,-0.14250038051355396,ESHOCK_08_LOC1
28,124,0.14971819955035373,ESHOCK_08_LOC1
29,124,0.06920887782819721,ESHOCK_08_LOC1
1,125,0.6138907443948161,ESHOCK_08_LOC1
2,125,0.7347645114687088,ESHOCK_08_LOC1
3,125,0.736923009815069,ESHOCK_08_LOC1
4,125,0.740778093996383,ESHOCK_08_LOC1
5,125,0.7445555970473144,ESHOCK_08_LOC1
6,125,0.7428849432270803,ESHOCK_08_LOC1
7,125,0.7368825246512898,ESHOCK_08_LOC1
8,125,0.7353142599284672,ESHOCK_08_LOC1
9,125,0.7343558413702124,ESHOCK_08_LOC1
10,125,0.7388241063544887,ESHOCK_08_LOC1
11,125,0.738757854804491,ESHOCK_08_LOC1
12,125,0.7467916765987032,ESHOCK_08_LOC1
13,125,0.7502818207072007,ESHOCK_08_LOC1
14,125,0.74897941992594,ESHOCK_08_LOC1
15,125,0.7433530937113315,ESHOCK_08_LOC1
16,125,0.7501263374446747,ESHOCK_08_LOC1
17,125,0.7432462619211508,ESHOCK_08_LOC1
18,125,0.7531064594626635,ESHOCK_08_LOC1
19,125,0.7552317769068658,ESHOCK_08_LOC1
20,125,0.7444774487845462,ESHOCK_08_LOC1
21,125,0.7434538205913903,ESHOCK_08_LOC1
22,125,0.7437026154627607,ESHOCK_08_LOC1
23,125,0.7455774333410803,ESHOCK_08_LOC1
24,125,0.7407295193793395,ESHOCK_08_LOC1
25,125,0.7420182394094132,ESHOCK_08_LOC1
26,125,0.7395586301170205,ESHOCK_08_LOC1
27,125,0.7384372118925706,ESHOCK_08_LOC1
28,125,0.7483582755840136,ESHOCK_08_LOC1
29,125,0.742251688997025,ESHOCK_08_LOC1
1,126,0.0486918606047146,ESHOCK_08_LOC1
2,126,0.04304413649545789,ESHOCK_08_LOC1
3,126,0.048253819322354105,ESHOCK_08_LOC1
4,126,0.010256758021691969,ESHOCK_08_LOC1
5,126,0.1462420707387066,ESHOCK_08_LOC1
6,126,0.19225988418453077,ESHOCK_08_LOC1
7,126,0.20586132297245013,ESHOCK_08_LOC1
8,126,0.2078343981741778,ESHOCK_08_LOC1
9,126,0.20199674062045805,ESHOCK_08_LOC1
10,126,0.21124447417388365,ESHOCK_08_LOC1
11,126,0.21951887447308627,ESHOCK_08_LOC1
12,126,0.22662961769522436,ESHOCK_08_LOC1
13,126,0.2239348239033065,ESHOCK_08_LOC1
14,126,0.25017997072352627,ESHOCK_08_LOC1
15,126,0.31468872563558864,ESHOCK_08_LOC1
16,126,0.339266121180633,ESHOCK_08_LOC1
17,126,0.3253040294174174,ESHOCK_08_LOC1
18,126,0.32334075784404925,ESHOCK_08_LOC1
19,126,0.34014137726205407,ESHOCK_08_LOC1
20,126,0.36951669470228554,ESHOCK_08_LOC1
21,126,0.37472742983487006,ESHOCK_08_LOC1
22,126,0.40567198781654684,ESHOCK_08_LOC1
23,126,0.38944364100101253,ESHOCK_08_LOC1
24,126,0.3962285237310016,ESHOCK_08_LOC1
25,126,0.41768402447623804,ESHOCK_08_LOC1
26,126,0.4096894857418841,ESHOCK_08_LOC1
27,126,0.40633516281588716,ESHOCK_08_LOC1
28,126,0.42227269416372887,ESHOCK_08_LOC1
29,126,0.427016749722361,ESHOCK_08_LOC1
1,127,-0.07490894995689187,ESHOCK_08_LOC1
2,127,-0.0029831080226729867,ESHOCK_08_LOC1
3,127,-0.004786954158507273,ESHOCK_08_LOC1
4,127,-0.004874646921748838,ESHOCK_08_LOC1
5,127,-0.17120908982455613,ESHOCK_08_LOC1
6,127,-0.0013469191271592517,ESHOCK_08_LOC1
7,127,-1.4100537639313355,ESHOCK_08_LOC1
8,127,-3.7166863591966903,ESHOCK_08_LOC1
9,127,0.057563790942324625,ESHOCK_08_LOC1
10,127,0.1266750869826623,ESHOCK_08_LOC1
11,127,-2.185650838017171,ESHOCK_08_LOC1
12,127,0.15047653655943344,ESHOCK_08_LOC1
13,127,0.1343645329560485,ESHOCK_08_LOC1
14,127,-0.8738408141683702,ESHOCK_08_LOC1
15,127,-3.444536875853166,ESHOCK_08_LOC1
16,127,0.18818714736840758,ESHOCK_08_LOC1
17,127,-1.6516759453199605,ESHOCK_08_LOC1
18,127,-0.08226824701531692,ESHOCK_08_LOC1
19,127,0.17089168225437695,ESHOCK_08_LOC1
20,127,0.21423545808198985,ESHOCK_08_LOC1
21,127,-2.001098221949994,ESHOCK_08_LOC1
22,127,0.08424458220368183,ESHOCK_08_LOC1
23,127,-0.09625732257032679,ESHOCK_08_LOC1
24,127,0.1419201601773063,ESHOCK_08_LOC1
25,127,0.12858752675016016,ESHOCK_08_LOC1
26,127,0.17816987858702657,ESHOCK_08_LOC1
27,127,0.20722593932607855,ESHOCK_08_LOC1
28,127,-0.6183845113738896,ESHOCK_08_LOC1
29,127,-0.14423932389883243,ESHOCK_08_LOC1
1,128,-0.035676325316482904,ESHOCK_08_LOC1
2,128,-0.04792290150405001,ESHOCK_08_LOC1
3,128,-0.11547739796196255,ESHOCK_08_LOC1
4,128,-0.11549472450958675,ESHOCK_08_LOC1
5,128,-0.05491987583152871,ESHOCK_08_LOC1
6,128,-0.171755653905379,ESHOCK_08_LOC1
7,128,-0.6536094575783868,ESHOCK_08_LOC1
8,128,-0.9449912072895253,ESHOCK_08_LOC1
9,128,-0.5467269042446297,ESHOCK_08_LOC1
10,128,-0.9015558221930486,ESHOCK_08_LOC1
11,128,-0.8565073183100562,ESHOCK_08_LOC1
12,128,-0.5313313349972312,ESHOCK_08_LOC1
13,128,-0.4871433249256357,ESHOCK_08_LOC1
14,128,-1.0013098703711036,ESHOCK_08_LOC1
15,128,-0.6644935687543562,ESHOCK_08_LOC1
16,128,-1.7102206674051537,ESHOCK_08_LOC1
17,128,-0.4276207842698114,ESHOCK_08_LOC1
18,128,-0.5353366464015611,ESHOCK_08_LOC1
19,128,-0.8200724797114237,ESHOCK_08_LOC1
20,128,-0.12821877863648046,ESHOCK_08_LOC1
21,128,-2.042100960280769,ESHOCK_08_LOC1
22,128,-0.3854520846420747,ESHOCK_08_LOC1
23,128,-1.5556276900029213,ESHOCK_08_LOC1
24,128,-0.009746764751333537,ESHOCK_08_LOC1
25,128,-0.8511358041578905,ESHOCK_08_LOC1
26,128,-0.4954784131070942,ESHOCK_08_LOC1
27,128,-0.29689761201401993,ESHOCK_08_LOC1
28,128,-0.2998971040455232,ESHOCK_08_LOC1
29,128,-0.4086048651075558,ESHOCK_08_LOC1
1,132,0.3355336719041182,ESHOCK_09_LOC1
2,132,0.4090114080869001,ESHOCK_09_LOC1
3,132,0.4174337122617368,ESHOCK_09_LOC1
4,132,0.41284658462716867,ESHOCK_09_LOC1
5,132,0.4267092957627689,ESHOCK_09_LOC1
6,132,0.429477318862161,ESHOCK_09_LOC1
7,132,0.4420235240348399,ESHOCK_09_LOC1
8,132,0.4700794215600178,ESHOCK_09_LOC1
9,132,0.4750841107483862,ESHOCK_09_LOC1
10,132,0.4712812801898997,ESHOCK_09_LOC1
11,132,0.4710178410296245,ESHOCK_09_LOC1
12,132,0.4760834668827741,ESHOCK_09_LOC1
13,132,0.4753775152004168,ESHOCK_09_LOC1
14,132,0.4856972377031705,ESHOCK_09_LOC1
15,132,0.49229514807516034,ESHOCK_09_LOC1
16,132,0.48459739183070194,ESHOCK_09_LOC1
17,132,0.4764856980877202,ESHOCK_09_LOC1
18,132,0.4791128771242129,ESHOCK_09_LOC1
19,132,0.47446986372252675,ESHOCK_09_LOC1
20,132,0.4670928118359912,ESHOCK_09_LOC1
21,132,0.4815457445737268,ESHOCK_09_LOC1
22,132,0.4735233942760573,ESHOCK_09_LOC1
23,132,0.4837392890837308,ESHOCK_09_LOC1
24,132,0.48257703502051985,ESHOCK_09_LOC1
25,132,0.49386232895058557,ESHOCK_09_LOC1
26,132,0.5109812683415408,ESHOCK_09_LOC1
27,132,0.5130047609846354,ESHOCK_09_LOC1
28,132,0.5133035342926664,ESHOCK_09_LOC1
29,132,0.5131624091084005,ESHOCK_09_LOC1
30,132,0.529478753045509,ESHOCK_09_LOC1
1,135,-0.2802193713302729,ESHOCK_09_LOC1
2,135,-0.036508645748762183,ESHOCK_09_LOC1
3,135,0.16097856655597362,ESHOCK_09_LOC1
4,135,0.1673437902154869,ESHOCK_09_LOC1
5,135,0.36947355459069403,ESHOCK_09_LOC1
6,135,0.32893569796139344,ESHOCK_09_LOC1
7,135,0.39936364240617106,ESHOCK_09_LOC1
8,135,0.3718093776879009,ESHOCK_09_LOC1
9,135,0.3946237737424093,ESHOCK_09_LOC1
10,135,0.3442392792047842,ESHOCK_09_LOC1
11,135,0.39585678671376084,ESHOCK_09_LOC1
12,135,0.4289887450880112,ESHOCK_09_LOC1
13,135,0.394252337915067,ESHOCK_09_LOC1
14,135,0.3743721024033259,ESHOCK_09_LOC1
15,135,0.3836918601314653,ESHOCK_09_LOC1
16,135,0.3720409902349564,ESHOCK_09_LOC1
17,135,0.4060051369766436,ESHOCK_09_LOC1
18,135,0.36443510962674125,ESHOCK_09_LOC1
19,135,0.40319254813632066,ESHOCK_09_LOC1
20,135,0.38288766911844296,ESHOCK_09_LOC1
21,135,0.3577254283206102,ESHOCK_09_LOC1
22,135,0.37886467364317367,ESHOCK_09_LOC1
23,135,0.4128667215355916,ESHOCK_09_LOC1
24,135,0.3568876391650783,ESHOCK_09_LOC1
25,135,0.34077176397968784,ESHOCK_09_LOC1
26,135,0.3890658182908039,ESHOCK_09_LOC1
27,135,0.36974254829526415,ESHOCK_09_LOC1
28,135,0.3869733055549799,ESHOCK_09_LOC1
29,135,0.3978132609439077,ESHOCK_09_LOC1
30,135,0.3289067895468129,ESHOCK_09_LOC1
1,136,0.5132100921438422,ESHOCK_09_LOC1
2,136,0.5758514328247347,ESHOCK_09_LOC1
3,136,0.5588336949914676,ESHOCK_09_LOC1
4,136,0.5876901730946638,ESHOCK_09_LOC1
5,136,0.5956439841632774,ESHOCK_09_LOC1
6,136,0.6000599367043721,ESHOCK_09_LOC1
7,136,0.5917524519455188,ESHOCK_09_LOC1
8,136,0.6009205471738968,ESHOCK_09_LOC1
9,136,0.605777495111099,ESHOCK_09_LOC1
10,136,0.6166827893214007,ESHOCK_09_LOC1
11,136,0.6172883581236689,ESHOCK_09_LOC1
12,136,0.6037756400367165,ESHOCK_09_LOC1
13,136,0.6163816736290613,ESHOCK_09_LOC1
14,136,0.6150727963479723,ESHOCK_09_LOC1
15,136,0.6105046000353938,ESHOCK_09_LOC1
16,136,0.6253160521446774,ESHOCK_09_LOC1
17,136,0.5928606330095072,ESHOCK_09_LOC1
18,136,0.6189641949804141,ESHOCK_09_LOC1
19,136,0.610788543121667,ESHOCK_09_LOC1
20,136,0.6083580393319875,ESHOCK_09_LOC1
21,136,0.6168393738647888,ESHOCK_09_LOC1
22,136,0.618801044054843,ESHOCK_09_LOC1
23,136,0.6276583860040161,ESHOCK_09_LOC1
24,136,0.617234225083376,ESHOCK_09_LOC1
25,136,0.624522947891889,ESHOCK_09_LOC1
26,136,0.6322018125492223,ESHOCK_09_LOC1
27,136,0.6130105014804543,ESHOCK_09_LOC1
28,136,0.6164744266286957,ESHOCK_09_LOC1
29,136,0.624639598745581,ESHOCK_09_LOC1
30,136,0.6242634934972374,ESHOCK_09_LOC1
1,137,0.7343656741835679,ESHOCK_09_LOC1
2,137,0.7718236711548688,ESHOCK_09_LOC1
3,137,0.7928514262946436,ESHOCK_09_LOC1
4,137,0.8072214388738612,ESHOCK_09_LOC1
5,137,0.8195402882006959,ESHOCK_09_LOC1
6,137,0.8276362850578259,ESHOCK_09_LOC1
7,137,0.8300094568456226,ESHOCK_09_LOC1
8,137,0.84293011514849,ESHOCK_09_LOC1
9,137,0.8397850961007881,ESHOCK_09_LOC1
10,137,0.8453486017733848,ESHOCK_09_LOC1
11,137,0.8417921519820654,ESHOCK_09_LOC1
12,137,0.8421859828477443,ESHOCK_09_LOC1
13,137,0.8369829953936222,ESHOCK_09_LOC1
14,137,0.8434390751944791,ESHOCK_09_LOC1
15,137,0.8355568416383299,ESHOCK_09_LOC1
16,137,0.8414025924498661,ESHOCK_09_LOC1
17,137,0.8447416562732808,ESHOCK_09_LOC1
18,137,0.8500890083370299,ESHOCK_09_LOC1
19,137,0.8441477989005775,ESHOCK_09_LOC1
20,137,0.8504698863023018,ESHOCK_09_LOC1
21,137,0.8529024296189291,ESHOCK_09_LOC1
22,137,0.8496128162935357,ESHOCK_09_LOC1
23,137,0.8484172349600254,ESHOCK_09_LOC1
24,137,0.8593537405938841,ESHOCK_09_LOC1
25,137,0.8466649656811922,ESHOCK_09_LOC1
26,137,0.8567263288174816,ESHOCK_09_LOC1
27,137,0.8516397554740927,ESHOCK_09_LOC1
28,137,0.8501911987739785,ESHOCK_09_LOC1
29,137,0.8453460930703333,ESHOCK_09_LOC1
30,137,0.8486545678158233,ESHOCK_09_LOC1
1,138,0.059873746610271186,ESHOCK_09_LOC1
2,138,0.12048271248336437,ESHOCK_09_LOC1
3,138,0.20312889941853127,ESHOCK_09_LOC1
4,138,0.22733631952039718,ESHOCK_09_LOC1
5,138,0.25231108409232905,ESHOCK_09_LOC1
6,138,0.2903519349673454,ESHOCK_09_LOC1
7,138,0.35765149364036114,ESHOCK_09_LOC1
8,138,0.3141478610999106,ESHOCK_09_LOC1
9,138,0.3609912892960372,ESHOCK_09_LOC1
10,138,0.3802266452136383,ESHOCK_09_LOC1
11,138,0.3695180385393372,ESHOCK_09_LOC1
12,138,0.46420421862092826,ESHOCK_09_LOC1
13,138,0.5308658187353107,ESHOCK_09_LOC1
14,138,0.46199223092428754,ESHOCK_09_LOC1
15,138,0.5338738830129826,ESHOCK_09_LOC1
16,138,0.4794867686475632,ESHOCK_09_LOC1
17,138,0.4719651231555636,ESHOCK_09_LOC1
18,138,0.47197392403634203,ESHOCK_09_LOC1
19,138,0.47475859633643863,ESHOCK_09_LOC1
20,138,0.48082573807777446,ESHOCK_09_LOC1
21,138,0.5386564109002775,ESHOCK_09_LOC1
22,138,0.5191693495456057,ESHOCK_09_LOC1
23,138,0.48516112734515515,ESHOCK_09_LOC1
24,138,0.4760006805979968,ESHOCK_09_LOC1
25,138,0.4707834569420024,ESHOCK_09_LOC1
26,138,0.48153817795625276,ESHOCK_09_LOC1
27,138,0.5495268321710595,ESHOCK_09_LOC1
28,138,0.5659918461977831,ESHOCK_09_LOC1
29,138,0.467024285360334,ESHOCK_09_LOC1
30,138,0.4771651591264436,ESHOCK_09_LOC1
1,139,0.07185413288442007,ESHOCK_09_LOC1
2,139,0.22519671469051414,ESHOCK_09_LOC1
3,139,0.4446551793660765,ESHOCK_09_LOC1
4,139,0.5516969607210067,ESHOCK_09_LOC1
5,139,0.566957874083455,ESHOCK_09_LOC1
6,139,0.6253786686503464,ESHOCK_09_LOC1
7,139,0.6245728180473639,ESHOCK_09_LOC1
8,139,0.6300435459356744,ESHOCK_09_LOC1
9,139,0.6548201168422585,ESHOCK_09_LOC1
10,139,0.6605851849927225,ESHOCK_09_LOC1
11,139,0.6807641779984792,ESHOCK_09_LOC1
12,139,0.6797288634155816,ESHOCK_09_LOC1
13,139,0.6858746812217524,ESHOCK_09_LOC1
14,139,0.6949652646528381,ESHOCK_09_LOC1
15,139,0.6969212708051715,ESHOCK_09_LOC1
16,139,0.7009127831559454,ESHOCK_09_LOC1
17,139,0.7059536194089994,ESHOCK_09_LOC1
18,139,0.6985166897596035,ESHOCK_09_LOC1
19,139,0.69207573171662,ESHOCK_09_LOC1
20,139,0.6963020086727294,ESHOCK_09_LOC1
21,139,0.6953818926234318,ESHOCK_09_LOC1
22,139,0.7019595705145192,ESHOCK_09_LOC1
23,139,0.702031774323719,ESHOCK_09_LOC1
24,139,0.711094136449508,ESHOCK_09_LOC1
25,139,0.7029813213088337,ESHOCK_09_LOC1
26,139,0.7063771869313593,ESHOCK_09_LOC1
27,139,0.7183130437303396,ESHOCK_09_LOC1
28,139,0.7035284102701482,ESHOCK_09_LOC1
29,139,0.7175387175079552,ESHOCK_09_LOC1
30,139,0.7126224881454467,ESHOCK_09_LOC1
1,140,0.031059182540950393,ESHOCK_09_LOC1
2,140,0.20098806638116756,ESHOCK_09_LOC1
3,140,0.20162736060994985,ESHOCK_09_LOC1
4,140,0.2423035533327933,ESHOCK_09_LOC1
5,140,0.2521631830089158,ESHOCK_09_LOC1
6,140,0.2508324276011561,ESHOCK_09_LOC1
7,140,0.28703492274559883,ESHOCK_09_LOC1
8,140,0.43302917832516685,ESHOCK_09_LOC1
9,140,0.4498040575393453,ESHOCK_09_LOC1
10,140,0.4499786648518482,ESHOCK_09_LOC1
11,140,0.446849425827794,ESHOCK_09_LOC1
12,140,0.4615002330112089,ESHOCK_09_LOC1
13,140,0.47055339555811404,ESHOCK_09_LOC1
14,140,0.5494083139491249,ESHOCK_09_LOC1
15,140,0.4992394347041259,ESHOCK_09_LOC1
16,140,0.4976207554891799,ESHOCK_09_LOC1
17,140,0.5022531854810209,ESHOCK_09_LOC1
18,140,0.565743849473469,ESHOCK_09_LOC1
19,140,0.5026948878423696,ESHOCK_09_LOC1
20,140,0.5529398804987596,ESHOCK_09_LOC1
21,140,0.46646247697627546,ESHOCK_09_LOC1
22,140,0.5007565156507601,ESHOCK_09_LOC1
23,140,0.4841063697159063,ESHOCK_09_LOC1
24,140,0.49884122385348767,ESHOCK_09_LOC1
25,140,0.48804511025993,ESHOCK_09_LOC1
26,140,0.4891404220286292,ESHOCK_09_LOC1
27,140,0.5591067834821982,ESHOCK_09_LOC1
28,140,0.499050252220389,ESHOCK_09_LOC1
29,140,0.553879129736518,ESHOCK_09_LOC1
30,140,0.4686425192066122,ESHOCK_09_LOC1
1,142,0.007001922806955885,ESHOCK_09_LOC1
2,142,0.026469959180497903,ESHOCK_09_LOC1
3,142,0.05917733826935125,ESHOCK_09_LOC1
4,142,0.10215303065113698,ESHOCK_09_LOC1
5,142,0.09730764922306871,ESHOCK_09_LOC1
6,142,0.1509302226191002,ESHOCK_09_LOC1
7,142,0.18210625219955034,ESHOCK_09_LOC1
8,142,0.22061448872163117,ESHOCK_09_LOC1
9,142,0.2502500283172142,ESHOCK_09_LOC1
10,142,0.28367444074105813,ESHOCK_09_LOC1
11,142,0.30170393174738586,ESHOCK_09_LOC1
12,142,0.3638351785453745,ESHOCK_09_LOC1
13,142,0.37553825089035453,ESHOCK_09_LOC1
14,142,0.438681214035377,ESHOCK_09_LOC1
15,142,0.4595478122160318,ESHOCK_09_LOC1
16,142,0.47718244305962204,ESHOCK_09_LOC1
17,142,0.4511810277484301,ESHOCK_09_LOC1
18,142,0.46056160585614825,ESHOCK_09_LOC1
19,142,0.4635396912106236,ESHOCK_09_LOC1
20,142,0.47199613400042917,ESHOCK_09_LOC1
21,142,0.4766603026449484,ESHOCK_09_LOC1
22,142,0.4930227214613067,ESHOCK_09_LOC1
23,142,0.4644669313666204,ESHOCK_09_LOC1
24,142,0.4692603301275599,ESHOCK_09_LOC1
25,142,0.4657090933683879,ESHOCK_09_LOC1
26,142,0.4488371457038019,ESHOCK_09_LOC1
27,142,0.4766950574189021,ESHOCK_09_LOC1
28,142,0.4826781303059084,ESHOCK_09_LOC1
29,142,0.48017700058753093,ESHOCK_09_LOC1
30,142,0.45548321120561364,ESHOCK_09_LOC1
1,144,0.4238971708503335,ESHOCK_09_LOC1
2,144,0.48798547577334006,ESHOCK_09_LOC1
3,144,0.4806322728025002,ESHOCK_09_LOC1
4,144,0.5089521813640402,ESHOCK_09_LOC1
5,144,0.5201669215457165,ESHOCK_09_LOC1
6,144,0.5342659451608341,ESHOCK_09_LOC1
7,144,0.546992209731281,ESHOCK_09_LOC1
8,144,0.5606038567019075,ESHOCK_09_LOC1
9,144,0.6148256614554437,ESHOCK_09_LOC1
10,144,0.6060345056769907,ESHOCK_09_LOC1
11,144,0.5968041420813737,ESHOCK_09_LOC1
12,144,0.6306474047267102,ESHOCK_09_LOC1
13,144,0.6361441373925067,ESHOCK_09_LOC1
14,144,0.6337958119091587,ESHOCK_09_LOC1
15,144,0.6363722622749024,ESHOCK_09_LOC1
16,144,0.6469416265314406,ESHOCK_09_LOC1
17,144,0.6778318482599326,ESHOCK_09_LOC1
18,144,0.6797596507889179,ESHOCK_09_LOC1
19,144,0.684754449777021,ESHOCK_09_LOC1
20,144,0.6798711665334504,ESHOCK_09_LOC1
21,144,0.6861893490762966,ESHOCK_09_LOC1
22,144,0.6929849127357338,ESHOCK_09_LOC1
23,144,0.6926069519849682,ESHOCK_09_LOC1
24,144,0.6910004336860494,ESHOCK_09_LOC1
25,144,0.693564479219954,ESHOCK_09_LOC1
26,144,0.6903940673721414,ESHOCK_09_LOC1
27,144,0.6977956156726491,ESHOCK_09_LOC1
28,144,0.6962651881329412,ESHOCK_09_LOC1
29,144,0.6984992253096833,ESHOCK_09_LOC1
30,144,0.7027598802655094,ESHOCK_09_LOC1
1,145,0.5686859215537062,ESHOCK_09_LOC1
2,145,0.5882789059718123,ESHOCK_09_LOC1
3,145,0.6058783565206047,ESHOCK_09_LOC1
4,145,0.6853494669620317,ESHOCK_09_LOC1
5,145,0.6862671899291264,ESHOCK_09_LOC1
6,145,0.6922976067076825,ESHOCK_09_LOC1
7,145,0.7307498288792831,ESHOCK_09_LOC1
8,145,0.7149366286474164,ESHOCK_09_LOC1
9,145,0.7192407364454552,ESHOCK_09_LOC1
10,145,0.7404766037799929,ESHOCK_09_LOC1
11,145,0.7277255302055281,ESHOCK_09_LOC1
12,145,0.742985623469451,ESHOCK_09_LOC1
13,145,0.7458472715469942,ESHOCK_09_LOC1
14,145,0.7665695516701778,ESHOCK_09_LOC1
15,145,0.7698387600639425,ESHOCK_09_LOC1
16,145,0.77784706681826,ESHOCK_09_LOC1
17,145,0.7806700294868895,ESHOCK_09_LOC1
18,145,0.7755305661862557,ESHOCK_09_LOC1
19,145,0.7848728392356774,ESHOCK_09_LOC1
20,145,0.7892181170036116,ESHOCK_09_LOC1
21,145,0.7914169302925096,ESHOCK_09_LOC1
22,145,0.7945616049677731,ESHOCK_09_LOC1
23,145,0.7945641934279091,ESHOCK_09_LOC1
24,145,0.7985517662802675,ESHOCK_09_LOC1
25,145,0.7991576214250953,ESHOCK_09_LOC1
26,145,0.8044197426625621,ESHOCK_09_LOC1
27,145,0.8008346706757973,ESHOCK_09_LOC1
28,145,0.8010763988389972,ESHOCK_09_LOC1
29,145,0.8050439320452334,ESHOCK_09_LOC1
30,145,0.8087702993340014,ESHOCK_09_LOC1
1,146,0.3011429095686727,ESHOCK_09_LOC1
2,146,0.3217081544489491,ESHOCK_09_LOC1
3,146,0.3482091032516891,ESHOCK_09_LOC1
4,146,0.3722314098839889,ESHOCK_09_LOC1
5,146,0.3996155409206274,ESHOCK_09_LOC1
6,146,0.40578524792674936,ESHOCK_09_LOC1
7,146,0.38704526068812284,ESHOCK_09_LOC1
8,146,0.40731514694329435,ESHOCK_09_LOC1
9,146,0.40400420863054604,ESHOCK_09_LOC1
10,146,0.41530878587352815,ESHOCK_09_LOC1
11,146,0.446645841802111,ESHOCK_09_LOC1
12,146,0.43592226918212446,ESHOCK_09_LOC1
13,146,0.4481561539385865,ESHOCK_09_LOC1
14,146,0.4481154499411627,ESHOCK_09_LOC1
15,146,0.44928701141446814,ESHOCK_09_LOC1
16,146,0.4683514558303724,ESHOCK_09_LOC1
17,146,0.4552450645348255,ESHOCK_09_LOC1
18,146,0.4643087268810473,ESHOCK_09_LOC1
19,146,0.4665936755899671,ESHOCK_09_LOC1
20,146,0.45930060648223164,ESHOCK_09_LOC1
21,146,0.44956978941090836,ESHOCK_09_LOC1
22,146,0.46631894201632995,ESHOCK_09_LOC1
