n_best,neuron_id,score,session_name
9,117,-2.195476013042284,ESHOCK_08_LOC1
10,117,-0.10018174355390283,ESHOCK_08_LOC1
11,117,0.029787011363044603,ESHOCK_08_LOC1
12,117,-0.06764479706525928,ESHOCK_08_LOC1
13,117,0.08049318085138382,ESHOCK_08_LOC1
14,117,-1.3731024456878713,ESHOCK_08_LOC1
15,117,-1.7429839517311034,ESHOCK_08_LOC1
16,117,-0.03278530119167215,ESHOCK_08_LOC1
17,117,-0.7367443491469722,ESHOCK_08_LOC1
18,117,-0.7809737618727366,ESHOCK_08_LOC1
19,117,-1.6364444912518779,ESHOCK_08_LOC1
20,117,-2.5000269381806657,ESHOCK_08_LOC1
21,117,-0.1161716129642127,ESHOCK_08_LOC1
22,117,-1.4324565686236017,ESHOCK_08_LOC1
23,117,0.14482696070446396,ESHOCK_08_LOC1
24,117,0.056899131996670446,ESHOCK_08_LOC1
25,117,-1.8428398553039067,ESHOCK_08_LOC1
26,117,-2.295226017526769,ESHOCK_08_LOC1
27,117,0.04361817639166952,ESHOCK_08_LOC1
28,117,-0.5920925402557913,ESHOCK_08_LOC1
29,117,0.12775934564089236,ESHOCK_08_LOC1
1,118,-0.23729067524971298,ESHOCK_08_LOC1
2,118,-0.025219460860960607,ESHOCK_08_LOC1
3,118,-0.035132498682258984,ESHOCK_08_LOC1
4,118,-0.20350953634893215,ESHOCK_08_LOC1
5,118,-0.0007346668120073119,ESHOCK_08_LOC1
6,118,-0.18261492848430533,ESHOCK_08_LOC1
7,118,-1.4685486922799138,ESHOCK_08_LOC1
8,118,-3.950168550078029,ESHOCK_08_LOC1
9,118,-4.6065608820481945,ESHOCK_08_LOC1
10,118,-0.3272795410187759,ESHOCK_08_LOC1
11,118,0.19149057966336308,ESHOCK_08_LOC1
12,118,-3.5885049335034425,ESHOCK_08_LOC1
13,118,0.15441773030730518,ESHOCK_08_LOC1
14,118,-0.18709020230610254,ESHOCK_08_LOC1
15,118,0.05937723971317612,ESHOCK_08_LOC1
16,118,-0.024605991459713605,ESHOCK_08_LOC1
17,118,-2.258911117152556,ESHOCK_08_LOC1
18,118,0.18411806907420708,ESHOCK_08_LOC1
19,118,-0.5920148231584117,ESHOCK_08_LOC1
20,118,-0.15283783568422682,ESHOCK_08_LOC1
21,118,0.11540086070346574,ESHOCK_08_LOC1
22,118,-0.747378411512201,ESHOCK_08_LOC1
23,118,0.16505304606882373,ESHOCK_08_LOC1
24,118,-0.22351591251337757,ESHOCK_08_LOC1
25,118,0.21981657734868704,ESHOCK_08_LOC1
26,118,0.061755185972606964,ESHOCK_08_LOC1
27,118,0.2356507708305368,ESHOCK_08_LOC1
28,118,0.09700917596605914,ESHOCK_08_LOC1
29,118,-0.028328798099526264,ESHOCK_08_LOC1
1,120,-0.09425184184179983,ESHOCK_08_LOC1
2,120,-0.7881728776716735,ESHOCK_08_LOC1
3,120,0.03252416153010771,ESHOCK_08_LOC1
4,120,-0.8962375794753022,ESHOCK_08_LOC1
5,120,-0.7317467631663318,ESHOCK_08_LOC1
6,120,-0.05497137891012991,ESHOCK_08_LOC1
7,120,-1.009866695221293,ESHOCK_08_LOC1
8,120,0.02851691631443083,ESHOCK_08_LOC1
9,120,-0.10429147580233218,ESHOCK_08_LOC1
10,120,0.06281900252682604,ESHOCK_08_LOC1
11,120,-0.2559374737592762,ESHOCK_08_LOC1
12,120,0.0018175787715080994,ESHOCK_08_LOC1
13,120,0.047893995911673225,ESHOCK_08_LOC1
14,120,-0.5967888556985285,ESHOCK_08_LOC1
15,120,-0.3441229945118816,ESHOCK_08_LOC1
16,120,-0.6192025535335717,ESHOCK_08_LOC1
17,120,0.04857838266147958,ESHOCK_08_LOC1
18,120,-0.21760135344497017,ESHOCK_08_LOC1
19,120,-0.23962830012519448,ESHOCK_08_LOC1
20,120,0.0012627507162569884,ESHOCK_08_LOC1
21,120,-0.11598600549101992,ESHOCK_08_LOC1
22,120,0.03655306409949386,ESHOCK_08_LOC1
23,120,-0.3100580972431669,ESHOCK_08_LOC1
24,120,-0.4995129078862027,ESHOCK_08_LOC1
25,120,-0.4090660147798637,ESHOCK_08_LOC1
26,120,-0.3402383169026595,ESHOCK_08_LOC1
27,120,0.06906940246900617,ESHOCK_08_LOC1
28,120,-0.01217537029533029,ESHOCK_08_LOC1
29,120,0.07027957523626258,ESHOCK_08_LOC1
1,121,0.9743913480671409,ESHOCK_08_LOC1
2,121,0.9855692109683971,ESHOCK_08_LOC1
3,121,0.9847725163739248,ESHOCK_08_LOC1
4,121,0.9872547321286482,ESHOCK_08_LOC1
5,121,0.9877619224052445,ESHOCK_08_LOC1
6,121,0.9885422234415143,ESHOCK_08_LOC1
7,121,0.9881369140374311,ESHOCK_08_LOC1
8,121,0.9882132101571436,ESHOCK_08_LOC1
9,121,0.9879765468941912,ESHOCK_08_LOC1
10,121,0.9881302137038211,ESHOCK_08_LOC1
11,121,0.9878747626448178,ESHOCK_08_LOC1
12,121,0.9878366142205172,ESHOCK_08_LOC1
13,121,0.987619247747771,ESHOCK_08_LOC1
14,121,0.9878435919197411,ESHOCK_08_LOC1
15,121,0.9878884219246657,ESHOCK_08_LOC1
16,121,0.9888744807523817,ESHOCK_08_LOC1
17,121,0.9899708200896203,ESHOCK_08_LOC1
18,121,0.9890858649631363,ESHOCK_08_LOC1
19,121,0.989550480525305,ESHOCK_08_LOC1
20,121,0.9898313560045201,ESHOCK_08_LOC1
21,121,0.9896188975822906,ESHOCK_08_LOC1
22,121,0.989527764406257,ESHOCK_08_LOC1
23,121,0.9896253116975343,ESHOCK_08_LOC1
24,121,0.9894691324023089,ESHOCK_08_LOC1
25,121,0.9896125910779524,ESHOCK_08_LOC1
26,121,0.9896252077544005,ESHOCK_08_LOC1
27,121,0.9895362104918177,ESHOCK_08_LOC1
28,121,0.9898963553165571,ESHOCK_08_LOC1
29,121,0.9901878088271188,ESHOCK_08_LOC1
1,122,-0.07487287333226504,ESHOCK_08_LOC1
2,122,-0.029436037426901575,ESHOCK_08_LOC1
3,122,-0.021832999974299973,ESHOCK_08_LOC1
4,122,-0.02045912155814944,ESHOCK_08_LOC1
5,122,-0.03335246982550357,ESHOCK_08_LOC1
6,122,-0.19062175406547158,ESHOCK_08_LOC1
7,122,-0.8311094003100583,ESHOCK_08_LOC1
8,122,0.009877525238634766,ESHOCK_08_LOC1
9,122,-0.5365474779222016,ESHOCK_08_LOC1
10,122,-0.2537499235078274,ESHOCK_08_LOC1
11,122,-0.46478081688114725,ESHOCK_08_LOC1
12,122,-1.1845884426335263,ESHOCK_08_LOC1
13,122,-0.639764614131853,ESHOCK_08_LOC1
14,122,0.18399285922275418,ESHOCK_08_LOC1
15,122,0.023831751520675893,ESHOCK_08_LOC1
16,122,-0.45681948358129,ESHOCK_08_LOC1
17,122,-0.0719067289958927,ESHOCK_08_LOC1
18,122,-0.1412047625647666,ESHOCK_08_LOC1
19,122,-0.14905564200654373,ESHOCK_08_LOC1
20,122,-0.7985005416606524,ESHOCK_08_LOC1
21,122,-0.2571687479476027,ESHOCK_08_LOC1
22,122,0.11498212983515191,ESHOCK_08_LOC1
23,122,0.10242918459891022,ESHOCK_08_LOC1
24,122,-2.214697104997298,ESHOCK_08_LOC1
25,122,-0.20207645052413095,ESHOCK_08_LOC1
26,122,-0.30609332763702835,ESHOCK_08_LOC1
27,122,0.030345236808273435,ESHOCK_08_LOC1
28,122,0.23614673913547182,ESHOCK_08_LOC1
29,122,0.10792855176219265,ESHOCK_08_LOC1
1,123,0.4158194344078366,ESHOCK_08_LOC1
2,123,0.5138939252734038,ESHOCK_08_LOC1
3,123,0.5368200607277724,ESHOCK_08_LOC1
4,123,0.5369288045678229,ESHOCK_08_LOC1
5,123,0.5362821681531662,ESHOCK_08_LOC1
6,123,0.5652355685595172,ESHOCK_08_LOC1
7,123,0.5689064802073818,ESHOCK_08_LOC1
8,123,0.5655643435474158,ESHOCK_08_LOC1
9,123,0.5845540620636546,ESHOCK_08_LOC1
10,123,0.5598195815243614,ESHOCK_08_LOC1
11,123,0.598549709274994,ESHOCK_08_LOC1
12,123,0.5957211128717038,ESHOCK_08_LOC1
13,123,0.6023756881523562,ESHOCK_08_LOC1
14,123,0.6132608612354693,ESHOCK_08_LOC1
15,123,0.6139982393325443,ESHOCK_08_LOC1
16,123,0.6253271821582359,ESHOCK_08_LOC1
17,123,0.6119290899306107,ESHOCK_08_LOC1
18,123,0.6227384580761035,ESHOCK_08_LOC1
19,123,0.6030574947330231,ESHOCK_08_LOC1
20,123,0.6341406088990053,ESHOCK_08_LOC1
21,123,0.6353802563471118,ESHOCK_08_LOC1
22,123,0.6348300036737272,ESHOCK_08_LOC1
23,123,0.6412559528689369,ESHOCK_08_LOC1
24,123,0.6471002557806854,ESHOCK_08_LOC1
25,123,0.6229467287852352,ESHOCK_08_LOC1
26,123,0.641970157434848,ESHOCK_08_LOC1
27,123,0.6261964790586635,ESHOCK_08_LOC1
28,123,0.6369628100600258,ESHOCK_08_LOC1
29,123,0.6422476580100417,ESHOCK_08_LOC1
1,124,-0.03025699371205017,ESHOCK_08_LOC1
2,124,-0.04941442060722423,ESHOCK_08_LOC1
3,124,-0.09506434613730086,ESHOCK_08_LOC1
4,124,-0.03142132858952049,ESHOCK_08_LOC1
5,124,-0.03675492602628687,ESHOCK_08_LOC1
6,124,0.06982629571075116,ESHOCK_08_LOC1
7,124,-1.025366805911095,ESHOCK_08_LOC1
8,124,-0.9548699822230663,ESHOCK_08_LOC1
9,124,0.16009605273370858,ESHOCK_08_LOC1
10,124,0.10539069558083969,ESHOCK_08_LOC1
11,124,0.06760762722171718,ESHOCK_08_LOC1
12,124,0.20161382257140023,ESHOCK_08_LOC1
13,124,0.13983694601975866,ESHOCK_08_LOC1
14,124,-0.2682756756489401,ESHOCK_08_LOC1
15,124,-0.2691364100433229,ESHOCK_08_LOC1
16,124,0.12977459567059996,ESHOCK_08_LOC1
17,124,0.14324402060800767,ESHOCK_08_LOC1
18,124,-0.136338300651565,ESHOCK_08_LOC1
19,124,0.12962564827158293,ESHOCK_08_LOC1
20,124,0.12213230174837333,ESHOCK_08_LOC1
21,124,0.1208013581976688,ESHOCK_08_LOC1
22,124,0.10357458039431226,ESHOCK_08_LOC1
23,124,-0.07710115207170783,ESHOCK_08_LOC1
24,124,0.041713130746283134,ESHOCK_08_LOC1
25,124,0.12491210733215344,ESHOCK_08_LOC1
26,124,-0.16394936033552193,ESHOCK_08_LOC1
27,124,0.12167577096607532,ESHOCK_08_LOC1
28,124,0.23964785254834958,ESHOCK_08_LOC1
29,124,0.01748868933096872,ESHOCK_08_LOC1
1,125,0.622277220733983,ESHOCK_08_LOC1
2,125,0.7408292394862208,ESHOCK_08_LOC1
3,125,0.7419383433761129,ESHOCK_08_LOC1
4,125,0.7503327592743703,ESHOCK_08_LOC1
5,125,0.7443320294499707,ESHOCK_08_LOC1
6,125,0.7520195463623747,ESHOCK_08_LOC1
7,125,0.7479920519413239,ESHOCK_08_LOC1
8,125,0.7521486536577643,ESHOCK_08_LOC1
9,125,0.7509759359209724,ESHOCK_08_LOC1
10,125,0.7503992211016529,ESHOCK_08_LOC1
11,125,0.7536845557896785,ESHOCK_08_LOC1
12,125,0.7532052576782778,ESHOCK_08_LOC1
13,125,0.7476304428921268,ESHOCK_08_LOC1
14,125,0.7539822586005382,ESHOCK_08_LOC1
15,125,0.7574515532557845,ESHOCK_08_LOC1
16,125,0.7498648599696643,ESHOCK_08_LOC1
17,125,0.7532670343627162,ESHOCK_08_LOC1
18,125,0.7486670093310736,ESHOCK_08_LOC1
19,125,0.750880496139104,ESHOCK_08_LOC1
20,125,0.7521960132093357,ESHOCK_08_LOC1
21,125,0.7481740049914594,ESHOCK_08_LOC1
22,125,0.7483702917989125,ESHOCK_08_LOC1
23,125,0.7506546985619418,ESHOCK_08_LOC1
24,125,0.7486045770740074,ESHOCK_08_LOC1
25,125,0.7513254102125035,ESHOCK_08_LOC1
26,125,0.7491937971203562,ESHOCK_08_LOC1
27,125,0.7469257705248855,ESHOCK_08_LOC1
28,125,0.7475266561432898,ESHOCK_08_LOC1
29,125,0.7473529536151855,ESHOCK_08_LOC1
1,126,0.05000447072487189,ESHOCK_08_LOC1
2,126,0.0037034743278082207,ESHOCK_08_LOC1
3,126,0.05036876178611296,ESHOCK_08_LOC1
4,126,0.06019791647929327,ESHOCK_08_LOC1
5,126,0.08784909928608597,ESHOCK_08_LOC1
6,126,0.1905102609061814,ESHOCK_08_LOC1
7,126,0.20891206873313503,ESHOCK_08_LOC1
8,126,0.20524147096693807,ESHOCK_08_LOC1
9,126,0.20194778766054436,ESHOCK_08_LOC1
10,126,0.20752874128547427,ESHOCK_08_LOC1
11,126,0.19353233236708037,ESHOCK_08_LOC1
12,126,0.21080011056585563,ESHOCK_08_LOC1
13,126,0.20760457996657725,ESHOCK_08_LOC1
14,126,0.30272637702400196,ESHOCK_08_LOC1
15,126,0.3077645462278613,ESHOCK_08_LOC1
16,126,0.3338689253082655,ESHOCK_08_LOC1
17,126,0.3356132576136324,ESHOCK_08_LOC1
18,126,0.3247444201181788,ESHOCK_08_LOC1
19,126,0.3601588130885199,ESHOCK_08_LOC1
20,126,0.34107638973250254,ESHOCK_08_LOC1
21,126,0.3721494950025147,ESHOCK_08_LOC1
22,126,0.4106447799880729,ESHOCK_08_LOC1
23,126,0.41474357743727097,ESHOCK_08_LOC1
24,126,0.406082151707525,ESHOCK_08_LOC1
25,126,0.4205583677745796,ESHOCK_08_LOC1
26,126,0.4419353198765587,ESHOCK_08_LOC1
27,126,0.4519157232251116,ESHOCK_08_LOC1
28,126,0.41574845192787463,ESHOCK_08_LOC1
29,126,0.4295228898344122,ESHOCK_08_LOC1
1,127,-0.1714342263713508,ESHOCK_08_LOC1
2,127,-0.17224808716702028,ESHOCK_08_LOC1
3,127,-0.001513587269520933,ESHOCK_08_LOC1
4,127,-0.012696743453884985,ESHOCK_08_LOC1
5,127,-0.0596188455640009,ESHOCK_08_LOC1
6,127,-0.0021483894319293652,ESHOCK_08_LOC1
7,127,-0.16225712727569397,ESHOCK_08_LOC1
8,127,-1.2487110418239784,ESHOCK_08_LOC1
9,127,-0.33528370750074793,ESHOCK_08_LOC1
10,127,0.020778423804702295,ESHOCK_08_LOC1
11,127,0.23334639487722947,ESHOCK_08_LOC1
12,127,0.22781218285345703,ESHOCK_08_LOC1
13,127,-0.03462478895807582,ESHOCK_08_LOC1
14,127,0.18562748891045744,ESHOCK_08_LOC1
15,127,-1.5951744003409958,ESHOCK_08_LOC1
16,127,-1.1131729049130017,ESHOCK_08_LOC1
17,127,-1.605077713556979,ESHOCK_08_LOC1
18,127,-2.071385913231272,ESHOCK_08_LOC1
19,127,0.014127618872063685,ESHOCK_08_LOC1
20,127,0.13274966868847043,ESHOCK_08_LOC1
21,127,-2.6075758689978805,ESHOCK_08_LOC1
22,127,-0.06756058886309317,ESHOCK_08_LOC1
23,127,0.23949948220665843,ESHOCK_08_LOC1
24,127,0.21721066154384153,ESHOCK_08_LOC1
25,127,-2.49520169821723,ESHOCK_08_LOC1
26,127,0.24406419804700324,ESHOCK_08_LOC1
27,127,-0.0023149494951126837,ESHOCK_08_LOC1
28,127,-1.3465713995140869,ESHOCK_08_LOC1
29,127,0.16760782523851814,ESHOCK_08_LOC1
1,128,-0.10727988348524567,ESHOCK_08_LOC1
2,128,-0.046730455466990686,ESHOCK_08_LOC1
3,128,-0.12787429455336854,ESHOCK_08_LOC1
4,128,-0.017162421412899764,ESHOCK_08_LOC1
5,128,-0.007605866107280379,ESHOCK_08_LOC1
6,128,-0.3607632312527377,ESHOCK_08_LOC1
7,128,-2.0437091500687905,ESHOCK_08_LOC1
8,128,-1.5149938998324726,ESHOCK_08_LOC1
9,128,-2.8333347154931925,ESHOCK_08_LOC1
10,128,-3.2134100325197905,ESHOCK_08_LOC1
11,128,-0.08524226815955187,ESHOCK_08_LOC1
12,128,-1.5932816001737062,ESHOCK_08_LOC1
13,128,-1.4068283218793982,ESHOCK_08_LOC1
14,128,-0.13389488621622586,ESHOCK_08_LOC1
15,128,0.00873683945015924,ESHOCK_08_LOC1
16,128,-0.11727037569488133,ESHOCK_08_LOC1
17,128,-1.081902348454699,ESHOCK_08_LOC1
18,128,-1.6580184393229995,ESHOCK_08_LOC1
19,128,-0.2528201591531066,ESHOCK_08_LOC1
20,128,-0.8706155489709871,ESHOCK_08_LOC1
21,128,-0.30346698702795416,ESHOCK_08_LOC1
22,128,-0.19685425901205972,ESHOCK_08_LOC1
23,128,0.11195665157199626,ESHOCK_08_LOC1
24,128,-0.2676860950450589,ESHOCK_08_LOC1
25,128,-0.5949005062368738,ESHOCK_08_LOC1
26,128,-0.9105738879402481,ESHOCK_08_LOC1
27,128,-0.7584282419763149,ESHOCK_08_LOC1
28,128,-0.491377598747207,ESHOCK_08_LOC1
29,128,0.10624045975340708,ESHOCK_08_LOC1
1,132,0.34704060139711373,ESHOCK_09_LOC1
2,132,0.41720921022574353,ESHOCK_09_LOC1
3,132,0.4154020282031392,ESHOCK_09_LOC1
4,132,0.41724162936437753,ESHOCK_09_LOC1
5,132,0.42706749455408965,ESHOCK_09_LOC1
6,132,0.44203486160251754,ESHOCK_09_LOC1
7,132,0.46159147600033573,ESHOCK_09_LOC1
8,132,0.4595131366056718,ESHOCK_09_LOC1
9,132,0.4814632515557992,ESHOCK_09_LOC1
10,132,0.47263100093312893,ESHOCK_09_LOC1
11,132,0.47073597911773496,ESHOCK_09_LOC1
12,132,0.4728924226226111,ESHOCK_09_LOC1
13,132,0.48055133956022794,ESHOCK_09_LOC1
14,132,0.48642456296121994,ESHOCK_09_LOC1
15,132,0.47871890001776923,ESHOCK_09_LOC1
16,132,0.4941225570184259,ESHOCK_09_LOC1
17,132,0.48133790691061246,ESHOCK_09_LOC1
18,132,0.48615026821519436,ESHOCK_09_LOC1
19,132,0.4827537488126355,ESHOCK_09_LOC1
20,132,0.4966772157502201,ESHOCK_09_LOC1
21,132,0.49232273800503473,ESHOCK_09_LOC1
22,132,0.49963810221175214,ESHOCK_09_LOC1
23,132,0.4942372346251279,ESHOCK_09_LOC1
24,132,0.5056852526418195,ESHOCK_09_LOC1
25,132,0.5001142322296154,ESHOCK_09_LOC1
26,132,0.5103183067528924,ESHOCK_09_LOC1
27,132,0.5114126782299329,ESHOCK_09_LOC1
28,132,0.534125261188408,ESHOCK_09_LOC1
29,132,0.5411862323551104,ESHOCK_09_LOC1
30,132,0.5187886202232922,ESHOCK_09_LOC1
1,135,-0.3674415730453221,ESHOCK_09_LOC1
2,135,0.07629261350544063,ESHOCK_09_LOC1
3,135,0.015432043014027208,ESHOCK_09_LOC1
4,135,0.10100249719109847,ESHOCK_09_LOC1
5,135,0.3799300652127872,ESHOCK_09_LOC1
6,135,0.37139612053607723,ESHOCK_09_LOC1
7,135,0.41670328435033455,ESHOCK_09_LOC1
8,135,0.3662142526889276,ESHOCK_09_LOC1
9,135,0.34283823726257445,ESHOCK_09_LOC1
10,135,0.43020230897876466,ESHOCK_09_LOC1
11,135,0.4150850563520005,ESHOCK_09_LOC1
12,135,0.4147674214527387,ESHOCK_09_LOC1
13,135,0.44290205748648975,ESHOCK_09_LOC1
14,135,0.45098905006018697,ESHOCK_09_LOC1
15,135,0.393680716243521,ESHOCK_09_LOC1
16,135,0.42587515456082575,ESHOCK_09_LOC1
17,135,0.44475009334041965,ESHOCK_09_LOC1
18,135,0.3265685681943272,ESHOCK_09_LOC1
19,135,0.403160657788869,ESHOCK_09_LOC1
20,135,0.4196498822984772,ESHOCK_09_LOC1
21,135,0.4466893937910127,ESHOCK_09_LOC1
22,135,0.41225909675337763,ESHOCK_09_LOC1
23,135,0.44539424659456744,ESHOCK_09_LOC1
24,135,0.41631829870319814,ESHOCK_09_LOC1
25,135,0.3627055338557862,ESHOCK_09_LOC1
26,135,0.44826583161802375,ESHOCK_09_LOC1
27,135,0.4141568469297283,ESHOCK_09_LOC1
28,135,0.40296139052689506,ESHOCK_09_LOC1
29,135,0.3276238114778596,ESHOCK_09_LOC1
30,135,0.4477263378694983,ESHOCK_09_LOC1
1,136,0.49109249066433974,ESHOCK_09_LOC1
2,136,0.5925446685619982,ESHOCK_09_LOC1
3,136,0.5844649200034207,ESHOCK_09_LOC1
4,136,0.5969504482724144,ESHOCK_09_LOC1
5,136,0.5919577545980509,ESHOCK_09_LOC1
6,136,0.6228928831936053,ESHOCK_09_LOC1
7,136,0.6172657941248347,ESHOCK_09_LOC1
8,136,0.6060359168495778,ESHOCK_09_LOC1
9,136,0.6234052145524471,ESHOCK_09_LOC1
10,136,0.6175736693006064,ESHOCK_09_LOC1
11,136,0.6230297964160811,ESHOCK_09_LOC1
12,136,0.6007433245081686,ESHOCK_09_LOC1
13,136,0.6261828415130933,ESHOCK_09_LOC1
14,136,0.620776002234708,ESHOCK_09_LOC1
15,136,0.6330173173052333,ESHOCK_09_LOC1
16,136,0.6090989607687838,ESHOCK_09_LOC1
17,136,0.6226846506300939,ESHOCK_09_LOC1
18,136,0.6380439547812253,ESHOCK_09_LOC1
19,136,0.625210554733109,ESHOCK_09_LOC1
20,136,0.626492385648806,ESHOCK_09_LOC1
21,136,0.6284549648020334,ESHOCK_09_LOC1
22,136,0.6176422591360728,ESHOCK_09_LOC1
23,136,0.6376290932728944,ESHOCK_09_LOC1
24,136,0.6290185172526299,ESHOCK_09_LOC1
25,136,0.6392994953920801,ESHOCK_09_LOC1
26,136,0.6435939921612832,ESHOCK_09_LOC1
27,136,0.6322776690138255,ESHOCK_09_LOC1
28,136,0.6238301277216871,ESHOCK_09_LOC1
29,136,0.6324901703157988,ESHOCK_09_LOC1
30,136,0.6333892704531578,ESHOCK_09_LOC1
1,137,0.7377858214781252,ESHOCK_09_LOC1
2,137,0.7659102832592108,ESHOCK_09_LOC1
3,137,0.8076762020691849,ESHOCK_09_LOC1
4,137,0.8416435617087753,ESHOCK_09_LOC1
5,137,0.8366346550093329,ESHOCK_09_LOC1
6,137,0.8408108888953254,ESHOCK_09_LOC1
7,137,0.8502777271162326,ESHOCK_09_LOC1
8,137,0.8517768546255766,ESHOCK_09_LOC1
9,137,0.8505315648928317,ESHOCK_09_LOC1
10,137,0.8524163527903152,ESHOCK_09_LOC1
11,137,0.8566220844403502,ESHOCK_09_LOC1
12,137,0.8554110361480884,ESHOCK_09_LOC1
13,137,0.8522882557641788,ESHOCK_09_LOC1
14,137,0.8637695055741382,ESHOCK_09_LOC1
15,137,0.8445981675488463,ESHOCK_09_LOC1
16,137,0.863440980702719,ESHOCK_09_LOC1
17,137,0.8605096199435145,ESHOCK_09_LOC1
18,137,0.8678601264444342,ESHOCK_09_LOC1
19,137,0.8543895530640041,ESHOCK_09_LOC1
20,137,0.8559703781867226,ESHOCK_09_LOC1
21,137,0.8653819089310962,ESHOCK_09_LOC1
22,137,0.8722098151445155,ESHOCK_09_LOC1
23,137,0.8664000913675883,ESHOCK_09_LOC1
24,137,0.8631513276935945,ESHOCK_09_LOC1
25,137,0.8673738482031101,ESHOCK_09_LOC1
26,137,0.8697025083770746,ESHOCK_09_LOC1
27,137,0.865999251300528,ESHOCK_09_LOC1
28,137,0.8624320137966659,ESHOCK_09_LOC1
29,137,0.8579253800601284,ESHOCK_09_LOC1
30,137,0.8753230301537511,ESHOCK_09_LOC1
1,138,0.057692992376286265,ESHOCK_09_LOC1
2,138,0.05068094797771747,ESHOCK_09_LOC1
3,138,0.19794570030765565,ESHOCK_09_LOC1
4,138,0.25579633794855566,ESHOCK_09_LOC1
5,138,0.28737298390338073,ESHOCK_09_LOC1
6,138,0.2775039003764082,ESHOCK_09_LOC1
7,138,0.2879138479102368,ESHOCK_09_LOC1
8,138,0.3604672338317839,ESHOCK_09_LOC1
9,138,0.3463318664614777,ESHOCK_09_LOC1
10,138,0.3436041002620909,ESHOCK_09_LOC1
11,138,0.37460361065998643,ESHOCK_09_LOC1
12,138,0.43142356593652886,ESHOCK_09_LOC1
13,138,0.4531749095426646,ESHOCK_09_LOC1
14,138,0.44588321509670303,ESHOCK_09_LOC1
15,138,0.4389304440953407,ESHOCK_09_LOC1
16,138,0.48489187504329917,ESHOCK_09_LOC1
17,138,0.5152469055621934,ESHOCK_09_LOC1
18,138,0.5134268171726784,ESHOCK_09_LOC1
19,138,0.5028213453046044,ESHOCK_09_LOC1
20,138,0.4977134367247268,ESHOCK_09_LOC1
21,138,0.549271171199375,ESHOCK_09_LOC1
22,138,0.48613316768568887,ESHOCK_09_LOC1
23,138,0.5105656705896872,ESHOCK_09_LOC1
24,138,0.48156399544268214,ESHOCK_09_LOC1
25,138,0.47042314531877166,ESHOCK_09_LOC1
26,138,0.5003957052140473,ESHOCK_09_LOC1
27,138,0.45264232915681457,ESHOCK_09_LOC1
28,138,0.49498096684166465,ESHOCK_09_LOC1
29,138,0.49975183323995676,ESHOCK_09_LOC1
30,138,0.46241140765392075,ESHOCK_09_LOC1
1,139,0.09764404126962911,ESHOCK_09_LOC1
2,139,0.2186027229222786,ESHOCK_09_LOC1
3,139,0.392585849181289,ESHOCK_09_LOC1
4,139,0.5371114217197255,ESHOCK_09_LOC1
5,139,0.6019784747682968,ESHOCK_09_LOC1
6,139,0.627875398207587,ESHOCK_09_LOC1
7,139,0.6306680287238133,ESHOCK_09_LOC1
8,139,0.6472137418212184,ESHOCK_09_LOC1
9,139,0.6610645166488167,ESHOCK_09_LOC1
10,139,0.6663101066391288,ESHOCK_09_LOC1
11,139,0.6802181917485443,ESHOCK_09_LOC1
12,139,0.7010195835385385,ESHOCK_09_LOC1
13,139,0.6913975994668765,ESHOCK_09_LOC1
14,139,0.7020453127864428,ESHOCK_09_LOC1
15,139,0.7103556224285026,ESHOCK_09_LOC1
16,139,0.7103480058670482,ESHOCK_09_LOC1
17,139,0.7145192636045443,ESHOCK_09_LOC1
18,139,0.7161032346377568,ESHOCK_09_LOC1
19,139,0.7159161070709128,ESHOCK_09_LOC1
20,139,0.7026693482866548,ESHOCK_09_LOC1
21,139,0.714111164140499,ESHOCK_09_LOC1
22,139,0.7143287957592174,ESHOCK_09_LOC1
23,139,0.7129732216870897,ESHOCK_09_LOC1
24,139,0.7135227249889118,ESHOCK_09_LOC1
25,139,0.719401490018429,ESHOCK_09_LOC1
26,139,0.720494145436442,ESHOCK_09_LOC1
27,139,0.7207155483462939,ESHOCK_09_LOC1
28,139,0.7228817087446472,ESHOCK_09_LOC1
29,139,0.7105967519517188,ESHOCK_09_LOC1
30,139,0.7331379625402326,ESHOCK_09_LOC1
1,140,0.022283876422844528,ESHOCK_09_LOC1
2,140,0.1821252734475584,ESHOCK_09_LOC1
3,140,0.21573300199907425,ESHOCK_09_LOC1
4,140,0.25749234342919614,ESHOCK_09_LOC1
5,140,0.28487947867528784,ESHOCK_09_LOC1
6,140,0.29556271411968976,ESHOCK_09_LOC1
7,140,0.29847593162468566,ESHOCK_09_LOC1
8,140,0.43359864942978954,ESHOCK_09_LOC1
9,140,0.4821891748589896,ESHOCK_09_LOC1
10,140,0.47249840576920993,ESHOCK_09_LOC1
11,140,0.4947373195806408,ESHOCK_09_LOC1
12,140,0.49145867430232776,ESHOCK_09_LOC1
13,140,0.49475239214796385,ESHOCK_09_LOC1
14,140,0.5436191810174313,ESHOCK_09_LOC1
15,140,0.5068219499182811,ESHOCK_09_LOC1
16,140,0.5055454145704609,ESHOCK_09_LOC1
17,140,0.4978643060661147,ESHOCK_09_LOC1
18,140,0.5024843757063219,ESHOCK_09_LOC1
19,140,0.5930665900287403,ESHOCK_09_LOC1
20,140,0.55936609806219,ESHOCK_09_LOC1
21,140,0.5067341937386789,ESHOCK_09_LOC1
22,140,0.5054553793522525,ESHOCK_09_LOC1
23,140,0.5128587848938178,ESHOCK_09_LOC1
