n_best,neuron_id,score,session_name
19,1691,0.522237338238825,hamilton_38
20,1691,0.5007075712714826,hamilton_38
21,1691,0.5286122347865158,hamilton_38
22,1691,0.5354229303177686,hamilton_38
23,1691,0.5448125057099159,hamilton_38
24,1691,0.5586173571264532,hamilton_38
25,1691,0.5403134121928657,hamilton_38
26,1691,0.5702312951350162,hamilton_38
27,1691,0.5726362529120216,hamilton_38
28,1691,0.5688399946275167,hamilton_38
29,1691,0.5761584644556293,hamilton_38
30,1691,0.5652252895157153,hamilton_38
1,1693,0.544266658119806,hamilton_38
2,1693,0.664356948627616,hamilton_38
3,1693,0.6865213703756767,hamilton_38
4,1693,0.7029268840984049,hamilton_38
5,1693,0.709462658469444,hamilton_38
6,1693,0.7156357032468244,hamilton_38
7,1693,0.7147462949350649,hamilton_38
8,1693,0.7297578971930925,hamilton_38
9,1693,0.737522289360655,hamilton_38
10,1693,0.7346643054073038,hamilton_38
11,1693,0.7439744109929629,hamilton_38
12,1693,0.7548513411491479,hamilton_38
13,1693,0.751084302611576,hamilton_38
14,1693,0.7376738950266699,hamilton_38
15,1693,0.7493587963022782,hamilton_38
16,1693,0.755149981900564,hamilton_38
17,1693,0.7510268997668487,hamilton_38
18,1693,0.7576617329084957,hamilton_38
19,1693,0.7635801652025538,hamilton_38
20,1693,0.7501569854852737,hamilton_38
21,1693,0.7576298728612354,hamilton_38
22,1693,0.754069915813892,hamilton_38
23,1693,0.759001816991062,hamilton_38
24,1693,0.762152001471539,hamilton_38
25,1693,0.7564844896877203,hamilton_38
26,1693,0.7608116662823854,hamilton_38
27,1693,0.7704284347541874,hamilton_38
28,1693,0.764945711205732,hamilton_38
29,1693,0.7725121777656621,hamilton_38
30,1693,0.7754046477860405,hamilton_38
1,1695,0.2163963420049333,hamilton_38
2,1695,0.23631553826224927,hamilton_38
3,1695,0.2510630563410558,hamilton_38
4,1695,0.2919034821211839,hamilton_38
5,1695,0.29079645414063704,hamilton_38
6,1695,0.31483818492182214,hamilton_38
7,1695,0.28291951714570984,hamilton_38
8,1695,0.3368429306370303,hamilton_38
9,1695,0.33465340391610776,hamilton_38
10,1695,0.36127130498748744,hamilton_38
11,1695,0.35782913008879724,hamilton_38
12,1695,0.38814021463757464,hamilton_38
13,1695,0.3479089109764901,hamilton_38
14,1695,0.35167936247700915,hamilton_38
15,1695,0.37216474228071617,hamilton_38
16,1695,0.35685894938169455,hamilton_38
17,1695,0.3916802254923203,hamilton_38
18,1695,0.3819655799614194,hamilton_38
19,1695,0.3818885113933575,hamilton_38
20,1695,0.4021698184216804,hamilton_38
21,1695,0.4050731779557911,hamilton_38
22,1695,0.42259087103854653,hamilton_38
23,1695,0.42710619598446253,hamilton_38
24,1695,0.4152487319743269,hamilton_38
25,1695,0.38871518768163843,hamilton_38
26,1695,0.4054210406060724,hamilton_38
27,1695,0.4411861335714639,hamilton_38
28,1695,0.41539124399696326,hamilton_38
29,1695,0.4039771414812286,hamilton_38
30,1695,0.42913324620731375,hamilton_38
1,1697,0.11422315108514594,hamilton_38
2,1697,0.16377909789911277,hamilton_38
3,1697,0.1840526556434593,hamilton_38
4,1697,0.1904032751602524,hamilton_38
5,1697,0.23323317362592114,hamilton_38
6,1697,0.2351955281309575,hamilton_38
7,1697,0.24434003170732374,hamilton_38
8,1697,0.24440812202366677,hamilton_38
9,1697,0.2644018435576722,hamilton_38
10,1697,0.2890052127683627,hamilton_38
11,1697,0.2850384993704367,hamilton_38
12,1697,0.30601137458264116,hamilton_38
13,1697,0.30586134618066085,hamilton_38
14,1697,0.3003586947583323,hamilton_38
15,1697,0.30293342230040093,hamilton_38
16,1697,0.30436431319587376,hamilton_38
17,1697,0.28292425596536047,hamilton_38
18,1697,0.31286851156676826,hamilton_38
19,1697,0.35292966169937195,hamilton_38
20,1697,0.3669534977728254,hamilton_38
21,1697,0.38185091814099426,hamilton_38
22,1697,0.3700372742413378,hamilton_38
23,1697,0.37721089623898485,hamilton_38
24,1697,0.3874754209422657,hamilton_38
25,1697,0.42306787289153974,hamilton_38
26,1697,0.40444809846051866,hamilton_38
27,1697,0.3852856650483457,hamilton_38
28,1697,0.4141413960470529,hamilton_38
29,1697,0.4120995999516664,hamilton_38
30,1697,0.41248677543780177,hamilton_38
1,1698,0.4952308041093529,hamilton_38
2,1698,0.5862635735298698,hamilton_38
3,1698,0.5897432718712932,hamilton_38
4,1698,0.5737300123533549,hamilton_38
5,1698,0.5982759704165004,hamilton_38
6,1698,0.5907857426747097,hamilton_38
7,1698,0.6231653543710713,hamilton_38
8,1698,0.6235158482109506,hamilton_38
9,1698,0.6271050379897357,hamilton_38
10,1698,0.6207567312582423,hamilton_38
11,1698,0.6262153373973873,hamilton_38
12,1698,0.6247868539964371,hamilton_38
13,1698,0.6296449175697748,hamilton_38
14,1698,0.6559178332922835,hamilton_38
15,1698,0.6528075043851103,hamilton_38
16,1698,0.6497442751554428,hamilton_38
17,1698,0.6590895967563032,hamilton_38
18,1698,0.6642819344173703,hamilton_38
19,1698,0.6704473096085617,hamilton_38
20,1698,0.6738081781231602,hamilton_38
21,1698,0.6823589999352467,hamilton_38
22,1698,0.6570454148630596,hamilton_38
23,1698,0.6713637730254445,hamilton_38
24,1698,0.6737920208006882,hamilton_38
25,1698,0.6709938453041314,hamilton_38
26,1698,0.6673338640327124,hamilton_38
27,1698,0.6699864419189694,hamilton_38
28,1698,0.6717052648291749,hamilton_38
29,1698,0.6724527707699025,hamilton_38
30,1698,0.6825539610034012,hamilton_38
1,1700,0.765498308064845,hamilton_38
2,1700,0.7680808909746814,hamilton_38
3,1700,0.7744315527620153,hamilton_38
4,1700,0.7830414955402321,hamilton_38
5,1700,0.7876712292581759,hamilton_38
6,1700,0.7852304419649769,hamilton_38
7,1700,0.7908918844850712,hamilton_38
8,1700,0.7891239646415925,hamilton_38
9,1700,0.7853451468779171,hamilton_38
10,1700,0.7883220293268067,hamilton_38
11,1700,0.7853359804629619,hamilton_38
12,1700,0.7907603709156715,hamilton_38
13,1700,0.7802877698679808,hamilton_38
14,1700,0.7825253461861603,hamilton_38
15,1700,0.7837934490507307,hamilton_38
16,1700,0.7809184929009996,hamilton_38
17,1700,0.7855201850409385,hamilton_38
18,1700,0.784333988402039,hamilton_38
19,1700,0.7866597178222834,hamilton_38
20,1700,0.7727181646403535,hamilton_38
21,1700,0.7813472959871409,hamilton_38
22,1700,0.7866740923480321,hamilton_38
23,1700,0.777948204510077,hamilton_38
24,1700,0.7827241657940809,hamilton_38
25,1700,0.7799421083396197,hamilton_38
26,1700,0.7874092311561353,hamilton_38
27,1700,0.7879804796016816,hamilton_38
28,1700,0.7893929681130885,hamilton_38
29,1700,0.7925706969951204,hamilton_38
30,1700,0.7872493105053562,hamilton_38
1,1706,0.29452714280181513,hamilton_38
2,1706,0.4971940595765799,hamilton_38
3,1706,0.6599379768245333,hamilton_38
4,1706,0.7026488593121141,hamilton_38
5,1706,0.745248531920167,hamilton_38
6,1706,0.7425913660104289,hamilton_38
7,1706,0.7533480187018282,hamilton_38
8,1706,0.7571081011490212,hamilton_38
9,1706,0.7682607689755543,hamilton_38
10,1706,0.7619484472086235,hamilton_38
11,1706,0.7723170041209388,hamilton_38
12,1706,0.7677414850427013,hamilton_38
13,1706,0.7623723822227233,hamilton_38
14,1706,0.7755753734063725,hamilton_38
15,1706,0.7744953816883832,hamilton_38
16,1706,0.7831237305460457,hamilton_38
17,1706,0.7751415070533241,hamilton_38
18,1706,0.7836660262295182,hamilton_38
19,1706,0.7967312766398603,hamilton_38
20,1706,0.7863206948498022,hamilton_38
21,1706,0.7912733648619157,hamilton_38
22,1706,0.7938693349221351,hamilton_38
23,1706,0.8009403552503276,hamilton_38
24,1706,0.7981524078830639,hamilton_38
25,1706,0.8015106264271757,hamilton_38
26,1706,0.7990100311631819,hamilton_38
27,1706,0.8021703268528114,hamilton_38
28,1706,0.7971265136444596,hamilton_38
29,1706,0.7981867699311984,hamilton_38
30,1706,0.8125355405393531,hamilton_38
1,1708,0.8130156961558157,hamilton_38
2,1708,0.811876658563343,hamilton_38
3,1708,0.8208047480994665,hamilton_38
4,1708,0.8253980538194667,hamilton_38
5,1708,0.8310403763826335,hamilton_38
6,1708,0.8282404411959454,hamilton_38
7,1708,0.8320870608617433,hamilton_38
8,1708,0.840467307823693,hamilton_38
9,1708,0.8370056870600608,hamilton_38
10,1708,0.8369643416963571,hamilton_38
11,1708,0.8443204214695943,hamilton_38
12,1708,0.8474520438260781,hamilton_38
13,1708,0.8358208261393394,hamilton_38
14,1708,0.836082190689693,hamilton_38
15,1708,0.8395598716704399,hamilton_38
16,1708,0.8408420408645612,hamilton_38
17,1708,0.8390169287420864,hamilton_38
18,1708,0.8417225056402309,hamilton_38
19,1708,0.8365487422996398,hamilton_38
20,1708,0.8357892727576022,hamilton_38
21,1708,0.8404893658101645,hamilton_38
22,1708,0.8423184844076609,hamilton_38
23,1708,0.8436679624630912,hamilton_38
24,1708,0.8412691839998244,hamilton_38
25,1708,0.8369664651261186,hamilton_38
26,1708,0.834661223483586,hamilton_38
27,1708,0.8399571642992418,hamilton_38
28,1708,0.8412135247261541,hamilton_38
29,1708,0.8456362251111701,hamilton_38
30,1708,0.8419105999990366,hamilton_38
1,1709,0.5903058894329007,hamilton_38
2,1709,0.6691721623360862,hamilton_38
3,1709,0.7376343652251753,hamilton_38
4,1709,0.7749371964331139,hamilton_38
5,1709,0.7736895735843545,hamilton_38
6,1709,0.7738438484666992,hamilton_38
7,1709,0.7920039514738424,hamilton_38
8,1709,0.8058958694609517,hamilton_38
9,1709,0.8157354606195835,hamilton_38
10,1709,0.8120271752754415,hamilton_38
11,1709,0.8141543778798926,hamilton_38
12,1709,0.810674095629077,hamilton_38
13,1709,0.8283985945005676,hamilton_38
14,1709,0.8277169153277827,hamilton_38
15,1709,0.8272051379354322,hamilton_38
16,1709,0.8297795599824827,hamilton_38
17,1709,0.8268154535944274,hamilton_38
18,1709,0.8294865163929772,hamilton_38
19,1709,0.8199534324324329,hamilton_38
20,1709,0.8252668580750416,hamilton_38
21,1709,0.8259248636250602,hamilton_38
22,1709,0.8345747800262107,hamilton_38
23,1709,0.8343521357419016,hamilton_38
24,1709,0.8287230509499356,hamilton_38
25,1709,0.8361576374233207,hamilton_38
26,1709,0.8283952275019193,hamilton_38
27,1709,0.8331124599425503,hamilton_38
28,1709,0.841025835270089,hamilton_38
29,1709,0.8460676494281338,hamilton_38
30,1709,0.8448259428452051,hamilton_38
1,1712,0.2528796196961638,hamilton_38
2,1712,0.2696778361612588,hamilton_38
3,1712,0.3240592668559795,hamilton_38
4,1712,0.32479306430688115,hamilton_38
5,1712,0.427847978392948,hamilton_38
6,1712,0.4225797322263074,hamilton_38
7,1712,0.4430771700352655,hamilton_38
8,1712,0.42591031440493177,hamilton_38
9,1712,0.43140317695522856,hamilton_38
10,1712,0.4394395447609266,hamilton_38
11,1712,0.4544473098283731,hamilton_38
12,1712,0.44694947433380233,hamilton_38
13,1712,0.45914010560602536,hamilton_38
14,1712,0.45443900296146483,hamilton_38
15,1712,0.4628735102306643,hamilton_38
16,1712,0.4691104115774096,hamilton_38
17,1712,0.4868962171216298,hamilton_38
18,1712,0.5284020870183304,hamilton_38
19,1712,0.5365401763662094,hamilton_38
20,1712,0.5287008963567404,hamilton_38
21,1712,0.5237652760576768,hamilton_38
22,1712,0.5452761349268578,hamilton_38
23,1712,0.5346019763355527,hamilton_38
24,1712,0.5498503946885879,hamilton_38
25,1712,0.5392862508393214,hamilton_38
26,1712,0.5461725386331718,hamilton_38
27,1712,0.533165125986643,hamilton_38
28,1712,0.5538137723144619,hamilton_38
29,1712,0.554911153985274,hamilton_38
30,1712,0.5549091573949415,hamilton_38
1,1713,0.6517525927317956,hamilton_38
2,1713,0.6808771358492779,hamilton_38
3,1713,0.6723846591604663,hamilton_38
4,1713,0.7045501897073703,hamilton_38
5,1713,0.7024898909156725,hamilton_38
6,1713,0.6993976515446236,hamilton_38
7,1713,0.7100689856042696,hamilton_38
8,1713,0.7160948221277202,hamilton_38
9,1713,0.7208245436522343,hamilton_38
10,1713,0.7267312218559935,hamilton_38
11,1713,0.7312028325311755,hamilton_38
12,1713,0.7180316844512479,hamilton_38
13,1713,0.7293361622541321,hamilton_38
14,1713,0.7318502213579391,hamilton_38
15,1713,0.7284600192787172,hamilton_38
16,1713,0.7656747612468635,hamilton_38
17,1713,0.7584653927565548,hamilton_38
18,1713,0.7427666577784704,hamilton_38
19,1713,0.7561294720026376,hamilton_38
20,1713,0.7568444311009411,hamilton_38
21,1713,0.7671277685520556,hamilton_38
22,1713,0.7521781070879708,hamilton_38
23,1713,0.757369809689658,hamilton_38
24,1713,0.7557513543682159,hamilton_38
25,1713,0.7603643951180074,hamilton_38
26,1713,0.7643596252427138,hamilton_38
27,1713,0.7701326061805435,hamilton_38
28,1713,0.7701059746885054,hamilton_38
29,1713,0.7739219385931528,hamilton_38
30,1713,0.7668375395249206,hamilton_38
1,1715,0.54909861248785,hamilton_38
2,1715,0.5949219406891981,hamilton_38
3,1715,0.6410655426320787,hamilton_38
4,1715,0.6311245957692959,hamilton_38
5,1715,0.6422267297831077,hamilton_38
6,1715,0.6519493548809365,hamilton_38
7,1715,0.6444367512433696,hamilton_38
8,1715,0.6338122341480836,hamilton_38
9,1715,0.6798556555230301,hamilton_38
10,1715,0.6672076941711136,hamilton_38
11,1715,0.6877695804621429,hamilton_38
12,1715,0.6940958911758374,hamilton_38
13,1715,0.6766211524802144,hamilton_38
14,1715,0.6845865990018549,hamilton_38
15,1715,0.6854583410782825,hamilton_38
16,1715,0.6848069781020198,hamilton_38
17,1715,0.6952497904150744,hamilton_38
18,1715,0.7000047850320429,hamilton_38
19,1715,0.6788579171618221,hamilton_38
20,1715,0.6785231285280612,hamilton_38
21,1715,0.6949892039288906,hamilton_38
22,1715,0.69984839812139,hamilton_38
23,1715,0.6844228337621205,hamilton_38
24,1715,0.68919928575677,hamilton_38
25,1715,0.7073799380645864,hamilton_38
26,1715,0.7046059073157365,hamilton_38
27,1715,0.7058708620481544,hamilton_38
28,1715,0.7089097928447421,hamilton_38
29,1715,0.6954615871146576,hamilton_38
30,1715,0.708913452411301,hamilton_38
1,1720,0.4930069970664827,hamilton_38
2,1720,0.5185781084145219,hamilton_38
3,1720,0.5236322615815213,hamilton_38
4,1720,0.54682512742097,hamilton_38
5,1720,0.5583322598767112,hamilton_38
6,1720,0.5758936524422877,hamilton_38
7,1720,0.5827057413007496,hamilton_38
8,1720,0.614450682039158,hamilton_38
9,1720,0.6102923915890944,hamilton_38
10,1720,0.6029547968102602,hamilton_38
11,1720,0.6146974767951049,hamilton_38
12,1720,0.6097860389216734,hamilton_38
13,1720,0.6331034247092947,hamilton_38
14,1720,0.6334217625892402,hamilton_38
15,1720,0.628587764450968,hamilton_38
16,1720,0.6331131689074304,hamilton_38
17,1720,0.6468805554234909,hamilton_38
18,1720,0.6458779799567261,hamilton_38
19,1720,0.648847729525325,hamilton_38
20,1720,0.6421160076016588,hamilton_38
21,1720,0.6553090450197316,hamilton_38
22,1720,0.6592955082360082,hamilton_38
23,1720,0.6564312853940446,hamilton_38
24,1720,0.6571900655421753,hamilton_38
25,1720,0.6671885431883302,hamilton_38
26,1720,0.6531183822663089,hamilton_38
27,1720,0.6709803635652889,hamilton_38
28,1720,0.6618438551302068,hamilton_38
29,1720,0.6706192215603727,hamilton_38
30,1720,0.6672282197902705,hamilton_38
1,1721,0.33230865087004163,hamilton_38
2,1721,0.47915975429147173,hamilton_38
3,1721,0.5320412367847066,hamilton_38
4,1721,0.5705280226074596,hamilton_38
5,1721,0.5659596329274,hamilton_38
6,1721,0.5749482083908873,hamilton_38
7,1721,0.6021243531541964,hamilton_38
8,1721,0.5980273363765427,hamilton_38
9,1721,0.6183281845420346,hamilton_38
10,1721,0.6214181689117837,hamilton_38
11,1721,0.6666916179790341,hamilton_38
12,1721,0.6525743571352667,hamilton_38
13,1721,0.6657252371371298,hamilton_38
14,1721,0.6623495541796794,hamilton_38
15,1721,0.6700557831931228,hamilton_38
16,1721,0.6399368688357796,hamilton_38
17,1721,0.6653025019875598,hamilton_38
18,1721,0.6686993202134686,hamilton_38
19,1721,0.6621758631153944,hamilton_38
20,1721,0.6744346847121052,hamilton_38
21,1721,0.6835309583841113,hamilton_38
22,1721,0.6841977704203693,hamilton_38
23,1721,0.6916055485113881,hamilton_38
24,1721,0.6879754803015301,hamilton_38
25,1721,0.6973138025262029,hamilton_38
26,1721,0.6978208081840032,hamilton_38
27,1721,0.685246105585728,hamilton_38
28,1721,0.6899771356072717,hamilton_38
29,1721,0.6844207234890904,hamilton_38
30,1721,0.6840695587000047,hamilton_38
1,1725,0.403152359133122,hamilton_38
2,1725,0.4798829824608597,hamilton_38
3,1725,0.5118171868118487,hamilton_38
4,1725,0.5844665256227077,hamilton_38
5,1725,0.6154240768191415,hamilton_38
6,1725,0.6192726484276679,hamilton_38
7,1725,0.6169307481161195,hamilton_38
8,1725,0.6082369095985587,hamilton_38
9,1725,0.6121263983977329,hamilton_38
10,1725,0.6201249720084598,hamilton_38
11,1725,0.6270235741733361,hamilton_38
12,1725,0.6264504876274662,hamilton_38
13,1725,0.6198939767920274,hamilton_38
14,1725,0.6281568242447932,hamilton_38
15,1725,0.6306529214010617,hamilton_38
16,1725,0.6380193162050597,hamilton_38
17,1725,0.6233203314909712,hamilton_38
18,1725,0.6446177510020744,hamilton_38
19,1725,0.6358686326288164,hamilton_38
20,1725,0.6321774222579786,hamilton_38
21,1725,0.6312537772556214,hamilton_38
22,1725,0.6272821154313958,hamilton_38
23,1725,0.6475048006735774,hamilton_38
24,1725,0.6442250066419498,hamilton_38
25,1725,0.6463206484027871,hamilton_38
26,1725,0.6451873979432725,hamilton_38
27,1725,0.6408312782178206,hamilton_38
28,1725,0.6361919044111641,hamilton_38
29,1725,0.6568173726498167,hamilton_38
30,1725,0.660719219398963,hamilton_38
1,1726,0.5525805386351145,hamilton_38
2,1726,0.5807901975068115,hamilton_38
3,1726,0.631083607876003,hamilton_38
4,1726,0.6215095147911571,hamilton_38
5,1726,0.6079631302341912,hamilton_38
6,1726,0.6269399587841282,hamilton_38
7,1726,0.631639553338841,hamilton_38
8,1726,0.6347317746931567,hamilton_38
9,1726,0.6225654810215183,hamilton_38
10,1726,0.6372204396100506,hamilton_38
11,1726,0.6413411507494058,hamilton_38
12,1726,0.6337689718168389,hamilton_38
13,1726,0.6320296442422325,hamilton_38
14,1726,0.6342803097702243,hamilton_38
15,1726,0.663123375110376,hamilton_38
16,1726,0.6798818634783872,hamilton_38
17,1726,0.6782296847001366,hamilton_38
18,1726,0.6906976452332125,hamilton_38
19,1726,0.7011646273610974,hamilton_38
20,1726,0.6934276071167896,hamilton_38
21,1726,0.6855445524964818,hamilton_38
22,1726,0.6876361307561663,hamilton_38
23,1726,0.7074613804339037,hamilton_38
24,1726,0.7206588871331402,hamilton_38
25,1726,0.7399037790211596,hamilton_38
26,1726,0.7335293078610055,hamilton_38
27,1726,0.7384698801361667,hamilton_38
28,1726,0.7480534993875365,hamilton_38
29,1726,0.752680919334822,hamilton_38
30,1726,0.7444887438507711,hamilton_38
1,1727,0.28037434614028756,hamilton_38
2,1727,0.29926648287993185,hamilton_38
3,1727,0.3160269689589679,hamilton_38
4,1727,0.37231631144842625,hamilton_38
5,1727,0.3698777271056777,hamilton_38
6,1727,0.3637736425491418,hamilton_38
7,1727,0.38261626568371876,hamilton_38
8,1727,0.3882978224689492,hamilton_38
9,1727,0.38884509023683866,hamilton_38
10,1727,0.3799534485841761,hamilton_38
11,1727,0.38084714414077697,hamilton_38
12,1727,0.3879750086534738,hamilton_38
13,1727,0.398287536556741,hamilton_38
14,1727,0.4188302016949885,hamilton_38
15,1727,0.4051712564144401,hamilton_38
16,1727,0.4112126480889181,hamilton_38
17,1727,0.3996023507776093,hamilton_38
18,1727,0.4064329507169985,hamilton_38
19,1727,0.4191104961235041,hamilton_38
20,1727,0.4101221529516098,hamilton_38
21,1727,0.422913130927456,hamilton_38
22,1727,0.4387369593462448,hamilton_38
23,1727,0.4410769868674995,hamilton_38
