n_best,neuron_id,score,session_name
5,147,0.6495102902749486,ESHOCK_09_LOC1
6,147,0.6630215970811256,ESHOCK_09_LOC1
7,147,0.6641225905440751,ESHOCK_09_LOC1
8,147,0.6706433415499753,ESHOCK_09_LOC1
9,147,0.6656660306474892,ESHOCK_09_LOC1
10,147,0.662247721186884,ESHOCK_09_LOC1
11,147,0.6710475376528843,ESHOCK_09_LOC1
12,147,0.6677780685149064,ESHOCK_09_LOC1
13,147,0.677973571926678,ESHOCK_09_LOC1
14,147,0.6750486755767111,ESHOCK_09_LOC1
15,147,0.6767311937386153,ESHOCK_09_LOC1
16,147,0.678942043780547,ESHOCK_09_LOC1
17,147,0.6866897843611988,ESHOCK_09_LOC1
18,147,0.6786365550210556,ESHOCK_09_LOC1
19,147,0.6766879312267751,ESHOCK_09_LOC1
20,147,0.6839927862636583,ESHOCK_09_LOC1
21,147,0.6838263007509887,ESHOCK_09_LOC1
22,147,0.6872992058875903,ESHOCK_09_LOC1
23,147,0.6924243276127514,ESHOCK_09_LOC1
24,147,0.6897992069766021,ESHOCK_09_LOC1
25,147,0.6920329218112544,ESHOCK_09_LOC1
26,147,0.6910945960671981,ESHOCK_09_LOC1
27,147,0.6848216729932746,ESHOCK_09_LOC1
28,147,0.687989011435487,ESHOCK_09_LOC1
29,147,0.6898129692680911,ESHOCK_09_LOC1
30,147,0.6960792803775695,ESHOCK_09_LOC1
31,147,0.6860951482156648,ESHOCK_09_LOC1
32,147,0.6877746286489493,ESHOCK_09_LOC1
33,147,0.6914763626345283,ESHOCK_09_LOC1
34,147,0.6841006440167618,ESHOCK_09_LOC1
35,147,0.6956245218921817,ESHOCK_09_LOC1
1,151,0.05866500779735166,ESHOCK_09_LOC1
2,151,0.11935062646605206,ESHOCK_09_LOC1
3,151,0.13264861213522733,ESHOCK_09_LOC1
4,151,0.15231189366317247,ESHOCK_09_LOC1
5,151,0.18062638307015264,ESHOCK_09_LOC1
6,151,0.19123835422867497,ESHOCK_09_LOC1
7,151,0.22420999945237458,ESHOCK_09_LOC1
8,151,0.23105101294031166,ESHOCK_09_LOC1
9,151,0.25121137966386164,ESHOCK_09_LOC1
10,151,0.2683765181753473,ESHOCK_09_LOC1
11,151,0.28201994835619704,ESHOCK_09_LOC1
12,151,0.29671342989613037,ESHOCK_09_LOC1
13,151,0.27325476713704944,ESHOCK_09_LOC1
14,151,0.29734329592873543,ESHOCK_09_LOC1
15,151,0.3082907223191356,ESHOCK_09_LOC1
16,151,0.3092970237617065,ESHOCK_09_LOC1
17,151,0.30651505764300263,ESHOCK_09_LOC1
18,151,0.32422267089276036,ESHOCK_09_LOC1
19,151,0.3483841416368874,ESHOCK_09_LOC1
20,151,0.3576868315034921,ESHOCK_09_LOC1
21,151,0.33607652263334203,ESHOCK_09_LOC1
22,151,0.3670541759993455,ESHOCK_09_LOC1
23,151,0.3572477576370091,ESHOCK_09_LOC1
24,151,0.36781145505298257,ESHOCK_09_LOC1
25,151,0.35813666436656594,ESHOCK_09_LOC1
26,151,0.3640735749542074,ESHOCK_09_LOC1
27,151,0.35778505097303287,ESHOCK_09_LOC1
28,151,0.36550653173469627,ESHOCK_09_LOC1
29,151,0.3606210655079415,ESHOCK_09_LOC1
30,151,0.3650809382446016,ESHOCK_09_LOC1
31,151,0.35017956897661867,ESHOCK_09_LOC1
32,151,0.35397806169849383,ESHOCK_09_LOC1
33,151,0.3664553760029713,ESHOCK_09_LOC1
34,151,0.36288241264533,ESHOCK_09_LOC1
35,151,0.3652564542646601,ESHOCK_09_LOC1
1,152,-0.17358585735717003,ESHOCK_09_LOC1
2,152,-0.07576606701423168,ESHOCK_09_LOC1
3,152,-0.06125215888892592,ESHOCK_09_LOC1
4,152,-0.04789672385648318,ESHOCK_09_LOC1
5,152,-0.0785554133390565,ESHOCK_09_LOC1
6,152,0.01709022059467129,ESHOCK_09_LOC1
7,152,0.054139391778407056,ESHOCK_09_LOC1
8,152,0.019533767633374444,ESHOCK_09_LOC1
9,152,0.06017082582356694,ESHOCK_09_LOC1
10,152,-0.014797077595508768,ESHOCK_09_LOC1
11,152,0.05327031933899582,ESHOCK_09_LOC1
12,152,0.09706713403194196,ESHOCK_09_LOC1
13,152,0.04405615842553427,ESHOCK_09_LOC1
14,152,0.06851832762167061,ESHOCK_09_LOC1
15,152,0.06686988546975922,ESHOCK_09_LOC1
16,152,0.02183710524096283,ESHOCK_09_LOC1
17,152,0.07700130645770256,ESHOCK_09_LOC1
18,152,0.10759520212293243,ESHOCK_09_LOC1
19,152,0.10351227408222774,ESHOCK_09_LOC1
20,152,0.13381221865783305,ESHOCK_09_LOC1
21,152,0.11252559875722949,ESHOCK_09_LOC1
22,152,0.09756950762517161,ESHOCK_09_LOC1
23,152,0.14075564450669292,ESHOCK_09_LOC1
24,152,0.11191921412740864,ESHOCK_09_LOC1
25,152,0.16896431871127335,ESHOCK_09_LOC1
26,152,0.16447890926707393,ESHOCK_09_LOC1
27,152,0.12390820481869773,ESHOCK_09_LOC1
28,152,0.14045765360789808,ESHOCK_09_LOC1
29,152,0.14422772345033288,ESHOCK_09_LOC1
30,152,0.12195503158204854,ESHOCK_09_LOC1
31,152,0.07639428573378866,ESHOCK_09_LOC1
32,152,0.15431552545042088,ESHOCK_09_LOC1
33,152,0.1403581088173333,ESHOCK_09_LOC1
34,152,0.13894207313873327,ESHOCK_09_LOC1
35,152,0.08781046594579849,ESHOCK_09_LOC1
1,153,0.2117342185752765,ESHOCK_09_LOC1
2,153,0.2153475213466438,ESHOCK_09_LOC1
3,153,0.23108306063758963,ESHOCK_09_LOC1
4,153,0.26114351138128444,ESHOCK_09_LOC1
5,153,0.2910881004186159,ESHOCK_09_LOC1
6,153,0.3059603386333675,ESHOCK_09_LOC1
7,153,0.2757739857973561,ESHOCK_09_LOC1
8,153,0.318180603921865,ESHOCK_09_LOC1
9,153,0.31152297360442355,ESHOCK_09_LOC1
10,153,0.3205503241164676,ESHOCK_09_LOC1
11,153,0.33345326586492535,ESHOCK_09_LOC1
12,153,0.33640409325499593,ESHOCK_09_LOC1
13,153,0.33790768072628186,ESHOCK_09_LOC1
14,153,0.3276799663103341,ESHOCK_09_LOC1
15,153,0.34871302503425117,ESHOCK_09_LOC1
16,153,0.34422140660602124,ESHOCK_09_LOC1
17,153,0.33698953477899357,ESHOCK_09_LOC1
18,153,0.3406422011207404,ESHOCK_09_LOC1
19,153,0.35905738488616423,ESHOCK_09_LOC1
20,153,0.36081303574634804,ESHOCK_09_LOC1
21,153,0.3581992425329889,ESHOCK_09_LOC1
22,153,0.3506305202454588,ESHOCK_09_LOC1
23,153,0.3528374119748813,ESHOCK_09_LOC1
24,153,0.3509343629621922,ESHOCK_09_LOC1
25,153,0.3426888128387796,ESHOCK_09_LOC1
26,153,0.3366647597563999,ESHOCK_09_LOC1
27,153,0.34367564742748946,ESHOCK_09_LOC1
28,153,0.3490277625930777,ESHOCK_09_LOC1
29,153,0.35386121957255723,ESHOCK_09_LOC1
30,153,0.3739119306448502,ESHOCK_09_LOC1
31,153,0.35142677226955127,ESHOCK_09_LOC1
32,153,0.35789916837994246,ESHOCK_09_LOC1
33,153,0.34695580214282046,ESHOCK_09_LOC1
34,153,0.36557077182081943,ESHOCK_09_LOC1
35,153,0.35755508308119355,ESHOCK_09_LOC1
1,154,0.07915505029404601,ESHOCK_09_LOC1
2,154,0.22039186677365388,ESHOCK_09_LOC1
3,154,0.3263813087763517,ESHOCK_09_LOC1
4,154,0.34894327464246977,ESHOCK_09_LOC1
5,154,0.3880061644279712,ESHOCK_09_LOC1
6,154,0.3863401928801573,ESHOCK_09_LOC1
7,154,0.3943664305290949,ESHOCK_09_LOC1
8,154,0.390203000459838,ESHOCK_09_LOC1
9,154,0.4094797213894193,ESHOCK_09_LOC1
10,154,0.4310849253250474,ESHOCK_09_LOC1
11,154,0.44883268338807925,ESHOCK_09_LOC1
12,154,0.4375004431619767,ESHOCK_09_LOC1
13,154,0.456702042964743,ESHOCK_09_LOC1
14,154,0.44010106578173697,ESHOCK_09_LOC1
15,154,0.45593199814357555,ESHOCK_09_LOC1
16,154,0.4715006047987987,ESHOCK_09_LOC1
17,154,0.4915819840189025,ESHOCK_09_LOC1
18,154,0.4861765870240884,ESHOCK_09_LOC1
19,154,0.5166298672093365,ESHOCK_09_LOC1
20,154,0.5280787837819936,ESHOCK_09_LOC1
21,154,0.49289564871003605,ESHOCK_09_LOC1
22,154,0.5320497745775594,ESHOCK_09_LOC1
23,154,0.5184388086267461,ESHOCK_09_LOC1
24,154,0.5196167322400741,ESHOCK_09_LOC1
25,154,0.5246092973670986,ESHOCK_09_LOC1
26,154,0.5252723216496245,ESHOCK_09_LOC1
27,154,0.5227815206559618,ESHOCK_09_LOC1
28,154,0.5059861450809089,ESHOCK_09_LOC1
29,154,0.54196786383975,ESHOCK_09_LOC1
30,154,0.5170353310181517,ESHOCK_09_LOC1
31,154,0.5148449447939957,ESHOCK_09_LOC1
32,154,0.5204313551917413,ESHOCK_09_LOC1
33,154,0.533580167545421,ESHOCK_09_LOC1
34,154,0.5240171045176549,ESHOCK_09_LOC1
35,154,0.5156083823332821,ESHOCK_09_LOC1
1,155,-0.07666882586370467,ESHOCK_09_LOC1
2,155,0.0701992117307918,ESHOCK_09_LOC1
3,155,0.17215959711872542,ESHOCK_09_LOC1
4,155,0.22580797211888157,ESHOCK_09_LOC1
5,155,0.19877828848553356,ESHOCK_09_LOC1
6,155,0.22779354574301802,ESHOCK_09_LOC1
7,155,0.22866098095058823,ESHOCK_09_LOC1
8,155,0.2685641089022289,ESHOCK_09_LOC1
9,155,0.2822380997051618,ESHOCK_09_LOC1
10,155,0.31783882092030574,ESHOCK_09_LOC1
11,155,0.28527966720544945,ESHOCK_09_LOC1
12,155,0.31999620163787024,ESHOCK_09_LOC1
13,155,0.26718453440557266,ESHOCK_09_LOC1
14,155,0.3477163008273083,ESHOCK_09_LOC1
15,155,0.36967396439712374,ESHOCK_09_LOC1
16,155,0.3538165010604704,ESHOCK_09_LOC1
17,155,0.36466440470946554,ESHOCK_09_LOC1
18,155,0.34594171272911,ESHOCK_09_LOC1
19,155,0.37726856437943435,ESHOCK_09_LOC1
20,155,0.3579635909885261,ESHOCK_09_LOC1
21,155,0.3680243134705563,ESHOCK_09_LOC1
22,155,0.4054696230027064,ESHOCK_09_LOC1
23,155,0.3829907918527835,ESHOCK_09_LOC1
24,155,0.4398772478665789,ESHOCK_09_LOC1
25,155,0.4050984365488034,ESHOCK_09_LOC1
26,155,0.37379492533129693,ESHOCK_09_LOC1
27,155,0.4224717708677028,ESHOCK_09_LOC1
28,155,0.3911683116634436,ESHOCK_09_LOC1
29,155,0.4052754296246211,ESHOCK_09_LOC1
30,155,0.4257485157334613,ESHOCK_09_LOC1
31,155,0.4114050886311218,ESHOCK_09_LOC1
32,155,0.4568100146331705,ESHOCK_09_LOC1
33,155,0.3531148266923304,ESHOCK_09_LOC1
34,155,0.4363342345408029,ESHOCK_09_LOC1
35,155,0.3585816952730959,ESHOCK_09_LOC1
1,156,-0.1327546449215779,ESHOCK_09_LOC1
2,156,-0.09725690427521931,ESHOCK_09_LOC1
3,156,0.017080502264802223,ESHOCK_09_LOC1
4,156,0.10399911375412729,ESHOCK_09_LOC1
5,156,0.11691717860051443,ESHOCK_09_LOC1
6,156,0.12372016867202582,ESHOCK_09_LOC1
7,156,0.1753190509635691,ESHOCK_09_LOC1
8,156,0.12731855081401366,ESHOCK_09_LOC1
9,156,0.11361706521548047,ESHOCK_09_LOC1
10,156,0.07085720158983433,ESHOCK_09_LOC1
11,156,0.2306127479117869,ESHOCK_09_LOC1
12,156,0.20220970192312251,ESHOCK_09_LOC1
13,156,0.17237628196058552,ESHOCK_09_LOC1
14,156,0.19113033604356713,ESHOCK_09_LOC1
15,156,0.2356099723843334,ESHOCK_09_LOC1
16,156,0.21539395752195883,ESHOCK_09_LOC1
17,156,0.22920899435353345,ESHOCK_09_LOC1
18,156,0.20368678806041282,ESHOCK_09_LOC1
19,156,0.1956226404368635,ESHOCK_09_LOC1
20,156,0.221407062423728,ESHOCK_09_LOC1
21,156,0.19540422439013214,ESHOCK_09_LOC1
22,156,0.190224022190921,ESHOCK_09_LOC1
23,156,0.20389427008512814,ESHOCK_09_LOC1
24,156,0.22128841878921976,ESHOCK_09_LOC1
25,156,0.23242444378306465,ESHOCK_09_LOC1
26,156,0.17286560575220924,ESHOCK_09_LOC1
27,156,0.20390687420549075,ESHOCK_09_LOC1
28,156,0.20367174842598038,ESHOCK_09_LOC1
29,156,0.17791383844675007,ESHOCK_09_LOC1
30,156,0.20675558150591272,ESHOCK_09_LOC1
31,156,0.15604196420269273,ESHOCK_09_LOC1
32,156,0.20048893136085963,ESHOCK_09_LOC1
33,156,0.19820463868382726,ESHOCK_09_LOC1
34,156,0.18586318474224733,ESHOCK_09_LOC1
35,156,0.21725884388491196,ESHOCK_09_LOC1
1,157,0.033072328650986305,ESHOCK_09_LOC1
2,157,0.03500141379951782,ESHOCK_09_LOC1
3,157,0.1219433469461079,ESHOCK_09_LOC1
4,157,0.11317810504844976,ESHOCK_09_LOC1
5,157,0.24417298260436135,ESHOCK_09_LOC1
6,157,0.2343280043271046,ESHOCK_09_LOC1
7,157,0.2527702010268169,ESHOCK_09_LOC1
8,157,0.25080732501178193,ESHOCK_09_LOC1
9,157,0.26802365708080306,ESHOCK_09_LOC1
10,157,0.2716893237310928,ESHOCK_09_LOC1
11,157,0.27611384422814683,ESHOCK_09_LOC1
12,157,0.2955521581908485,ESHOCK_09_LOC1
13,157,0.30219691497258144,ESHOCK_09_LOC1
14,157,0.3013365823263099,ESHOCK_09_LOC1
15,157,0.28600626380256416,ESHOCK_09_LOC1
16,157,0.3292368545581693,ESHOCK_09_LOC1
17,157,0.33397156122601895,ESHOCK_09_LOC1
18,157,0.3368527997350478,ESHOCK_09_LOC1
19,157,0.33796073524997433,ESHOCK_09_LOC1
20,157,0.3355385827352957,ESHOCK_09_LOC1
21,157,0.32897397771699166,ESHOCK_09_LOC1
22,157,0.3428169858859174,ESHOCK_09_LOC1
23,157,0.36135399448170713,ESHOCK_09_LOC1
24,157,0.3471549189110646,ESHOCK_09_LOC1
25,157,0.34389700115712357,ESHOCK_09_LOC1
26,157,0.34430766809287344,ESHOCK_09_LOC1
27,157,0.34263244221125844,ESHOCK_09_LOC1
28,157,0.3565403619898623,ESHOCK_09_LOC1
29,157,0.3424227266106863,ESHOCK_09_LOC1
30,157,0.3347921858087709,ESHOCK_09_LOC1
31,157,0.36697085697085735,ESHOCK_09_LOC1
32,157,0.36105546989374837,ESHOCK_09_LOC1
33,157,0.3430212821529977,ESHOCK_09_LOC1
34,157,0.3382528801420615,ESHOCK_09_LOC1
35,157,0.3312654694942615,ESHOCK_09_LOC1
1,158,0.38357556767682344,ESHOCK_09_LOC1
2,158,0.4242983389439117,ESHOCK_09_LOC1
3,158,0.46621741239469355,ESHOCK_09_LOC1
4,158,0.49866086351956557,ESHOCK_09_LOC1
5,158,0.5040897146444623,ESHOCK_09_LOC1
6,158,0.5147235042793316,ESHOCK_09_LOC1
7,158,0.5348960263701925,ESHOCK_09_LOC1
8,158,0.5362047068905206,ESHOCK_09_LOC1
9,158,0.5471708446833754,ESHOCK_09_LOC1
10,158,0.5651071459288185,ESHOCK_09_LOC1
11,158,0.5674867009552491,ESHOCK_09_LOC1
12,158,0.5869329436796837,ESHOCK_09_LOC1
13,158,0.5743862379783504,ESHOCK_09_LOC1
14,158,0.6104623487743475,ESHOCK_09_LOC1
15,158,0.6121706360372474,ESHOCK_09_LOC1
16,158,0.6212042580230588,ESHOCK_09_LOC1
17,158,0.621642947436635,ESHOCK_09_LOC1
18,158,0.6182204448017978,ESHOCK_09_LOC1
19,158,0.6225081157632726,ESHOCK_09_LOC1
20,158,0.6251692901537748,ESHOCK_09_LOC1
21,158,0.6235629913714601,ESHOCK_09_LOC1
22,158,0.6188018341532361,ESHOCK_09_LOC1
23,158,0.6217738455778618,ESHOCK_09_LOC1
24,158,0.6125147180010991,ESHOCK_09_LOC1
25,158,0.6200120015149604,ESHOCK_09_LOC1
26,158,0.6213042951890893,ESHOCK_09_LOC1
27,158,0.6200931380221303,ESHOCK_09_LOC1
28,158,0.6154729033803342,ESHOCK_09_LOC1
29,158,0.6233608494102947,ESHOCK_09_LOC1
30,158,0.6123665417903685,ESHOCK_09_LOC1
31,158,0.6249792235847046,ESHOCK_09_LOC1
32,158,0.6171693216276484,ESHOCK_09_LOC1
33,158,0.6384248632532245,ESHOCK_09_LOC1
34,158,0.6158686809133979,ESHOCK_09_LOC1
35,158,0.630669310899733,ESHOCK_09_LOC1
1,159,0.6100042634886982,ESHOCK_09_LOC1
2,159,0.6478106895311134,ESHOCK_09_LOC1
3,159,0.6486916285067003,ESHOCK_09_LOC1
4,159,0.7066761518267987,ESHOCK_09_LOC1
5,159,0.7318804895548336,ESHOCK_09_LOC1
6,159,0.7385971022753692,ESHOCK_09_LOC1
7,159,0.728878677551425,ESHOCK_09_LOC1
8,159,0.7790856989907693,ESHOCK_09_LOC1
9,159,0.7851225496928836,ESHOCK_09_LOC1
10,159,0.8194307341345359,ESHOCK_09_LOC1
11,159,0.8307383042455762,ESHOCK_09_LOC1
12,159,0.8401490030481991,ESHOCK_09_LOC1
13,159,0.8460350347925756,ESHOCK_09_LOC1
14,159,0.847997218990583,ESHOCK_09_LOC1
15,159,0.8531964435099256,ESHOCK_09_LOC1
16,159,0.8543669593273473,ESHOCK_09_LOC1
17,159,0.8518243501463356,ESHOCK_09_LOC1
18,159,0.8551609273842111,ESHOCK_09_LOC1
19,159,0.8591300896763482,ESHOCK_09_LOC1
20,159,0.8448812743507303,ESHOCK_09_LOC1
21,159,0.8533642511030164,ESHOCK_09_LOC1
22,159,0.852026579508081,ESHOCK_09_LOC1
23,159,0.8464253634059695,ESHOCK_09_LOC1
24,159,0.8479979136774645,ESHOCK_09_LOC1
25,159,0.8532774822060727,ESHOCK_09_LOC1
26,159,0.8507558924188515,ESHOCK_09_LOC1
27,159,0.8466552137286717,ESHOCK_09_LOC1
28,159,0.8426879720363878,ESHOCK_09_LOC1
29,159,0.8525138487131301,ESHOCK_09_LOC1
30,159,0.8497655889853043,ESHOCK_09_LOC1
31,159,0.8498945662995914,ESHOCK_09_LOC1
32,159,0.854130433936217,ESHOCK_09_LOC1
33,159,0.84295215345851,ESHOCK_09_LOC1
34,159,0.8554672697651637,ESHOCK_09_LOC1
35,159,0.8547829792054797,ESHOCK_09_LOC1
1,161,-0.08164983793530511,ESHOCK_09_LOC1
2,161,-0.04293015368452946,ESHOCK_09_LOC1
3,161,0.09745785201144985,ESHOCK_09_LOC1
4,161,0.07093859544270238,ESHOCK_09_LOC1
5,161,0.18983325481719648,ESHOCK_09_LOC1
6,161,0.1736236479977295,ESHOCK_09_LOC1
7,161,0.23859641850932906,ESHOCK_09_LOC1
8,161,0.18125229366916562,ESHOCK_09_LOC1
9,161,0.14079872967488363,ESHOCK_09_LOC1
10,161,0.24939670510699213,ESHOCK_09_LOC1
11,161,0.26210570772422376,ESHOCK_09_LOC1
12,161,0.2732393843239178,ESHOCK_09_LOC1
13,161,0.26699413646691783,ESHOCK_09_LOC1
14,161,0.3185378714694874,ESHOCK_09_LOC1
15,161,0.2910681447490465,ESHOCK_09_LOC1
16,161,0.36308158338065066,ESHOCK_09_LOC1
17,161,0.29185447731872616,ESHOCK_09_LOC1
18,161,0.34495096548583787,ESHOCK_09_LOC1
19,161,0.3234758034291444,ESHOCK_09_LOC1
20,161,0.2951470689061228,ESHOCK_09_LOC1
21,161,0.3113240577647115,ESHOCK_09_LOC1
22,161,0.26033858495847956,ESHOCK_09_LOC1
23,161,0.3257074346121557,ESHOCK_09_LOC1
24,161,0.28665697180128663,ESHOCK_09_LOC1
25,161,0.2744220903830207,ESHOCK_09_LOC1
26,161,0.30649209195058713,ESHOCK_09_LOC1
27,161,0.3116747849719147,ESHOCK_09_LOC1
28,161,0.34917784106742344,ESHOCK_09_LOC1
29,161,0.33536668340748915,ESHOCK_09_LOC1
30,161,0.2905235754038843,ESHOCK_09_LOC1
31,161,0.26084046564401736,ESHOCK_09_LOC1
32,161,0.29288272802762105,ESHOCK_09_LOC1
33,161,0.34347006334024227,ESHOCK_09_LOC1
34,161,0.3093746221783988,ESHOCK_09_LOC1
35,161,0.34688006539415894,ESHOCK_09_LOC1
1,162,0.5937494374072436,ESHOCK_09_LOC1
2,162,0.6804788108968933,ESHOCK_09_LOC1
3,162,0.7208509417638918,ESHOCK_09_LOC1
4,162,0.8006699862832003,ESHOCK_09_LOC1
5,162,0.8414843880765398,ESHOCK_09_LOC1
6,162,0.8469323545839957,ESHOCK_09_LOC1
7,162,0.860907969795431,ESHOCK_09_LOC1
8,162,0.8549697188660442,ESHOCK_09_LOC1
9,162,0.8612829924930228,ESHOCK_09_LOC1
10,162,0.8623391202105382,ESHOCK_09_LOC1
11,162,0.8576809242576628,ESHOCK_09_LOC1
12,162,0.8587727117814096,ESHOCK_09_LOC1
13,162,0.8647979165490899,ESHOCK_09_LOC1
14,162,0.8656472495497531,ESHOCK_09_LOC1
15,162,0.8633601649684849,ESHOCK_09_LOC1
16,162,0.8625392789468268,ESHOCK_09_LOC1
17,162,0.864213304092015,ESHOCK_09_LOC1
18,162,0.8719314005564673,ESHOCK_09_LOC1
19,162,0.8653609764904658,ESHOCK_09_LOC1
20,162,0.8727857347361294,ESHOCK_09_LOC1
21,162,0.8749192021083921,ESHOCK_09_LOC1
22,162,0.8694513862280122,ESHOCK_09_LOC1
23,162,0.8724250686981566,ESHOCK_09_LOC1
24,162,0.8718447894613466,ESHOCK_09_LOC1
25,162,0.8709954022140675,ESHOCK_09_LOC1
26,162,0.8718796084954745,ESHOCK_09_LOC1
27,162,0.8682859875875761,ESHOCK_09_LOC1
28,162,0.8666639993003555,ESHOCK_09_LOC1
29,162,0.8750795603069607,ESHOCK_09_LOC1
30,162,0.871817423908303,ESHOCK_09_LOC1
31,162,0.8721775729338583,ESHOCK_09_LOC1
32,162,0.8732650641926311,ESHOCK_09_LOC1
33,162,0.8721010098213766,ESHOCK_09_LOC1
34,162,0.8743222286378449,ESHOCK_09_LOC1
35,162,0.8774377147038068,ESHOCK_09_LOC1
1,163,0.12798431808696348,ESHOCK_09_LOC1
2,163,0.18411605547258944,ESHOCK_09_LOC1
3,163,0.3034417538574575,ESHOCK_09_LOC1
4,163,0.37311660092152393,ESHOCK_09_LOC1
5,163,0.38554543813670283,ESHOCK_09_LOC1
6,163,0.3646980191796881,ESHOCK_09_LOC1
7,163,0.43820557939079163,ESHOCK_09_LOC1
8,163,0.3621367807940062,ESHOCK_09_LOC1
9,163,0.4249092152133035,ESHOCK_09_LOC1
10,163,0.3989727328045215,ESHOCK_09_LOC1
11,163,0.42635002546869705,ESHOCK_09_LOC1
12,163,0.4149296731183328,ESHOCK_09_LOC1
13,163,0.4853696175637106,ESHOCK_09_LOC1
14,163,0.4436392344825757,ESHOCK_09_LOC1
15,163,0.45227383679249844,ESHOCK_09_LOC1
16,163,0.420894555479681,ESHOCK_09_LOC1
17,163,0.4533472921587457,ESHOCK_09_LOC1
18,163,0.41428913189109273,ESHOCK_09_LOC1
19,163,0.443292303109626,ESHOCK_09_LOC1
20,163,0.4333596790363131,ESHOCK_09_LOC1
21,163,0.48154046813660667,ESHOCK_09_LOC1
22,163,0.4481706989553749,ESHOCK_09_LOC1
23,163,0.4084605536224225,ESHOCK_09_LOC1
24,163,0.43392752250628586,ESHOCK_09_LOC1
25,163,0.4089760029738865,ESHOCK_09_LOC1
26,163,0.41094312915313747,ESHOCK_09_LOC1
27,163,0.4202339367721485,ESHOCK_09_LOC1
28,163,0.4490679909713065,ESHOCK_09_LOC1
29,163,0.45425004961091114,ESHOCK_09_LOC1
30,163,0.4179255192757716,ESHOCK_09_LOC1
31,163,0.44347240882741473,ESHOCK_09_LOC1
32,163,0.41130027550071757,ESHOCK_09_LOC1
33,163,0.4620406213854739,ESHOCK_09_LOC1
34,163,0.40836289584115654,ESHOCK_09_LOC1
35,163,0.43108549947684127,ESHOCK_09_LOC1
1,164,0.2254964227226181,ESHOCK_09_LOC1
2,164,0.3174350668685132,ESHOCK_09_LOC1
3,164,0.434277306475475,ESHOCK_09_LOC1
4,164,0.44992486660460235,ESHOCK_09_LOC1
5,164,0.5020755615854176,ESHOCK_09_LOC1
6,164,0.5521475161458055,ESHOCK_09_LOC1
7,164,0.5530031106956177,ESHOCK_09_LOC1
8,164,0.5774388018382826,ESHOCK_09_LOC1
9,164,0.560025095676788,ESHOCK_09_LOC1
10,164,0.5839280219785042,ESHOCK_09_LOC1
11,164,0.5877557703222652,ESHOCK_09_LOC1
12,164,0.5994202179231574,ESHOCK_09_LOC1
13,164,0.5967990640525886,ESHOCK_09_LOC1
14,164,0.6012973723659839,ESHOCK_09_LOC1
15,164,0.6032812550983755,ESHOCK_09_LOC1
16,164,0.5921674401269731,ESHOCK_09_LOC1
17,164,0.6025571845281118,ESHOCK_09_LOC1
18,164,0.6072657406463826,ESHOCK_09_LOC1
19,164,0.6030880166539919,ESHOCK_09_LOC1
20,164,0.5970114276485526,ESHOCK_09_LOC1
21,164,0.5969468295285919,ESHOCK_09_LOC1
22,164,0.6066956355754268,ESHOCK_09_LOC1
23,164,0.6002355264311742,ESHOCK_09_LOC1
24,164,0.6079769688416521,ESHOCK_09_LOC1
25,164,0.6195300024089555,ESHOCK_09_LOC1
26,164,0.6096959437179283,ESHOCK_09_LOC1
27,164,0.6079084486902588,ESHOCK_09_LOC1
28,164,0.6106508088231402,ESHOCK_09_LOC1
29,164,0.6120243073057434,ESHOCK_09_LOC1
30,164,0.6162445200101201,ESHOCK_09_LOC1
31,164,0.6233633177709759,ESHOCK_09_LOC1
32,164,0.612917721105045,ESHOCK_09_LOC1
33,164,0.6115346224332002,ESHOCK_09_LOC1
34,164,0.6122955056962633,ESHOCK_09_LOC1
35,164,0.6076075802243505,ESHOCK_09_LOC1
1,166,0.5311913514085431,ESHOCK_09_LOC1
2,166,0.5335306825918144,ESHOCK_09_LOC1
3,166,0.5581401412457321,ESHOCK_09_LOC1
4,166,0.5819906146303058,ESHOCK_09_LOC1
5,166,0.5748109310683063,ESHOCK_09_LOC1
6,166,0.6165400348097464,ESHOCK_09_LOC1
7,166,0.6159301018283793,ESHOCK_09_LOC1
8,166,0.6340986425315635,ESHOCK_09_LOC1
9,166,0.6864779114858225,ESHOCK_09_LOC1
10,166,0.6496732410272281,ESHOCK_09_LOC1
11,166,0.7471801225235319,ESHOCK_09_LOC1
12,166,0.7747673266852292,ESHOCK_09_LOC1
13,166,0.8511900932569649,ESHOCK_09_LOC1
14,166,0.8425293121418405,ESHOCK_09_LOC1
15,166,0.8489043629395757,ESHOCK_09_LOC1
16,166,0.8551298146664431,ESHOCK_09_LOC1
17,166,0.8464243327229196,ESHOCK_09_LOC1
18,166,0.8510930950271065,ESHOCK_09_LOC1
19,166,0.847825171624808,ESHOCK_09_LOC1
20,166,0.8446216222417844,ESHOCK_09_LOC1
21,166,0.8515036746979409,ESHOCK_09_LOC1
22,166,0.8569660034941823,ESHOCK_09_LOC1
23,166,0.8544648041986941,ESHOCK_09_LOC1
24,166,0.8487136214270299,ESHOCK_09_LOC1
25,166,0.8495385415954372,ESHOCK_09_LOC1
26,166,0.8506399596726002,ESHOCK_09_LOC1
27,166,0.8516137789331086,ESHOCK_09_LOC1
28,166,0.8519426632639302,ESHOCK_09_LOC1
29,166,0.8528046817695648,ESHOCK_09_LOC1
30,166,0.8569325721241258,ESHOCK_09_LOC1
31,166,0.8503208873363338,ESHOCK_09_LOC1
32,166,0.842974509306018,ESHOCK_09_LOC1
