neuron_id,ensemble,sig,ensemble_orig,session_name,state,bin_width,ensemble_id
32,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
33,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
33,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
33,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
18,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
18,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
18,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
35,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
35,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
35,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
17,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
17,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
17,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
39,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
39,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
39,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
40,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
40,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
40,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
41,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
41,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
41,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
42,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
42,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
42,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
43,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
43,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
43,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
45,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
45,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
45,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
44,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
44,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
44,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
27,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
27,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
27,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
31,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
31,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
31,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
46,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
46,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
46,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
12,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
12,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
12,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
48,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
48,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
48,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
50,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
50,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
50,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
52,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
52,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
52,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
74,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
74,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
74,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
58,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
58,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
58,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
62,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
62,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
62,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
70,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
70,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
70,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
51,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
51,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
51,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
54,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
54,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
54,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
55,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
55,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
55,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
73,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
73,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
73,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
76,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
76,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
76,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
63,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
63,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
63,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
69,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
69,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
69,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
75,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
75,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
75,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
71,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
71,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
71,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
60,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
60,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
60,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
59,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
59,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
59,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
57,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
57,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
57,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
49,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
49,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
49,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
64,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
64,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
64,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
77,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
77,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
77,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
81,-1,False,0,ESHOCK_07_LOC1,sw,0.1,-1
81,-1,False,0,ESHOCK_07_LOC1,sw,0.1,-1
82,-1,False,0,ESHOCK_07_LOC1,sw,0.1,-1
82,-1,False,0,ESHOCK_07_LOC1,sw,0.1,-1
84,-1,False,0,ESHOCK_07_LOC1,sw,0.1,-1
84,-1,False,0,ESHOCK_07_LOC1,sw,0.1,-1
85,-1,False,0,ESHOCK_07_LOC1,sw,0.1,-1
85,-1,False,0,ESHOCK_07_LOC1,sw,0.1,-1
86,-1,False,0,ESHOCK_07_LOC1,sw,0.1,-1
86,-1,False,0,ESHOCK_07_LOC1,sw,0.1,-1
88,-1,False,0,ESHOCK_07_LOC1,sw,0.1,-1
88,-1,False,0,ESHOCK_07_LOC1,sw,0.1,-1
89,-1,False,0,ESHOCK_07_LOC1,sw,0.1,-1
89,-1,False,0,ESHOCK_07_LOC1,sw,0.1,-1
91,-1,False,0,ESHOCK_07_LOC1,sw,0.1,-1
91,-1,False,0,ESHOCK_07_LOC1,sw,0.1,-1
93,-1,False,0,ESHOCK_07_LOC1,sw,0.1,-1
93,-1,False,0,ESHOCK_07_LOC1,sw,0.1,-1
95,-1,False,0,ESHOCK_07_LOC1,sw,0.1,-1
95,-1,False,0,ESHOCK_07_LOC1,sw,0.1,-1
90,-1,False,1,ESHOCK_07_LOC1,sw,0.1,-1
90,-1,False,1,ESHOCK_07_LOC1,sw,0.1,-1
92,-1,False,1,ESHOCK_07_LOC1,sw,0.1,-1
92,-1,False,1,ESHOCK_07_LOC1,sw,0.1,-1
94,-1,False,1,ESHOCK_07_LOC1,sw,0.1,-1
94,-1,False,1,ESHOCK_07_LOC1,sw,0.1,-1
128,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
128,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
128,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
98,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
98,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
98,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
99,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
99,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
99,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
126,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
126,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
126,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
102,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
102,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
102,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
103,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
103,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
103,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
124,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
124,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
124,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
122,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
122,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
122,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
120,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
120,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
120,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
118,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
118,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
118,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
108,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
108,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
108,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
117,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
117,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
117,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
114,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
114,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
114,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
127,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
127,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
127,-1,False,0,ESHOCK_08_LOC1,sw,0.1,-1
115,-1,False,2,ESHOCK_08_LOC1,sw,0.1,-1
115,-1,False,2,ESHOCK_08_LOC1,sw,0.1,-1
115,-1,False,2,ESHOCK_08_LOC1,sw,0.1,-1
121,-1,False,2,ESHOCK_08_LOC1,sw,0.1,-1
121,-1,False,2,ESHOCK_08_LOC1,sw,0.1,-1
121,-1,False,2,ESHOCK_08_LOC1,sw,0.1,-1
123,-1,False,2,ESHOCK_08_LOC1,sw,0.1,-1
123,-1,False,2,ESHOCK_08_LOC1,sw,0.1,-1
123,-1,False,2,ESHOCK_08_LOC1,sw,0.1,-1
110,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
110,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
110,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
116,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
116,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
116,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
109,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
109,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
109,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
106,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
106,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
106,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
105,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
105,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
105,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
104,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
104,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
104,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
101,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
101,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
101,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
113,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
113,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
113,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
97,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
97,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
97,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
125,1,True,1,ESHOCK_08_LOC1,sw,0.1,41
111,1,True,1,ESHOCK_08_LOC1,sw,0.1,41
107,1,True,1,ESHOCK_08_LOC1,sw,0.1,41
100,1,True,1,ESHOCK_08_LOC1,sw,0.1,41
132,0,True,0,ESHOCK_09_LOC1,sw,0.1,42
154,0,True,0,ESHOCK_09_LOC1,sw,0.1,42
157,0,True,0,ESHOCK_09_LOC1,sw,0.1,42
161,0,True,0,ESHOCK_09_LOC1,sw,0.1,42
166,0,True,0,ESHOCK_09_LOC1,sw,0.1,42
146,0,True,0,ESHOCK_09_LOC1,sw,0.1,42
155,0,True,0,ESHOCK_09_LOC1,sw,0.1,42
184,0,True,0,ESHOCK_09_LOC1,sw,0.1,42
140,0,True,0,ESHOCK_09_LOC1,sw,0.1,42
138,0,True,0,ESHOCK_09_LOC1,sw,0.1,42
137,0,True,0,ESHOCK_09_LOC1,sw,0.1,42
136,0,True,0,ESHOCK_09_LOC1,sw,0.1,42
135,0,True,0,ESHOCK_09_LOC1,sw,0.1,42
142,0,True,0,ESHOCK_09_LOC1,sw,0.1,42
179,1,True,1,ESHOCK_09_LOC1,sw,0.1,43
182,1,True,1,ESHOCK_09_LOC1,sw,0.1,43
178,1,True,1,ESHOCK_09_LOC1,sw,0.1,43
181,1,True,1,ESHOCK_09_LOC1,sw,0.1,43
185,1,True,1,ESHOCK_09_LOC1,sw,0.1,43
158,2,True,2,ESHOCK_09_LOC1,sw,0.1,44
139,2,True,2,ESHOCK_09_LOC1,sw,0.1,44
144,2,True,2,ESHOCK_09_LOC1,sw,0.1,44
180,2,True,2,ESHOCK_09_LOC1,sw,0.1,44
145,2,True,2,ESHOCK_09_LOC1,sw,0.1,44
147,2,True,2,ESHOCK_09_LOC1,sw,0.1,44
177,2,True,2,ESHOCK_09_LOC1,sw,0.1,44
153,2,True,2,ESHOCK_09_LOC1,sw,0.1,44
176,2,True,2,ESHOCK_09_LOC1,sw,0.1,44
151,2,True,2,ESHOCK_09_LOC1,sw,0.1,44
164,2,True,2,ESHOCK_09_LOC1,sw,0.1,44
163,2,True,2,ESHOCK_09_LOC1,sw,0.1,44
162,2,True,2,ESHOCK_09_LOC1,sw,0.1,44
152,2,True,2,ESHOCK_09_LOC1,sw,0.1,44
159,2,True,2,ESHOCK_09_LOC1,sw,0.1,44
167,2,True,2,ESHOCK_09_LOC1,sw,0.1,44
156,2,True,2,ESHOCK_09_LOC1,sw,0.1,44
1018,-1,False,0,hamilton_10,sw,0.1,-1
1018,-1,False,0,hamilton_10,sw,0.1,-1
1018,-1,False,0,hamilton_10,sw,0.1,-1
1013,-1,False,1,hamilton_10,sw,0.1,-1
1013,-1,False,1,hamilton_10,sw,0.1,-1
1013,-1,False,1,hamilton_10,sw,0.1,-1
1015,-1,False,1,hamilton_10,sw,0.1,-1
1015,-1,False,1,hamilton_10,sw,0.1,-1
1015,-1,False,1,hamilton_10,sw,0.1,-1
1016,-1,False,1,hamilton_10,sw,0.1,-1
1016,-1,False,1,hamilton_10,sw,0.1,-1
1016,-1,False,1,hamilton_10,sw,0.1,-1
1020,-1,False,1,hamilton_10,sw,0.1,-1
1020,-1,False,1,hamilton_10,sw,0.1,-1
1020,-1,False,1,hamilton_10,sw,0.1,-1
1011,-1,False,2,hamilton_10,sw,0.1,-1
1011,-1,False,2,hamilton_10,sw,0.1,-1
1011,-1,False,2,hamilton_10,sw,0.1,-1
1014,-1,False,2,hamilton_10,sw,0.1,-1
1014,-1,False,2,hamilton_10,sw,0.1,-1
1014,-1,False,2,hamilton_10,sw,0.1,-1
1019,-1,False,2,hamilton_10,sw,0.1,-1
1019,-1,False,2,hamilton_10,sw,0.1,-1
1019,-1,False,2,hamilton_10,sw,0.1,-1
1028,-1,False,0,hamilton_03,sw,0.1,-1
1028,-1,False,0,hamilton_03,sw,0.1,-1
1028,-1,False,0,hamilton_03,sw,0.1,-1
1029,-1,False,0,hamilton_03,sw,0.1,-1
1029,-1,False,0,hamilton_03,sw,0.1,-1
1029,-1,False,0,hamilton_03,sw,0.1,-1
1024,-1,False,1,hamilton_03,sw,0.1,-1
1024,-1,False,1,hamilton_03,sw,0.1,-1
1024,-1,False,1,hamilton_03,sw,0.1,-1
1026,-1,False,1,hamilton_03,sw,0.1,-1
1026,-1,False,1,hamilton_03,sw,0.1,-1
1026,-1,False,1,hamilton_03,sw,0.1,-1
1027,-1,False,1,hamilton_03,sw,0.1,-1
1027,-1,False,1,hamilton_03,sw,0.1,-1
1027,-1,False,1,hamilton_03,sw,0.1,-1
1030,-1,False,1,hamilton_03,sw,0.1,-1
1030,-1,False,1,hamilton_03,sw,0.1,-1
1030,-1,False,1,hamilton_03,sw,0.1,-1
1021,-1,False,2,hamilton_03,sw,0.1,-1
1021,-1,False,2,hamilton_03,sw,0.1,-1
1021,-1,False,2,hamilton_03,sw,0.1,-1
1022,-1,False,2,hamilton_03,sw,0.1,-1
1022,-1,False,2,hamilton_03,sw,0.1,-1
1022,-1,False,2,hamilton_03,sw,0.1,-1
1025,-1,False,2,hamilton_03,sw,0.1,-1
1025,-1,False,2,hamilton_03,sw,0.1,-1
1025,-1,False,2,hamilton_03,sw,0.1,-1
1034,-1,False,0,hamilton_04,sw,0.1,-1
1034,-1,False,0,hamilton_04,sw,0.1,-1
1034,-1,False,0,hamilton_04,sw,0.1,-1
1035,-1,False,0,hamilton_04,sw,0.1,-1
1035,-1,False,0,hamilton_04,sw,0.1,-1
1035,-1,False,0,hamilton_04,sw,0.1,-1
1036,-1,False,0,hamilton_04,sw,0.1,-1
1036,-1,False,0,hamilton_04,sw,0.1,-1
1036,-1,False,0,hamilton_04,sw,0.1,-1
1040,-1,False,0,hamilton_04,sw,0.1,-1
1040,-1,False,0,hamilton_04,sw,0.1,-1
1040,-1,False,0,hamilton_04,sw,0.1,-1
1045,-1,False,0,hamilton_04,sw,0.1,-1
1045,-1,False,0,hamilton_04,sw,0.1,-1
1045,-1,False,0,hamilton_04,sw,0.1,-1
1047,-1,False,0,hamilton_04,sw,0.1,-1
1047,-1,False,0,hamilton_04,sw,0.1,-1
1047,-1,False,0,hamilton_04,sw,0.1,-1
1048,-1,False,0,hamilton_04,sw,0.1,-1
1048,-1,False,0,hamilton_04,sw,0.1,-1
1048,-1,False,0,hamilton_04,sw,0.1,-1
1049,-1,False,0,hamilton_04,sw,0.1,-1
1049,-1,False,0,hamilton_04,sw,0.1,-1
1049,-1,False,0,hamilton_04,sw,0.1,-1
1050,-1,False,0,hamilton_04,sw,0.1,-1
1050,-1,False,0,hamilton_04,sw,0.1,-1
1050,-1,False,0,hamilton_04,sw,0.1,-1
1032,-1,False,1,hamilton_04,sw,0.1,-1
1032,-1,False,1,hamilton_04,sw,0.1,-1
1032,-1,False,1,hamilton_04,sw,0.1,-1
1037,-1,False,1,hamilton_04,sw,0.1,-1
1037,-1,False,1,hamilton_04,sw,0.1,-1
1037,-1,False,1,hamilton_04,sw,0.1,-1
1044,-1,False,1,hamilton_04,sw,0.1,-1
1044,-1,False,1,hamilton_04,sw,0.1,-1
1044,-1,False,1,hamilton_04,sw,0.1,-1
1046,-1,False,1,hamilton_04,sw,0.1,-1
1046,-1,False,1,hamilton_04,sw,0.1,-1
1046,-1,False,1,hamilton_04,sw,0.1,-1
1031,-1,False,2,hamilton_04,sw,0.1,-1
1031,-1,False,2,hamilton_04,sw,0.1,-1
1031,-1,False,2,hamilton_04,sw,0.1,-1
1038,-1,False,2,hamilton_04,sw,0.1,-1
1038,-1,False,2,hamilton_04,sw,0.1,-1
1038,-1,False,2,hamilton_04,sw,0.1,-1
1041,-1,False,2,hamilton_04,sw,0.1,-1
1041,-1,False,2,hamilton_04,sw,0.1,-1
1041,-1,False,2,hamilton_04,sw,0.1,-1
1052,-1,False,0,hamilton_09,sw,0.1,-1
1052,-1,False,0,hamilton_09,sw,0.1,-1
1052,-1,False,0,hamilton_09,sw,0.1,-1
1052,-1,False,0,hamilton_09,sw,0.1,-1
1059,-1,False,0,hamilton_09,sw,0.1,-1
1059,-1,False,0,hamilton_09,sw,0.1,-1
1059,-1,False,0,hamilton_09,sw,0.1,-1
1059,-1,False,0,hamilton_09,sw,0.1,-1
1061,-1,False,0,hamilton_09,sw,0.1,-1
1061,-1,False,0,hamilton_09,sw,0.1,-1
1061,-1,False,0,hamilton_09,sw,0.1,-1
1061,-1,False,0,hamilton_09,sw,0.1,-1
1054,-1,False,1,hamilton_09,sw,0.1,-1
1054,-1,False,1,hamilton_09,sw,0.1,-1
1054,-1,False,1,hamilton_09,sw,0.1,-1
1054,-1,False,1,hamilton_09,sw,0.1,-1
1056,-1,False,1,hamilton_09,sw,0.1,-1
1056,-1,False,1,hamilton_09,sw,0.1,-1
1056,-1,False,1,hamilton_09,sw,0.1,-1
1056,-1,False,1,hamilton_09,sw,0.1,-1
1062,-1,False,1,hamilton_09,sw,0.1,-1
1062,-1,False,1,hamilton_09,sw,0.1,-1
1062,-1,False,1,hamilton_09,sw,0.1,-1
1062,-1,False,1,hamilton_09,sw,0.1,-1
1065,-1,False,1,hamilton_09,sw,0.1,-1
1065,-1,False,1,hamilton_09,sw,0.1,-1
1065,-1,False,1,hamilton_09,sw,0.1,-1
1065,-1,False,1,hamilton_09,sw,0.1,-1
1068,-1,False,1,hamilton_09,sw,0.1,-1
1068,-1,False,1,hamilton_09,sw,0.1,-1
1068,-1,False,1,hamilton_09,sw,0.1,-1
1068,-1,False,1,hamilton_09,sw,0.1,-1
1053,-1,False,2,hamilton_09,sw,0.1,-1
1053,-1,False,2,hamilton_09,sw,0.1,-1
1053,-1,False,2,hamilton_09,sw,0.1,-1
1053,-1,False,2,hamilton_09,sw,0.1,-1
1055,-1,False,2,hamilton_09,sw,0.1,-1
1055,-1,False,2,hamilton_09,sw,0.1,-1
1055,-1,False,2,hamilton_09,sw,0.1,-1
1055,-1,False,2,hamilton_09,sw,0.1,-1
1057,-1,False,2,hamilton_09,sw,0.1,-1
1057,-1,False,2,hamilton_09,sw,0.1,-1
1057,-1,False,2,hamilton_09,sw,0.1,-1
1057,-1,False,2,hamilton_09,sw,0.1,-1
1051,-1,False,3,hamilton_09,sw,0.1,-1
1051,-1,False,3,hamilton_09,sw,0.1,-1
1051,-1,False,3,hamilton_09,sw,0.1,-1
1051,-1,False,3,hamilton_09,sw,0.1,-1
1058,-1,False,3,hamilton_09,sw,0.1,-1
1058,-1,False,3,hamilton_09,sw,0.1,-1
1058,-1,False,3,hamilton_09,sw,0.1,-1
1058,-1,False,3,hamilton_09,sw,0.1,-1
1060,-1,False,3,hamilton_09,sw,0.1,-1
1060,-1,False,3,hamilton_09,sw,0.1,-1
1060,-1,False,3,hamilton_09,sw,0.1,-1
1060,-1,False,3,hamilton_09,sw,0.1,-1
1064,-1,False,3,hamilton_09,sw,0.1,-1
1064,-1,False,3,hamilton_09,sw,0.1,-1
1064,-1,False,3,hamilton_09,sw,0.1,-1
1064,-1,False,3,hamilton_09,sw,0.1,-1
2291,-1,False,0,acute_15,sw,0.1,-1
2359,-1,False,0,acute_15,sw,0.1,-1
2354,-1,False,0,acute_15,sw,0.1,-1
2353,-1,False,0,acute_15,sw,0.1,-1
2340,-1,False,0,acute_15,sw,0.1,-1
2337,-1,False,0,acute_15,sw,0.1,-1
2361,-1,False,0,acute_15,sw,0.1,-1
2334,-1,False,0,acute_15,sw,0.1,-1
2324,-1,False,0,acute_15,sw,0.1,-1
2362,-1,False,0,acute_15,sw,0.1,-1
2309,-1,False,0,acute_15,sw,0.1,-1
2293,-1,False,0,acute_15,sw,0.1,-1
2298,-1,False,0,acute_15,sw,0.1,-1
2301,-1,False,0,acute_15,sw,0.1,-1
2299,-1,False,0,acute_15,sw,0.1,-1
2316,-1,False,0,acute_15,sw,0.1,-1
2360,1,True,1,acute_15,sw,0.1,50
2296,1,True,1,acute_15,sw,0.1,50
2352,1,True,1,acute_15,sw,0.1,50
2350,1,True,1,acute_15,sw,0.1,50
2348,1,True,1,acute_15,sw,0.1,50
2344,1,True,1,acute_15,sw,0.1,50
2339,1,True,1,acute_15,sw,0.1,50
2338,1,True,1,acute_15,sw,0.1,50
2305,1,True,1,acute_15,sw,0.1,50
2306,1,True,1,acute_15,sw,0.1,50
2329,1,True,1,acute_15,sw,0.1,50
2328,1,True,1,acute_15,sw,0.1,50
2347,1,True,1,acute_15,sw,0.1,50
2335,1,True,1,acute_15,sw,0.1,50
2408,-1,False,0,acute_16,sw,0.1,-1
2408,-1,False,0,acute_16,sw,0.1,-1
2408,-1,False,0,acute_16,sw,0.1,-1
2408,-1,False,0,acute_16,sw,0.1,-1
2410,-1,False,0,acute_16,sw,0.1,-1
2410,-1,False,0,acute_16,sw,0.1,-1
2410,-1,False,0,acute_16,sw,0.1,-1
2410,-1,False,0,acute_16,sw,0.1,-1
2415,-1,False,0,acute_16,sw,0.1,-1
2415,-1,False,0,acute_16,sw,0.1,-1
2415,-1,False,0,acute_16,sw,0.1,-1
2415,-1,False,0,acute_16,sw,0.1,-1
2420,-1,False,0,acute_16,sw,0.1,-1
2420,-1,False,0,acute_16,sw,0.1,-1
2420,-1,False,0,acute_16,sw,0.1,-1
2420,-1,False,0,acute_16,sw,0.1,-1
2422,-1,False,0,acute_16,sw,0.1,-1
2422,-1,False,0,acute_16,sw,0.1,-1
2422,-1,False,0,acute_16,sw,0.1,-1
2422,-1,False,0,acute_16,sw,0.1,-1
2424,-1,False,0,acute_16,sw,0.1,-1
2424,-1,False,0,acute_16,sw,0.1,-1
2424,-1,False,0,acute_16,sw,0.1,-1
