neuron_id,ensemble,sig,ensemble_orig,session_name,state,bin_width,ensemble_id
81,0,True,0,ESHOCK_07_LOC1,sw,0.1,38
82,0,True,0,ESHOCK_07_LOC1,sw,0.1,38
84,0,True,0,ESHOCK_07_LOC1,sw,0.1,38
85,0,True,0,ESHOCK_07_LOC1,sw,0.1,38
86,0,True,0,ESHOCK_07_LOC1,sw,0.1,38
88,0,True,0,ESHOCK_07_LOC1,sw,0.1,38
89,0,True,0,ESHOCK_07_LOC1,sw,0.1,38
91,0,True,0,ESHOCK_07_LOC1,sw,0.1,38
93,0,True,0,ESHOCK_07_LOC1,sw,0.1,38
95,0,True,0,ESHOCK_07_LOC1,sw,0.1,38
90,1,True,1,ESHOCK_07_LOC1,sw,0.1,39
92,1,True,1,ESHOCK_07_LOC1,sw,0.1,39
94,1,True,1,ESHOCK_07_LOC1,sw,0.1,39
111,0,True,0,ESHOCK_08_LOC1,sw,0.1,40
125,0,True,0,ESHOCK_08_LOC1,sw,0.1,40
100,0,True,0,ESHOCK_08_LOC1,sw,0.1,40
107,0,True,0,ESHOCK_08_LOC1,sw,0.1,40
126,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
126,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
126,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
113,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
113,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
113,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
127,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
127,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
127,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
106,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
106,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
106,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
97,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
97,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
97,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
104,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
104,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
104,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
98,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
98,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
98,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
105,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
105,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
105,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
101,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
101,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
101,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
102,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
102,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
102,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
128,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
128,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
128,-1,False,1,ESHOCK_08_LOC1,sw,0.1,-1
109,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
109,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
109,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
114,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
114,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
114,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
108,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
108,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
108,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
118,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
118,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
118,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
120,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
120,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
120,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
122,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
122,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
122,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
124,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
124,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
124,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
99,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
99,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
99,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
103,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
103,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
103,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
117,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
117,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
117,-1,False,3,ESHOCK_08_LOC1,sw,0.1,-1
116,-1,False,4,ESHOCK_08_LOC1,sw,0.1,-1
116,-1,False,4,ESHOCK_08_LOC1,sw,0.1,-1
116,-1,False,4,ESHOCK_08_LOC1,sw,0.1,-1
110,-1,False,4,ESHOCK_08_LOC1,sw,0.1,-1
110,-1,False,4,ESHOCK_08_LOC1,sw,0.1,-1
110,-1,False,4,ESHOCK_08_LOC1,sw,0.1,-1
115,2,True,2,ESHOCK_08_LOC1,sw,0.1,42
121,2,True,2,ESHOCK_08_LOC1,sw,0.1,42
123,2,True,2,ESHOCK_08_LOC1,sw,0.1,42
132,0,True,0,ESHOCK_09_LOC1,sw,0.1,43
154,0,True,0,ESHOCK_09_LOC1,sw,0.1,43
157,0,True,0,ESHOCK_09_LOC1,sw,0.1,43
161,0,True,0,ESHOCK_09_LOC1,sw,0.1,43
166,0,True,0,ESHOCK_09_LOC1,sw,0.1,43
146,0,True,0,ESHOCK_09_LOC1,sw,0.1,43
155,0,True,0,ESHOCK_09_LOC1,sw,0.1,43
184,0,True,0,ESHOCK_09_LOC1,sw,0.1,43
140,0,True,0,ESHOCK_09_LOC1,sw,0.1,43
138,0,True,0,ESHOCK_09_LOC1,sw,0.1,43
137,0,True,0,ESHOCK_09_LOC1,sw,0.1,43
136,0,True,0,ESHOCK_09_LOC1,sw,0.1,43
135,0,True,0,ESHOCK_09_LOC1,sw,0.1,43
142,0,True,0,ESHOCK_09_LOC1,sw,0.1,43
179,1,True,1,ESHOCK_09_LOC1,sw,0.1,44
182,1,True,1,ESHOCK_09_LOC1,sw,0.1,44
178,1,True,1,ESHOCK_09_LOC1,sw,0.1,44
181,1,True,1,ESHOCK_09_LOC1,sw,0.1,44
185,1,True,1,ESHOCK_09_LOC1,sw,0.1,44
158,2,True,2,ESHOCK_09_LOC1,sw,0.1,45
139,2,True,2,ESHOCK_09_LOC1,sw,0.1,45
144,2,True,2,ESHOCK_09_LOC1,sw,0.1,45
180,2,True,2,ESHOCK_09_LOC1,sw,0.1,45
145,2,True,2,ESHOCK_09_LOC1,sw,0.1,45
147,2,True,2,ESHOCK_09_LOC1,sw,0.1,45
177,2,True,2,ESHOCK_09_LOC1,sw,0.1,45
153,2,True,2,ESHOCK_09_LOC1,sw,0.1,45
176,2,True,2,ESHOCK_09_LOC1,sw,0.1,45
151,2,True,2,ESHOCK_09_LOC1,sw,0.1,45
164,2,True,2,ESHOCK_09_LOC1,sw,0.1,45
163,2,True,2,ESHOCK_09_LOC1,sw,0.1,45
162,2,True,2,ESHOCK_09_LOC1,sw,0.1,45
152,2,True,2,ESHOCK_09_LOC1,sw,0.1,45
159,2,True,2,ESHOCK_09_LOC1,sw,0.1,45
167,2,True,2,ESHOCK_09_LOC1,sw,0.1,45
156,2,True,2,ESHOCK_09_LOC1,sw,0.1,45
1011,-1,False,0,hamilton_10,sw,0.1,-1
1011,-1,False,0,hamilton_10,sw,0.1,-1
1013,-1,False,0,hamilton_10,sw,0.1,-1
1013,-1,False,0,hamilton_10,sw,0.1,-1
1014,-1,False,0,hamilton_10,sw,0.1,-1
1014,-1,False,0,hamilton_10,sw,0.1,-1
1015,-1,False,0,hamilton_10,sw,0.1,-1
1015,-1,False,0,hamilton_10,sw,0.1,-1
1016,-1,False,0,hamilton_10,sw,0.1,-1
1016,-1,False,0,hamilton_10,sw,0.1,-1
1018,-1,False,0,hamilton_10,sw,0.1,-1
1018,-1,False,0,hamilton_10,sw,0.1,-1
1020,-1,False,0,hamilton_10,sw,0.1,-1
1020,-1,False,0,hamilton_10,sw,0.1,-1
1019,-1,False,1,hamilton_10,sw,0.1,-1
1019,-1,False,1,hamilton_10,sw,0.1,-1
1021,-1,False,0,hamilton_03,sw,0.1,-1
1021,-1,False,0,hamilton_03,sw,0.1,-1
1021,-1,False,0,hamilton_03,sw,0.1,-1
1022,-1,False,0,hamilton_03,sw,0.1,-1
1022,-1,False,0,hamilton_03,sw,0.1,-1
1022,-1,False,0,hamilton_03,sw,0.1,-1
1025,-1,False,0,hamilton_03,sw,0.1,-1
1025,-1,False,0,hamilton_03,sw,0.1,-1
1025,-1,False,0,hamilton_03,sw,0.1,-1
1024,-1,False,1,hamilton_03,sw,0.1,-1
1024,-1,False,1,hamilton_03,sw,0.1,-1
1024,-1,False,1,hamilton_03,sw,0.1,-1
1026,-1,False,1,hamilton_03,sw,0.1,-1
1026,-1,False,1,hamilton_03,sw,0.1,-1
1026,-1,False,1,hamilton_03,sw,0.1,-1
1027,-1,False,1,hamilton_03,sw,0.1,-1
1027,-1,False,1,hamilton_03,sw,0.1,-1
1027,-1,False,1,hamilton_03,sw,0.1,-1
1030,-1,False,1,hamilton_03,sw,0.1,-1
1030,-1,False,1,hamilton_03,sw,0.1,-1
1030,-1,False,1,hamilton_03,sw,0.1,-1
1028,-1,False,2,hamilton_03,sw,0.1,-1
1028,-1,False,2,hamilton_03,sw,0.1,-1
1028,-1,False,2,hamilton_03,sw,0.1,-1
1029,-1,False,2,hamilton_03,sw,0.1,-1
1029,-1,False,2,hamilton_03,sw,0.1,-1
1029,-1,False,2,hamilton_03,sw,0.1,-1
1032,-1,False,0,hamilton_04,sw,0.1,-1
1032,-1,False,0,hamilton_04,sw,0.1,-1
1032,-1,False,0,hamilton_04,sw,0.1,-1
1037,-1,False,0,hamilton_04,sw,0.1,-1
1037,-1,False,0,hamilton_04,sw,0.1,-1
1037,-1,False,0,hamilton_04,sw,0.1,-1
1044,-1,False,0,hamilton_04,sw,0.1,-1
1044,-1,False,0,hamilton_04,sw,0.1,-1
1044,-1,False,0,hamilton_04,sw,0.1,-1
1046,-1,False,0,hamilton_04,sw,0.1,-1
1046,-1,False,0,hamilton_04,sw,0.1,-1
1046,-1,False,0,hamilton_04,sw,0.1,-1
1034,-1,False,1,hamilton_04,sw,0.1,-1
1034,-1,False,1,hamilton_04,sw,0.1,-1
1034,-1,False,1,hamilton_04,sw,0.1,-1
1035,-1,False,1,hamilton_04,sw,0.1,-1
1035,-1,False,1,hamilton_04,sw,0.1,-1
1035,-1,False,1,hamilton_04,sw,0.1,-1
1036,-1,False,1,hamilton_04,sw,0.1,-1
1036,-1,False,1,hamilton_04,sw,0.1,-1
1036,-1,False,1,hamilton_04,sw,0.1,-1
1040,-1,False,1,hamilton_04,sw,0.1,-1
1040,-1,False,1,hamilton_04,sw,0.1,-1
1040,-1,False,1,hamilton_04,sw,0.1,-1
1045,-1,False,1,hamilton_04,sw,0.1,-1
1045,-1,False,1,hamilton_04,sw,0.1,-1
1045,-1,False,1,hamilton_04,sw,0.1,-1
1047,-1,False,1,hamilton_04,sw,0.1,-1
1047,-1,False,1,hamilton_04,sw,0.1,-1
1047,-1,False,1,hamilton_04,sw,0.1,-1
1048,-1,False,1,hamilton_04,sw,0.1,-1
1048,-1,False,1,hamilton_04,sw,0.1,-1
1048,-1,False,1,hamilton_04,sw,0.1,-1
1049,-1,False,1,hamilton_04,sw,0.1,-1
1049,-1,False,1,hamilton_04,sw,0.1,-1
1049,-1,False,1,hamilton_04,sw,0.1,-1
1050,-1,False,1,hamilton_04,sw,0.1,-1
1050,-1,False,1,hamilton_04,sw,0.1,-1
1050,-1,False,1,hamilton_04,sw,0.1,-1
1031,-1,False,2,hamilton_04,sw,0.1,-1
1031,-1,False,2,hamilton_04,sw,0.1,-1
1031,-1,False,2,hamilton_04,sw,0.1,-1
1038,-1,False,2,hamilton_04,sw,0.1,-1
1038,-1,False,2,hamilton_04,sw,0.1,-1
1038,-1,False,2,hamilton_04,sw,0.1,-1
1041,-1,False,2,hamilton_04,sw,0.1,-1
1041,-1,False,2,hamilton_04,sw,0.1,-1
1041,-1,False,2,hamilton_04,sw,0.1,-1
1054,-1,False,0,hamilton_09,sw,0.1,-1
1054,-1,False,0,hamilton_09,sw,0.1,-1
1054,-1,False,0,hamilton_09,sw,0.1,-1
1054,-1,False,0,hamilton_09,sw,0.1,-1
1056,-1,False,0,hamilton_09,sw,0.1,-1
1056,-1,False,0,hamilton_09,sw,0.1,-1
1056,-1,False,0,hamilton_09,sw,0.1,-1
1056,-1,False,0,hamilton_09,sw,0.1,-1
1062,-1,False,0,hamilton_09,sw,0.1,-1
1062,-1,False,0,hamilton_09,sw,0.1,-1
1062,-1,False,0,hamilton_09,sw,0.1,-1
1062,-1,False,0,hamilton_09,sw,0.1,-1
1065,-1,False,0,hamilton_09,sw,0.1,-1
1065,-1,False,0,hamilton_09,sw,0.1,-1
1065,-1,False,0,hamilton_09,sw,0.1,-1
1065,-1,False,0,hamilton_09,sw,0.1,-1
1068,-1,False,0,hamilton_09,sw,0.1,-1
1068,-1,False,0,hamilton_09,sw,0.1,-1
1068,-1,False,0,hamilton_09,sw,0.1,-1
1068,-1,False,0,hamilton_09,sw,0.1,-1
1053,-1,False,1,hamilton_09,sw,0.1,-1
1053,-1,False,1,hamilton_09,sw,0.1,-1
1053,-1,False,1,hamilton_09,sw,0.1,-1
1053,-1,False,1,hamilton_09,sw,0.1,-1
1055,-1,False,1,hamilton_09,sw,0.1,-1
1055,-1,False,1,hamilton_09,sw,0.1,-1
1055,-1,False,1,hamilton_09,sw,0.1,-1
1055,-1,False,1,hamilton_09,sw,0.1,-1
1057,-1,False,1,hamilton_09,sw,0.1,-1
1057,-1,False,1,hamilton_09,sw,0.1,-1
1057,-1,False,1,hamilton_09,sw,0.1,-1
1057,-1,False,1,hamilton_09,sw,0.1,-1
1052,-1,False,2,hamilton_09,sw,0.1,-1
1052,-1,False,2,hamilton_09,sw,0.1,-1
1052,-1,False,2,hamilton_09,sw,0.1,-1
1052,-1,False,2,hamilton_09,sw,0.1,-1
1059,-1,False,2,hamilton_09,sw,0.1,-1
1059,-1,False,2,hamilton_09,sw,0.1,-1
1059,-1,False,2,hamilton_09,sw,0.1,-1
1059,-1,False,2,hamilton_09,sw,0.1,-1
1061,-1,False,2,hamilton_09,sw,0.1,-1
1061,-1,False,2,hamilton_09,sw,0.1,-1
1061,-1,False,2,hamilton_09,sw,0.1,-1
1061,-1,False,2,hamilton_09,sw,0.1,-1
1051,-1,False,3,hamilton_09,sw,0.1,-1
1051,-1,False,3,hamilton_09,sw,0.1,-1
1051,-1,False,3,hamilton_09,sw,0.1,-1
1051,-1,False,3,hamilton_09,sw,0.1,-1
1058,-1,False,3,hamilton_09,sw,0.1,-1
1058,-1,False,3,hamilton_09,sw,0.1,-1
1058,-1,False,3,hamilton_09,sw,0.1,-1
1058,-1,False,3,hamilton_09,sw,0.1,-1
1060,-1,False,3,hamilton_09,sw,0.1,-1
1060,-1,False,3,hamilton_09,sw,0.1,-1
1060,-1,False,3,hamilton_09,sw,0.1,-1
1060,-1,False,3,hamilton_09,sw,0.1,-1
1064,-1,False,3,hamilton_09,sw,0.1,-1
1064,-1,False,3,hamilton_09,sw,0.1,-1
1064,-1,False,3,hamilton_09,sw,0.1,-1
1064,-1,False,3,hamilton_09,sw,0.1,-1
2291,-1,False,0,acute_15,sw,0.1,-1
2359,-1,False,0,acute_15,sw,0.1,-1
2354,-1,False,0,acute_15,sw,0.1,-1
2353,-1,False,0,acute_15,sw,0.1,-1
2340,-1,False,0,acute_15,sw,0.1,-1
2337,-1,False,0,acute_15,sw,0.1,-1
2361,-1,False,0,acute_15,sw,0.1,-1
2334,-1,False,0,acute_15,sw,0.1,-1
2324,-1,False,0,acute_15,sw,0.1,-1
2362,-1,False,0,acute_15,sw,0.1,-1
2309,-1,False,0,acute_15,sw,0.1,-1
2293,-1,False,0,acute_15,sw,0.1,-1
2298,-1,False,0,acute_15,sw,0.1,-1
2301,-1,False,0,acute_15,sw,0.1,-1
2299,-1,False,0,acute_15,sw,0.1,-1
2316,-1,False,0,acute_15,sw,0.1,-1
2360,1,True,1,acute_15,sw,0.1,51
2296,1,True,1,acute_15,sw,0.1,51
2352,1,True,1,acute_15,sw,0.1,51
2350,1,True,1,acute_15,sw,0.1,51
2348,1,True,1,acute_15,sw,0.1,51
2344,1,True,1,acute_15,sw,0.1,51
2339,1,True,1,acute_15,sw,0.1,51
2338,1,True,1,acute_15,sw,0.1,51
2305,1,True,1,acute_15,sw,0.1,51
2306,1,True,1,acute_15,sw,0.1,51
2329,1,True,1,acute_15,sw,0.1,51
2328,1,True,1,acute_15,sw,0.1,51
2347,1,True,1,acute_15,sw,0.1,51
2335,1,True,1,acute_15,sw,0.1,51
2406,-1,False,0,acute_16,sw,0.1,-1
2406,-1,False,0,acute_16,sw,0.1,-1
2406,-1,False,0,acute_16,sw,0.1,-1
2406,-1,False,0,acute_16,sw,0.1,-1
2406,-1,False,0,acute_16,sw,0.1,-1
2408,-1,False,1,acute_16,sw,0.1,-1
2408,-1,False,1,acute_16,sw,0.1,-1
2408,-1,False,1,acute_16,sw,0.1,-1
2408,-1,False,1,acute_16,sw,0.1,-1
2408,-1,False,1,acute_16,sw,0.1,-1
2410,-1,False,1,acute_16,sw,0.1,-1
2410,-1,False,1,acute_16,sw,0.1,-1
2410,-1,False,1,acute_16,sw,0.1,-1
2410,-1,False,1,acute_16,sw,0.1,-1
2410,-1,False,1,acute_16,sw,0.1,-1
2412,-1,False,1,acute_16,sw,0.1,-1
2412,-1,False,1,acute_16,sw,0.1,-1
2412,-1,False,1,acute_16,sw,0.1,-1
2412,-1,False,1,acute_16,sw,0.1,-1
2412,-1,False,1,acute_16,sw,0.1,-1
2414,-1,False,1,acute_16,sw,0.1,-1
2414,-1,False,1,acute_16,sw,0.1,-1
2414,-1,False,1,acute_16,sw,0.1,-1
2414,-1,False,1,acute_16,sw,0.1,-1
2414,-1,False,1,acute_16,sw,0.1,-1
2415,-1,False,1,acute_16,sw,0.1,-1
2415,-1,False,1,acute_16,sw,0.1,-1
2415,-1,False,1,acute_16,sw,0.1,-1
2415,-1,False,1,acute_16,sw,0.1,-1
2415,-1,False,1,acute_16,sw,0.1,-1
2420,-1,False,1,acute_16,sw,0.1,-1
2420,-1,False,1,acute_16,sw,0.1,-1
2420,-1,False,1,acute_16,sw,0.1,-1
2420,-1,False,1,acute_16,sw,0.1,-1
2420,-1,False,1,acute_16,sw,0.1,-1
2422,-1,False,1,acute_16,sw,0.1,-1
2422,-1,False,1,acute_16,sw,0.1,-1
2422,-1,False,1,acute_16,sw,0.1,-1
2422,-1,False,1,acute_16,sw,0.1,-1
2422,-1,False,1,acute_16,sw,0.1,-1
2424,-1,False,1,acute_16,sw,0.1,-1
2424,-1,False,1,acute_16,sw,0.1,-1
2424,-1,False,1,acute_16,sw,0.1,-1
2424,-1,False,1,acute_16,sw,0.1,-1
2424,-1,False,1,acute_16,sw,0.1,-1
2429,-1,False,1,acute_16,sw,0.1,-1
2429,-1,False,1,acute_16,sw,0.1,-1
2429,-1,False,1,acute_16,sw,0.1,-1
2429,-1,False,1,acute_16,sw,0.1,-1
2429,-1,False,1,acute_16,sw,0.1,-1
2411,-1,False,2,acute_16,sw,0.1,-1
2411,-1,False,2,acute_16,sw,0.1,-1
2411,-1,False,2,acute_16,sw,0.1,-1
2411,-1,False,2,acute_16,sw,0.1,-1
2411,-1,False,2,acute_16,sw,0.1,-1
2407,-1,False,3,acute_16,sw,0.1,-1
2407,-1,False,3,acute_16,sw,0.1,-1
2407,-1,False,3,acute_16,sw,0.1,-1
2407,-1,False,3,acute_16,sw,0.1,-1
2407,-1,False,3,acute_16,sw,0.1,-1
2413,-1,False,3,acute_16,sw,0.1,-1
2413,-1,False,3,acute_16,sw,0.1,-1
2413,-1,False,3,acute_16,sw,0.1,-1
2413,-1,False,3,acute_16,sw,0.1,-1
2413,-1,False,3,acute_16,sw,0.1,-1
2425,-1,False,3,acute_16,sw,0.1,-1
2425,-1,False,3,acute_16,sw,0.1,-1
2425,-1,False,3,acute_16,sw,0.1,-1
2425,-1,False,3,acute_16,sw,0.1,-1
2425,-1,False,3,acute_16,sw,0.1,-1
2428,-1,False,3,acute_16,sw,0.1,-1
2428,-1,False,3,acute_16,sw,0.1,-1
2428,-1,False,3,acute_16,sw,0.1,-1
2428,-1,False,3,acute_16,sw,0.1,-1
2428,-1,False,3,acute_16,sw,0.1,-1
2418,-1,False,4,acute_16,sw,0.1,-1
2418,-1,False,4,acute_16,sw,0.1,-1
2418,-1,False,4,acute_16,sw,0.1,-1
2418,-1,False,4,acute_16,sw,0.1,-1
2418,-1,False,4,acute_16,sw,0.1,-1
2494,-1,False,0,acute_14,sw,0.1,-1
2494,-1,False,0,acute_14,sw,0.1,-1
2494,-1,False,0,acute_14,sw,0.1,-1
2493,-1,False,0,acute_14,sw,0.1,-1
2493,-1,False,0,acute_14,sw,0.1,-1
2493,-1,False,0,acute_14,sw,0.1,-1
2465,-1,False,0,acute_14,sw,0.1,-1
2465,-1,False,0,acute_14,sw,0.1,-1
2465,-1,False,0,acute_14,sw,0.1,-1
2489,-1,False,0,acute_14,sw,0.1,-1
2489,-1,False,0,acute_14,sw,0.1,-1
2489,-1,False,0,acute_14,sw,0.1,-1
2496,-1,False,0,acute_14,sw,0.1,-1
2496,-1,False,0,acute_14,sw,0.1,-1
2496,-1,False,0,acute_14,sw,0.1,-1
2480,-1,False,1,acute_14,sw,0.1,-1
2480,-1,False,1,acute_14,sw,0.1,-1
2480,-1,False,1,acute_14,sw,0.1,-1
2487,-1,False,1,acute_14,sw,0.1,-1
2487,-1,False,1,acute_14,sw,0.1,-1
2487,-1,False,1,acute_14,sw,0.1,-1
2485,-1,False,1,acute_14,sw,0.1,-1
2485,-1,False,1,acute_14,sw,0.1,-1
2485,-1,False,1,acute_14,sw,0.1,-1
2481,-1,False,1,acute_14,sw,0.1,-1
2481,-1,False,1,acute_14,sw,0.1,-1
2481,-1,False,1,acute_14,sw,0.1,-1
2503,-1,False,1,acute_14,sw,0.1,-1
2503,-1,False,1,acute_14,sw,0.1,-1
2503,-1,False,1,acute_14,sw,0.1,-1
2476,-1,False,1,acute_14,sw,0.1,-1
2476,-1,False,1,acute_14,sw,0.1,-1
2476,-1,False,1,acute_14,sw,0.1,-1
2475,-1,False,1,acute_14,sw,0.1,-1
2475,-1,False,1,acute_14,sw,0.1,-1
2475,-1,False,1,acute_14,sw,0.1,-1
2469,-1,False,1,acute_14,sw,0.1,-1
2469,-1,False,1,acute_14,sw,0.1,-1
2469,-1,False,1,acute_14,sw,0.1,-1
2464,-1,False,1,acute_14,sw,0.1,-1
2464,-1,False,1,acute_14,sw,0.1,-1
2464,-1,False,1,acute_14,sw,0.1,-1
2463,-1,False,1,acute_14,sw,0.1,-1
2463,-1,False,1,acute_14,sw,0.1,-1
2463,-1,False,1,acute_14,sw,0.1,-1
2478,-1,False,1,acute_14,sw,0.1,-1
2478,-1,False,1,acute_14,sw,0.1,-1
2478,-1,False,1,acute_14,sw,0.1,-1
2482,-1,False,2,acute_14,sw,0.1,-1
2482,-1,False,2,acute_14,sw,0.1,-1
2482,-1,False,2,acute_14,sw,0.1,-1
2472,-1,False,2,acute_14,sw,0.1,-1
2472,-1,False,2,acute_14,sw,0.1,-1
2472,-1,False,2,acute_14,sw,0.1,-1
2461,-1,False,2,acute_14,sw,0.1,-1
2461,-1,False,2,acute_14,sw,0.1,-1
2461,-1,False,2,acute_14,sw,0.1,-1
2548,-1,False,0,acute_12,sw,0.1,-1
2548,-1,False,0,acute_12,sw,0.1,-1
2548,-1,False,0,acute_12,sw,0.1,-1
2548,-1,False,0,acute_12,sw,0.1,-1
2548,-1,False,0,acute_12,sw,0.1,-1
2551,-1,False,0,acute_12,sw,0.1,-1
2551,-1,False,0,acute_12,sw,0.1,-1
2551,-1,False,0,acute_12,sw,0.1,-1
2551,-1,False,0,acute_12,sw,0.1,-1
2551,-1,False,0,acute_12,sw,0.1,-1
2524,-1,False,1,acute_12,sw,0.1,-1
2524,-1,False,1,acute_12,sw,0.1,-1
2524,-1,False,1,acute_12,sw,0.1,-1
2524,-1,False,1,acute_12,sw,0.1,-1
2524,-1,False,1,acute_12,sw,0.1,-1
2569,-1,False,1,acute_12,sw,0.1,-1
2569,-1,False,1,acute_12,sw,0.1,-1
2569,-1,False,1,acute_12,sw,0.1,-1
2569,-1,False,1,acute_12,sw,0.1,-1
2569,-1,False,1,acute_12,sw,0.1,-1
2574,-1,False,1,acute_12,sw,0.1,-1
2574,-1,False,1,acute_12,sw,0.1,-1
2574,-1,False,1,acute_12,sw,0.1,-1
2574,-1,False,1,acute_12,sw,0.1,-1
2574,-1,False,1,acute_12,sw,0.1,-1
2575,-1,False,1,acute_12,sw,0.1,-1
2575,-1,False,1,acute_12,sw,0.1,-1
2575,-1,False,1,acute_12,sw,0.1,-1
2575,-1,False,1,acute_12,sw,0.1,-1
2575,-1,False,1,acute_12,sw,0.1,-1
2577,-1,False,1,acute_12,sw,0.1,-1
2577,-1,False,1,acute_12,sw,0.1,-1
2577,-1,False,1,acute_12,sw,0.1,-1
2577,-1,False,1,acute_12,sw,0.1,-1
2577,-1,False,1,acute_12,sw,0.1,-1
2578,-1,False,1,acute_12,sw,0.1,-1
2578,-1,False,1,acute_12,sw,0.1,-1
2578,-1,False,1,acute_12,sw,0.1,-1
2578,-1,False,1,acute_12,sw,0.1,-1
2578,-1,False,1,acute_12,sw,0.1,-1
2562,-1,False,1,acute_12,sw,0.1,-1
2562,-1,False,1,acute_12,sw,0.1,-1
2562,-1,False,1,acute_12,sw,0.1,-1
2562,-1,False,1,acute_12,sw,0.1,-1
2562,-1,False,1,acute_12,sw,0.1,-1
2560,-1,False,1,acute_12,sw,0.1,-1
2560,-1,False,1,acute_12,sw,0.1,-1
2560,-1,False,1,acute_12,sw,0.1,-1
2560,-1,False,1,acute_12,sw,0.1,-1
2560,-1,False,1,acute_12,sw,0.1,-1
2559,-1,False,1,acute_12,sw,0.1,-1
2559,-1,False,1,acute_12,sw,0.1,-1
2559,-1,False,1,acute_12,sw,0.1,-1
2559,-1,False,1,acute_12,sw,0.1,-1
2559,-1,False,1,acute_12,sw,0.1,-1
2570,-1,False,1,acute_12,sw,0.1,-1
2570,-1,False,1,acute_12,sw,0.1,-1
2570,-1,False,1,acute_12,sw,0.1,-1
2570,-1,False,1,acute_12,sw,0.1,-1
2570,-1,False,1,acute_12,sw,0.1,-1
2555,-1,False,1,acute_12,sw,0.1,-1
2555,-1,False,1,acute_12,sw,0.1,-1
2555,-1,False,1,acute_12,sw,0.1,-1
2555,-1,False,1,acute_12,sw,0.1,-1
2555,-1,False,1,acute_12,sw,0.1,-1
2544,-1,False,1,acute_12,sw,0.1,-1
2544,-1,False,1,acute_12,sw,0.1,-1
2544,-1,False,1,acute_12,sw,0.1,-1
