session_name,ensemble,ensemble_id,state,ensemble_orig,size,average_degree,average_weight,normalized_cut_size,internal_density,cut_size,conductance,edge_expantion,average_degree_p,average_weight_p,normalized_cut_size_p,conductance_p,edge_expantion_p,bin_width
acute_16,-1,-1,sw,3,5,1.4062622005601573,0.17578277507001966,0.8086739818040759,0.3515655501400393,3.94066009224194,0.5284996380252419,0.788132018448388,0.5714285714285714,1.0,0.8051948051948052,0.6406926406926406,0.7272727272727273,0.5
acute_16,-1,-1,sw,0,6,3.0578340386195606,0.3057834038619561,0.7344500727539085,0.6115668077239121,4.5785888830802435,0.40151242105908524,0.7630981471800405,0.05405405405405406,1.0,0.918918918918919,0.3783783783783784,0.7207207207207207,1.0
acute_16,-1,-1,sw,1,2,0.3253213492832672,0.1626606746416336,0.2762216496822661,0.3253213492832672,0.12113121330350876,0.27131933704594824,0.06056560665175438,1.0,1.0,0.0,0.05405405405405406,0.0,1.0
acute_16,-1,-1,sw,2,3,0.4365723510490805,0.10914308776227012,0.6855789978813561,0.21828617552454024,1.1465926901491181,0.6364827864920142,0.3821975633830394,1.0,1.0,0.918918918918919,0.8918918918918919,0.02702702702702703,1.0
acute_16,-1,-1,sw,3,5,1.9283518317778987,0.24104397897223734,0.7443524966100246,0.4820879579444747,4.334572161364189,0.4734416481104411,0.8669144322728378,0.5675675675675675,1.0,0.918918918918919,0.5945945945945945,0.7297297297297297,1.0
acute_16,-1,-1,sw,0,3,0.1807383690219652,0.0451845922554913,0.7994978128800222,0.0903691845109826,0.5990161129022563,0.6884264111058557,0.19967203763408545,1.0,1.0,0.975609756097561,0.975609756097561,0.8658536585365854,0.05
acute_16,-1,-1,sw,1,6,0.8640586267720386,0.08640586267720386,0.7313305276002058,0.17281172535440772,1.1074423229365833,0.43199090332142975,0.18457372048943055,0.14634146341463414,1.0,0.975609756097561,0.975609756097561,0.8658536585365854,0.05
acute_16,-1,-1,sw,2,3,0.08538653412395869,0.021346633530989673,0.5848191951007965,0.042693267061979345,0.16154649711887123,0.5577756511214877,0.053848832372957074,1.0,1.0,0.975609756097561,0.975609756097561,0.0,0.05
acute_16,-1,-1,sw,3,4,0.2620406867254354,0.04367344778757257,0.8077182534482291,0.08734689557514513,0.8797465390788439,0.626676910486507,0.21993663476971098,1.0,1.0,0.975609756097561,0.975609756097561,0.8658536585365854,0.05
acute_16,-1,-1,sw,0,2,0.08570355062740234,0.04285177531370117,0.9558151940806555,0.08570355062740234,0.6779217665212363,0.8877675363784197,0.33896088326061813,1.0,1.0,1.0,1.0,0.8243243243243243,0.1
acute_16,-1,-1,sw,1,1,0.0,,1.0018013424034569,,0.01928660255047131,1.0,0.01928660255047131,1.0,0.0,1.0,1.0,0.0,0.1
acute_16,-1,-1,sw,2,3,0.22349528800176346,0.055873822000440866,0.8792685372313284,0.11174764400088173,1.0805390772876247,0.7632100635530027,0.3601796924292082,1.0,1.0,1.0,1.0,0.8243243243243243,0.1
acute_16,-1,-1,sw,3,3,0.38007337117360934,0.09501834279340234,0.8678952306696063,0.19003668558680467,1.3906547168509185,0.7092409735052579,0.46355157228363947,1.0,1.0,1.0,1.0,0.8243243243243243,0.1
acute_16,-1,-1,sw,4,1,0.0,,1.0054110364801636,,0.05772685286441447,1.0,0.05772685286441447,1.0,0.0,1.0,1.0,0.0,0.1
acute_16,-1,-1,sw,5,5,1.5870159726527393,0.22041888509065824,0.8650836584567918,0.3967539931631848,2.2595287320895365,0.5022277379410207,0.4519057464179073,0.1891891891891892,0.472972972972973,1.0,1.0,0.8243243243243243,0.1
acute_16,-1,-1,sw,6,1,0.0,,1.026983895866917,,0.2818266682581374,1.0,0.2818266682581374,1.0,0.0,1.0,1.0,0.8243243243243243,0.1
acute_16,-1,-1,sw,0,6,2.636281655028532,0.2636281655028532,0.7933130869805438,0.5272563310057065,4.201175365399679,0.4463958027193597,0.7001958942332798,0.0,1.0,0.8051948051948052,0.4675324675324675,0.7272727272727273,0.5
acute_16,-1,-1,sw,1,2,0.21022041756416915,0.10511020878208457,0.20389854648854835,0.21022041756416915,0.05301727322833025,0.20140456736539988,0.026508636614165124,1.0,1.0,0.0,0.0,0.0,0.5
acute_16,-1,-1,sw,2,3,0.3497276170884647,0.08743190427211617,0.7487762133401461,0.17486380854423236,1.1671789175447917,0.6899156982221313,0.38905963918159725,1.0,1.0,0.8051948051948052,0.8831168831168831,0.15584415584415584,0.5
acute_16,-1,-1,sw,3,5,1.4062622005601573,0.17578277507001966,0.8086739818040759,0.3515655501400393,3.94066009224194,0.5284996380252419,0.788132018448388,0.5714285714285714,1.0,0.8051948051948052,0.6406926406926406,0.7272727272727273,0.5
acute_16,-1,-1,sw,0,6,3.0578340386195606,0.3057834038619561,0.7344500727539085,0.6115668077239121,4.5785888830802435,0.40151242105908524,0.7630981471800405,0.05405405405405406,1.0,0.918918918918919,0.3783783783783784,0.7207207207207207,1.0
acute_16,-1,-1,sw,1,2,0.3253213492832672,0.1626606746416336,0.2762216496822661,0.3253213492832672,0.12113121330350876,0.27131933704594824,0.06056560665175438,1.0,1.0,0.0,0.05405405405405406,0.0,1.0
acute_16,-1,-1,sw,2,3,0.4365723510490805,0.10914308776227012,0.6855789978813561,0.21828617552454024,1.1465926901491181,0.6364827864920142,0.3821975633830394,1.0,1.0,0.918918918918919,0.8918918918918919,0.02702702702702703,1.0
acute_16,-1,-1,sw,3,5,1.9283518317778987,0.24104397897223734,0.7443524966100246,0.4820879579444747,4.334572161364189,0.4734416481104411,0.8669144322728378,0.5675675675675675,1.0,0.918918918918919,0.5945945945945945,0.7297297297297297,1.0
acute_16,-1,-1,sw,0,3,0.1807383690219652,0.0451845922554913,0.7994978128800222,0.0903691845109826,0.5990161129022563,0.6884264111058557,0.19967203763408545,1.0,1.0,0.975609756097561,0.975609756097561,0.8658536585365854,0.05
acute_16,-1,-1,sw,1,6,0.8640586267720386,0.08640586267720386,0.7313305276002058,0.17281172535440772,1.1074423229365833,0.43199090332142975,0.18457372048943055,0.14634146341463414,1.0,0.975609756097561,0.975609756097561,0.8658536585365854,0.05
acute_16,-1,-1,sw,2,3,0.08538653412395869,0.021346633530989673,0.5848191951007965,0.042693267061979345,0.16154649711887123,0.5577756511214877,0.053848832372957074,1.0,1.0,0.975609756097561,0.975609756097561,0.0,0.05
acute_16,-1,-1,sw,3,4,0.2620406867254354,0.04367344778757257,0.8077182534482291,0.08734689557514513,0.8797465390788439,0.626676910486507,0.21993663476971098,1.0,1.0,0.975609756097561,0.975609756097561,0.8658536585365854,0.05
acute_16,-1,-1,sw,0,2,0.08570355062740234,0.04285177531370117,0.9558151940806555,0.08570355062740234,0.6779217665212363,0.8877675363784197,0.33896088326061813,1.0,1.0,1.0,1.0,0.8243243243243243,0.1
acute_16,-1,-1,sw,1,1,0.0,,1.0018013424034569,,0.01928660255047131,1.0,0.01928660255047131,1.0,0.0,1.0,1.0,0.0,0.1
acute_16,-1,-1,sw,2,3,0.22349528800176346,0.055873822000440866,0.8792685372313284,0.11174764400088173,1.0805390772876247,0.7632100635530027,0.3601796924292082,1.0,1.0,1.0,1.0,0.8243243243243243,0.1
acute_16,-1,-1,sw,3,3,0.38007337117360934,0.09501834279340234,0.8678952306696063,0.19003668558680467,1.3906547168509185,0.7092409735052579,0.46355157228363947,1.0,1.0,1.0,1.0,0.8243243243243243,0.1
acute_16,-1,-1,sw,4,1,0.0,,1.0054110364801636,,0.05772685286441447,1.0,0.05772685286441447,1.0,0.0,1.0,1.0,0.0,0.1
acute_16,-1,-1,sw,5,5,1.5870159726527393,0.22041888509065824,0.8650836584567918,0.3967539931631848,2.2595287320895365,0.5022277379410207,0.4519057464179073,0.1891891891891892,0.472972972972973,1.0,1.0,0.8243243243243243,0.1
acute_16,-1,-1,sw,6,1,0.0,,1.026983895866917,,0.2818266682581374,1.0,0.2818266682581374,1.0,0.0,1.0,1.0,0.8243243243243243,0.1
acute_16,-1,-1,sw,0,6,2.636281655028532,0.2636281655028532,0.7933130869805438,0.5272563310057065,4.201175365399679,0.4463958027193597,0.7001958942332798,0.0,1.0,0.8051948051948052,0.4675324675324675,0.7272727272727273,0.5
acute_16,-1,-1,sw,1,2,0.21022041756416915,0.10511020878208457,0.20389854648854835,0.21022041756416915,0.05301727322833025,0.20140456736539988,0.026508636614165124,1.0,1.0,0.0,0.0,0.0,0.5
acute_16,-1,-1,sw,2,3,0.3497276170884647,0.08743190427211617,0.7487762133401461,0.17486380854423236,1.1671789175447917,0.6899156982221313,0.38905963918159725,1.0,1.0,0.8051948051948052,0.8831168831168831,0.15584415584415584,0.5
acute_16,-1,-1,sw,3,5,1.4062622005601573,0.17578277507001966,0.8086739818040759,0.3515655501400393,3.94066009224194,0.5284996380252419,0.788132018448388,0.5714285714285714,1.0,0.8051948051948052,0.6406926406926406,0.7272727272727273,0.5
acute_16,-1,-1,sw,0,6,3.0578340386195606,0.3057834038619561,0.7344500727539085,0.6115668077239121,4.5785888830802435,0.40151242105908524,0.7630981471800405,0.05405405405405406,1.0,0.918918918918919,0.3783783783783784,0.7207207207207207,1.0
acute_16,-1,-1,sw,1,2,0.3253213492832672,0.1626606746416336,0.2762216496822661,0.3253213492832672,0.12113121330350876,0.27131933704594824,0.06056560665175438,1.0,1.0,0.0,0.05405405405405406,0.0,1.0
acute_16,-1,-1,sw,2,3,0.4365723510490805,0.10914308776227012,0.6855789978813561,0.21828617552454024,1.1465926901491181,0.6364827864920142,0.3821975633830394,1.0,1.0,0.918918918918919,0.8918918918918919,0.02702702702702703,1.0
acute_16,-1,-1,sw,3,5,1.9283518317778987,0.24104397897223734,0.7443524966100246,0.4820879579444747,4.334572161364189,0.4734416481104411,0.8669144322728378,0.5675675675675675,1.0,0.918918918918919,0.5945945945945945,0.7297297297297297,1.0
acute_16,-1,-1,sw,0,3,0.1807383690219652,0.0451845922554913,0.7994978128800222,0.0903691845109826,0.5990161129022563,0.6884264111058557,0.19967203763408545,1.0,1.0,0.975609756097561,0.975609756097561,0.8658536585365854,0.05
acute_16,-1,-1,sw,1,6,0.8640586267720386,0.08640586267720386,0.7313305276002058,0.17281172535440772,1.1074423229365833,0.43199090332142975,0.18457372048943055,0.14634146341463414,1.0,0.975609756097561,0.975609756097561,0.8658536585365854,0.05
acute_16,-1,-1,sw,2,3,0.08538653412395869,0.021346633530989673,0.5848191951007965,0.042693267061979345,0.16154649711887123,0.5577756511214877,0.053848832372957074,1.0,1.0,0.975609756097561,0.975609756097561,0.0,0.05
acute_16,-1,-1,sw,3,4,0.2620406867254354,0.04367344778757257,0.8077182534482291,0.08734689557514513,0.8797465390788439,0.626676910486507,0.21993663476971098,1.0,1.0,0.975609756097561,0.975609756097561,0.8658536585365854,0.05
acute_16,-1,-1,sw,0,2,0.08570355062740234,0.04285177531370117,0.9558151940806555,0.08570355062740234,0.6779217665212363,0.8877675363784197,0.33896088326061813,1.0,1.0,1.0,1.0,0.8243243243243243,0.1
acute_16,-1,-1,sw,1,1,0.0,,1.0018013424034569,,0.01928660255047131,1.0,0.01928660255047131,1.0,0.0,1.0,1.0,0.0,0.1
acute_16,-1,-1,sw,2,3,0.22349528800176346,0.055873822000440866,0.8792685372313284,0.11174764400088173,1.0805390772876247,0.7632100635530027,0.3601796924292082,1.0,1.0,1.0,1.0,0.8243243243243243,0.1
acute_16,-1,-1,sw,3,3,0.38007337117360934,0.09501834279340234,0.8678952306696063,0.19003668558680467,1.3906547168509185,0.7092409735052579,0.46355157228363947,1.0,1.0,1.0,1.0,0.8243243243243243,0.1
acute_16,-1,-1,sw,4,1,0.0,,1.0054110364801636,,0.05772685286441447,1.0,0.05772685286441447,1.0,0.0,1.0,1.0,0.0,0.1
acute_16,-1,-1,sw,5,5,1.5870159726527393,0.22041888509065824,0.8650836584567918,0.3967539931631848,2.2595287320895365,0.5022277379410207,0.4519057464179073,0.1891891891891892,0.472972972972973,1.0,1.0,0.8243243243243243,0.1
acute_16,-1,-1,sw,6,1,0.0,,1.026983895866917,,0.2818266682581374,1.0,0.2818266682581374,1.0,0.0,1.0,1.0,0.8243243243243243,0.1
acute_16,-1,-1,sw,0,6,2.636281655028532,0.2636281655028532,0.7933130869805438,0.5272563310057065,4.201175365399679,0.4463958027193597,0.7001958942332798,0.0,1.0,0.8051948051948052,0.4675324675324675,0.7272727272727273,0.5
acute_16,-1,-1,sw,1,2,0.21022041756416915,0.10511020878208457,0.20389854648854835,0.21022041756416915,0.05301727322833025,0.20140456736539988,0.026508636614165124,1.0,1.0,0.0,0.0,0.0,0.5
acute_16,-1,-1,sw,2,3,0.3497276170884647,0.08743190427211617,0.7487762133401461,0.17486380854423236,1.1671789175447917,0.6899156982221313,0.38905963918159725,1.0,1.0,0.8051948051948052,0.8831168831168831,0.15584415584415584,0.5
acute_16,-1,-1,sw,3,5,1.4062622005601573,0.17578277507001966,0.8086739818040759,0.3515655501400393,3.94066009224194,0.5284996380252419,0.788132018448388,0.5714285714285714,1.0,0.8051948051948052,0.6406926406926406,0.7272727272727273,0.5
acute_16,-1,-1,sw,0,6,3.0578340386195606,0.3057834038619561,0.7344500727539085,0.6115668077239121,4.5785888830802435,0.40151242105908524,0.7630981471800405,0.05405405405405406,1.0,0.918918918918919,0.3783783783783784,0.7207207207207207,1.0
acute_16,-1,-1,sw,1,2,0.3253213492832672,0.1626606746416336,0.2762216496822661,0.3253213492832672,0.12113121330350876,0.27131933704594824,0.06056560665175438,1.0,1.0,0.0,0.05405405405405406,0.0,1.0
acute_16,-1,-1,sw,2,3,0.4365723510490805,0.10914308776227012,0.6855789978813561,0.21828617552454024,1.1465926901491181,0.6364827864920142,0.3821975633830394,1.0,1.0,0.918918918918919,0.8918918918918919,0.02702702702702703,1.0
acute_16,-1,-1,sw,3,5,1.9283518317778987,0.24104397897223734,0.7443524966100246,0.4820879579444747,4.334572161364189,0.4734416481104411,0.8669144322728378,0.5675675675675675,1.0,0.918918918918919,0.5945945945945945,0.7297297297297297,1.0
acute_16,-1,-1,sw,0,3,0.1807383690219652,0.0451845922554913,0.7994978128800222,0.0903691845109826,0.5990161129022563,0.6884264111058557,0.19967203763408545,1.0,1.0,0.975609756097561,0.975609756097561,0.8658536585365854,0.05
acute_16,-1,-1,sw,1,6,0.8640586267720386,0.08640586267720386,0.7313305276002058,0.17281172535440772,1.1074423229365833,0.43199090332142975,0.18457372048943055,0.14634146341463414,1.0,0.975609756097561,0.975609756097561,0.8658536585365854,0.05
acute_16,-1,-1,sw,2,3,0.08538653412395869,0.021346633530989673,0.5848191951007965,0.042693267061979345,0.16154649711887123,0.5577756511214877,0.053848832372957074,1.0,1.0,0.975609756097561,0.975609756097561,0.0,0.05
acute_16,-1,-1,sw,3,4,0.2620406867254354,0.04367344778757257,0.8077182534482291,0.08734689557514513,0.8797465390788439,0.626676910486507,0.21993663476971098,1.0,1.0,0.975609756097561,0.975609756097561,0.8658536585365854,0.05
acute_16,-1,-1,sw,0,2,0.08570355062740234,0.04285177531370117,0.9558151940806555,0.08570355062740234,0.6779217665212363,0.8877675363784197,0.33896088326061813,1.0,1.0,1.0,1.0,0.8243243243243243,0.1
acute_16,-1,-1,sw,1,1,0.0,,1.0018013424034569,,0.01928660255047131,1.0,0.01928660255047131,1.0,0.0,1.0,1.0,0.0,0.1
acute_16,-1,-1,sw,2,3,0.22349528800176346,0.055873822000440866,0.8792685372313284,0.11174764400088173,1.0805390772876247,0.7632100635530027,0.3601796924292082,1.0,1.0,1.0,1.0,0.8243243243243243,0.1
acute_16,-1,-1,sw,3,3,0.38007337117360934,0.09501834279340234,0.8678952306696063,0.19003668558680467,1.3906547168509185,0.7092409735052579,0.46355157228363947,1.0,1.0,1.0,1.0,0.8243243243243243,0.1
acute_16,-1,-1,sw,4,1,0.0,,1.0054110364801636,,0.05772685286441447,1.0,0.05772685286441447,1.0,0.0,1.0,1.0,0.0,0.1
acute_16,-1,-1,sw,5,5,1.5870159726527393,0.22041888509065824,0.8650836584567918,0.3967539931631848,2.2595287320895365,0.5022277379410207,0.4519057464179073,0.1891891891891892,0.472972972972973,1.0,1.0,0.8243243243243243,0.1
acute_16,-1,-1,sw,6,1,0.0,,1.026983895866917,,0.2818266682581374,1.0,0.2818266682581374,1.0,0.0,1.0,1.0,0.8243243243243243,0.1
acute_16,-1,-1,sw,0,6,2.636281655028532,0.2636281655028532,0.7933130869805438,0.5272563310057065,4.201175365399679,0.4463958027193597,0.7001958942332798,0.0,1.0,0.8051948051948052,0.4675324675324675,0.7272727272727273,0.5
acute_16,-1,-1,sw,1,2,0.21022041756416915,0.10511020878208457,0.20389854648854835,0.21022041756416915,0.05301727322833025,0.20140456736539988,0.026508636614165124,1.0,1.0,0.0,0.0,0.0,0.5
acute_16,-1,-1,sw,2,3,0.3497276170884647,0.08743190427211617,0.7487762133401461,0.17486380854423236,1.1671789175447917,0.6899156982221313,0.38905963918159725,1.0,1.0,0.8051948051948052,0.8831168831168831,0.15584415584415584,0.5
acute_16,-1,-1,sw,3,5,1.4062622005601573,0.17578277507001966,0.8086739818040759,0.3515655501400393,3.94066009224194,0.5284996380252419,0.788132018448388,0.5714285714285714,1.0,0.8051948051948052,0.6406926406926406,0.7272727272727273,0.5
acute_16,-1,-1,sw,0,6,3.0578340386195606,0.3057834038619561,0.7344500727539085,0.6115668077239121,4.5785888830802435,0.40151242105908524,0.7630981471800405,0.05405405405405406,1.0,0.918918918918919,0.3783783783783784,0.7207207207207207,1.0
acute_16,-1,-1,sw,1,2,0.3253213492832672,0.1626606746416336,0.2762216496822661,0.3253213492832672,0.12113121330350876,0.27131933704594824,0.06056560665175438,1.0,1.0,0.0,0.05405405405405406,0.0,1.0
acute_16,-1,-1,sw,2,3,0.4365723510490805,0.10914308776227012,0.6855789978813561,0.21828617552454024,1.1465926901491181,0.6364827864920142,0.3821975633830394,1.0,1.0,0.918918918918919,0.8918918918918919,0.02702702702702703,1.0
acute_16,-1,-1,sw,3,5,1.9283518317778987,0.24104397897223734,0.7443524966100246,0.4820879579444747,4.334572161364189,0.4734416481104411,0.8669144322728378,0.5675675675675675,1.0,0.918918918918919,0.5945945945945945,0.7297297297297297,1.0
acute_16,-1,-1,sw,0,3,0.1807383690219652,0.0451845922554913,0.7994978128800222,0.0903691845109826,0.5990161129022563,0.6884264111058557,0.19967203763408545,1.0,1.0,0.975609756097561,0.975609756097561,0.8658536585365854,0.05
acute_16,-1,-1,sw,1,6,0.8640586267720386,0.08640586267720386,0.7313305276002058,0.17281172535440772,1.1074423229365833,0.43199090332142975,0.18457372048943055,0.14634146341463414,1.0,0.975609756097561,0.975609756097561,0.8658536585365854,0.05
acute_16,-1,-1,sw,2,3,0.08538653412395869,0.021346633530989673,0.5848191951007965,0.042693267061979345,0.16154649711887123,0.5577756511214877,0.053848832372957074,1.0,1.0,0.975609756097561,0.975609756097561,0.0,0.05
acute_16,-1,-1,sw,3,4,0.2620406867254354,0.04367344778757257,0.8077182534482291,0.08734689557514513,0.8797465390788439,0.626676910486507,0.21993663476971098,1.0,1.0,0.975609756097561,0.975609756097561,0.8658536585365854,0.05
acute_16,-1,-1,sw,0,2,0.08570355062740234,0.04285177531370117,0.9558151940806555,0.08570355062740234,0.6779217665212363,0.8877675363784197,0.33896088326061813,1.0,1.0,1.0,1.0,0.8243243243243243,0.1
acute_16,-1,-1,sw,1,1,0.0,,1.0018013424034569,,0.01928660255047131,1.0,0.01928660255047131,1.0,0.0,1.0,1.0,0.0,0.1
acute_16,-1,-1,sw,2,3,0.22349528800176346,0.055873822000440866,0.8792685372313284,0.11174764400088173,1.0805390772876247,0.7632100635530027,0.3601796924292082,1.0,1.0,1.0,1.0,0.8243243243243243,0.1
acute_16,-1,-1,sw,3,3,0.38007337117360934,0.09501834279340234,0.8678952306696063,0.19003668558680467,1.3906547168509185,0.7092409735052579,0.46355157228363947,1.0,1.0,1.0,1.0,0.8243243243243243,0.1
acute_16,-1,-1,sw,4,1,0.0,,1.0054110364801636,,0.05772685286441447,1.0,0.05772685286441447,1.0,0.0,1.0,1.0,0.0,0.1
acute_16,-1,-1,sw,5,5,1.5870159726527393,0.22041888509065824,0.8650836584567918,0.3967539931631848,2.2595287320895365,0.5022277379410207,0.4519057464179073,0.1891891891891892,0.472972972972973,1.0,1.0,0.8243243243243243,0.1
